headline,author,date_time,summary,content,article_link,scraped_at
Anthropic merges Claude chat and Cowork in one interface,Ivan Mehta,2026-09-16T09:30:00-07:00,N/A,"Anthropic is merging its front-end for Claude chat and Cowork, making it less confusing for people to decide which tab to use for different tasks. The unified interface lets users access chat, Cowork, and Artifacts (Claude’s interactive workspace feature) within one window. Claude Design, which was introduced in April for website and prototype design, also works anywhere within Claude. Before this rollout, the company said customers often struggled to choose the right tab for the right task. With the new design, Claude automatically routes requests without having to switch tabs or windows. The idea is to remove confusion about which feature to pick and use just one front-end to route work to different parts of the app. Hopefully, OpenAI also takes a cue from this rollout and fixes ChatGPT’s interface across the platforms. Anthropic is also adding dedicated features for making presentations and documents. Users can ask the AI assistant to create, edit and present slides, and can also download the generated presentation as a PDF or PowerPoint. Similarly, with the Docs feature, users can work alongside Claude to create sections, ask questions, and comment on completed parts. Users can share generated documents or slides with a link and edit them on their phone. Users can also ask Claude to start creating a document on desktop, and they can check the progress of the task using the mobile app. These features are rolling out to Claude’s Pro and Max plans first, on the web, desktop and mobile over the coming weeks. The company plans to extend them to the free and team tiers later. The update comes in the wake of an upgrade of Cowork’s memory layer, which helps Claude remember user context across chats.",https://techcrunch.com/2026/09/16/anthropic-merges-claude-chat-and-cowork-in-one-interface/,2026-09-16T16:39:35.703541
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-16T08:00:00-07:00,N/A,"Exhibit Table Deadline: Sept. 18. Get lead gen, investor access & brand visibility. BOOK HERE Bring your community with up to 30% discount. Register here. October 13 – 15, 2026
 — 
San Francisco Disrupt is where you’ll find innovation for every stage of your startup journey. Whether you’re a budding founder with a revolutionary idea, a seasoned startup looking to scale, or an investor seeking the next big thing, Disrupt offers unparalleled resources, connections, and expert insights to propel your venture forward. Scale faster through funding, exposure, networking, and startup growth insights. Grow your portfolio by discovering breakout startups, emerging trends, and founders. Gain practical strategies, peer insights, and tools to scale operations effectively. Explore breakthrough ideas, emerging tech, and connections shaping the future.",https://techcrunch.com/events/techcrunch-disrupt/,2026-09-16T16:39:37.287170
Threads’ new features let podcasters promote shows and reach listeners,Ivan Mehta,2026-09-16T07:24:58-07:00,N/A,"Meta announced on Wednesday that its social network and X rival Threads is rolling out new tools that will allow podcast creators to promote their shows, grow their audiences, and engage existing listeners directly on the platform. The news comes as X has also more recently been encouraging its creators to directly post videos on the platform, especially podcasts, to earn revenue and grow engagement. While Threads is not yet looking to host podcasts, it wants to make its platform a hub for posting and discussion. To start, Threads will display a podcast profile card and banner on a creator’s profile and in their posts. Plus, when creators post episode links, they appear as tappable cards in the post, allowing users to easily listen. The feature also lets podcast hosts directly post transcripts for listeners to read along with the episode, and they can tag featured guests, which displays a card related to that. Users can save any of these posts, making it easy to listen to the episode at a later time. Threads will additionally be able to send reminders to creators when their new episode drops to post on Threads, which could help boost their engagement with listeners. The social platform is also providing tools that offer insights into how the audience is engaging with creators’ posts, with metrics like views over time by followers, non-followers, and all. Last year, Threads rolled out new tools to increase discussion around podcasts, with features like better link cards and linking their profile with their podcasts. Threads is now close to X in terms of users, as Meta’s social network reached 500 million active users in June.",https://techcrunch.com/2026/09/16/threads-new-features-let-podcasters-promote-shows-and-reach-listeners/,2026-09-16T16:39:38.470019
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-16T07:15:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-16T16:39:38.473306
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-16T07:00:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-16T16:39:38.475200
SK Hynix reportedly in talks with Intel to build memory chips in US,Kate Park,2026-09-16T06:23:02-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/sk-hynix-reportedly-in-talks-with-intel-to-build-memory-chips-in-us/,2026-09-16T16:39:38.476817
Former Infosys chief’s AI startup nabs another $53M,Jagmeet Singh,2026-09-16T06:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/former-infosys-chiefs-ai-startup-adds-50m-to-seed-weeks-after-initial-raise/,2026-09-16T16:39:38.478417
Amazon launches Alexa+ in India with Hindi support,Ivan Mehta,2026-09-16T03:34:47-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/amazon-launches-alexa-in-india-with-hindi-support/,2026-09-16T16:39:38.480006
"We don’t need AI regulation — leave safety to us, Nvidia’s Jensen Huang says",Julie Bort,2026-09-15T17:20:39-07:00,N/A,N/A,https://techcrunch.com/2026/09/15/we-dont-need-ai-regulation-leave-safety-to-us-nvidias-jensen-huang-says/,2026-09-16T16:39:38.481614
The AI data center boom is colliding with cities scarred by big industry,Amanda Silberling,2026-09-15T14:47:38-07:00,N/A,N/A,https://techcrunch.com/2026/09/15/the-ai-data-center-boom-is-colliding-with-cities-scarred-by-big-industry/,2026-09-16T16:39:38.483202
