headline,author,date_time,summary,content,article_link,scraped_at
SpaceX officially closes its Cursor acquisition,Anthony Ha,2026-08-15T09:30:00-07:00,N/A,"AI coding startup Cursor is now officially a part of SpaceX, according to an announcement on the Cursor blog. Elon Musk’s SpaceX — which also acquired Musk’s xAI earlier this year — announced a deal in April for the companies to develop technology together; the deal also gave SpaceX the option to acquire Cursor for $60 billion. Two months later, as SpaceX became a public company, the companies said they were moving forward with the acquisition. In its announcement that the deal has closed, Cursor repeatedly referenced SpaceX’s computing infrastructure, which the company has been renting out to customers including Anthropic and Google. (SpaceX also faces a lawsuit over the pollution created by its data center gas turbines.) Cursor said that by becoming part of SpaceX, it will have “access to the largest fleet of GPUs in the world.” “SpaceX is building the computing capacity needed to scale intelligence far beyond what exists today,” the company added. “Cursor will be one place where that intelligence becomes useful.”",https://techcrunch.com/2026/08/15/spacex-officially-closes-its-cursor-acquisition/,2026-08-15T18:38:39.701831
Google will now allow users to remove visible watermark from its AI generations,Ivan Mehta,2026-08-14T09:13:40-07:00,N/A,"Google announced on Friday that it will now allow users to remove a visible watermark from its AI generations, including images, videos, and songs. The company specified that this won’t affect the invisible SynthID watermark and C2PA standard-related metadata. Josh Woodward, the company’s VP for Gemini, said in a post on X that this toggle will be available for Nano Banana, Omni, and Lyria models. He specified that the setting to turn the visible watermark off will be available in Gemini and Google’s video editor, Flow, with support for Search coming soon. The change reflects an evolving approach to labeling AI-generated media, as visible watermarks can often make content less useful for professional and creative work, but the need to identify AI-generated content remains. “We’re striking a balance here between creative control and safety: while the visible watermarks are now optional, invisible SynthID watermarks and C2PA metadata are still being used for transparency. So you can still use Gemini or Search to see if an image was AI-generated,” he wrote. The feature is rolling out in the coming days, and once available, users will be able to go to Settings > Media Watermark to turn the visible mark on or off. Google is also open sourcing a new library called Credentio to let developers embed a local validation mechanism in their apps. This comes after Anthropic’s hotly debated move to include a watermark in text and files generated by Claude to comply with EU regulations.",https://techcrunch.com/2026/08/14/google-will-now-allow-users-to-remove-visible-watermark-from-its-ai-generations/,2026-08-15T18:38:41.211693
Does Mark Zuckerberg really believe AI is ‘for everyone’?,Theresa Loconsolo,2026-08-14T08:43:28-07:00,N/A,"Meta released Glimmer this week, an open-weight AI model anyone can download and run on their own hardware — a contrast to Muse Spark, the company’s more powerful model that stays locked behind its own APIs. The release landed alongside a letter from Mark Zuckerberg arguing AI should be “for everyone” rather than controlled by a handful of labs, but as Equity’s hosts point out, the vision comes with some asterisks. On this episode of TechCrunch’s Equity podcast, Kirsten Korosec, Anthony Ha, and Rebecca Bellan take a look at Glimmer, Zuckerberg’s 6,500-word manifesto, and more of the week’s headlines, from the true cost of the AI industry’s energy needs to a $250M acquisition gone very wrong. Subscribe to Equity on YouTube, Apple Podcasts, Overcast, Spotify and all the casts. You also can follow Equity on X and Threads, at @EquityPod.",https://techcrunch.com/video/does-mark-zuckerberg-really-believe-ai-is-for-everyone/,2026-08-15T18:38:42.475595
Kog is going deeper to squeeze more inference out of GPUs,Anna Heim,2026-08-14T07:50:11-07:00,N/A,N/A,https://techcrunch.com/2026/08/14/kog-is-going-deeper-to-squeeze-more-inference-out-of-gpus/,2026-08-15T18:38:42.478008
Hyperscalers might regret embracing natural gas if new forecast proves correct,Tim De Chant,2026-08-14T07:05:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/14/hyperscalers-might-regret-embracing-natural-gas-if-new-forecast-proves-correct/,2026-08-15T18:38:42.479652
"Meta’s ‘open’ AI, and a $250M deal gone very wrong","Theresa Loconsolo
Kirsten Korosec
Anthony Ha
Rebecca Bellan",2026-08-14T07:00:00-07:00,N/A,N/A,https://techcrunch.com/podcast/metas-open-ai-and-a-250m-deal-gone-very-wrong/,2026-08-15T18:38:42.482247
Writer introduces new AI model and upgraded harness to contain token costs,Russell Brandom,2026-08-13T14:13:24-07:00,N/A,N/A,https://techcrunch.com/2026/08/13/writer-introduces-new-ai-model-and-upgraded-harness-to-contain-token-costs/,2026-08-15T18:38:42.483849
"Databricks wanted to raise $1B, investors wanted $15B. It settled on $5B at a $190B valuation.",Julie Bort,2026-08-13T13:14:39-07:00,N/A,N/A,https://techcrunch.com/2026/08/13/databricks-wanted-to-raise-1b-investors-wanted-15b-it-settled-on-5b-at-a-190b-valuation/,2026-08-15T18:38:42.485439
"OpenAI introduces ‘Ultrafast,’ a new mode that makes GPT-5.6 Sol work at 14x the speed",Lucas Ropek,2026-08-13T12:22:40-07:00,N/A,N/A,https://techcrunch.com/2026/08/13/openai-introduces-ultrafast-a-new-mode-that-makes-gpt-5-6-sol-work-at-14x-the-speed/,2026-08-15T18:38:42.487145
IBM partners with OpenAI to bolster enterprise AI push,Jagmeet Singh,2026-08-13T12:19:49-07:00,N/A,N/A,https://techcrunch.com/2026/08/13/ibm-partners-with-openai-to-bolster-enterprise-ai-push/,2026-08-15T18:38:42.488757
