headline,author,date_time,summary,content,article_link,scraped_at
OpenAI forms math advisory group as its AI resolves more than 100 open problems,Aditya Mehta,2026-09-21T13:15:58-07:00,N/A,"On Monday, OpenAI announced a new independent advisory group hosted at the Institute for Advanced Study in Princeton, New Jersey. Called the Advisory Group on Mathematics and Artificial Intelligence, the group is meant to give mathematicians more input into the company’s math-oriented research. “This group will serve as a bridge to the mathematical community and broader public, giving mathematicians a voice in how we move forward,” the post reads. The announcement comes after the abrupt publication of a solution to the Navier-Stokes Millennium Prize problem. As part of the announcement of the new group, OpenAI also claims that the same internal model has resolved more than 100 additional open problems across most areas of mathematics. Many prominent mathematicians have taken issue with the frenzied pace of those results. Earlier this month, 25 Fields Medal-winning mathematicians signed an open letter arguing that AI labs are threatening their intellectual work as they seek to one-up each other with solutions to famous math problems. True to its name, OpenAI’s new group will mostly serve in an advisory capacity, assessing the significance of new results and coordinating their release. While members won’t be paid, they can offer unsolicited advice, go public with their views, and control their own membership, giving them a measure of independence from the company. However, the group won’t be given leeway to slow down or redirect OpenAI’s ongoing mathematical research. As the blog post puts it, “the group will not be responsible for advising us on how to pace our internal progress on mathematics.” The Institute for Advanced Study emphasized this point in its own announcement. “Although we will give advice, we do not have decision making power at any AI company, and the responsibility for the decisions made by any company will rest with that company,” said the institute in a press release. Nine prominent mathematicians have been named as initial members of the group. No",https://techcrunch.com/2026/09/21/openai-forms-math-advisory-group-as-its-ai-resolves-more-than-100-open-problems/,2026-09-21T21:54:26.049719
TechCrunch Disrupt 2026,Jessica Barrera,2026-09-21T12:25:00-07:00,N/A,"Last day to save up to $200 + 50% off a second pass ends Sept 25, 11:59 p.m. PT. REGISTER HERE Bring your community with up to 30% discount. Register here. October 13 – 15, 2026
 — 
San Francisco Disrupt is where you’ll find innovation for every stage of your startup journey. Whether you’re a budding founder with a revolutionary idea, a seasoned startup looking to scale, or an investor seeking the next big thing, Disrupt offers unparalleled resources, connections, and expert insights to propel your venture forward. Scale faster through funding, exposure, networking, and startup growth insights. Grow your portfolio by discovering breakout startups, emerging trends, and founders. Gain practical strategies, peer insights, and tools to scale operations effectively. Explore breakthrough ideas, emerging tech, and connections shaping the future.",https://techcrunch.com/events/techcrunch-disrupt/,2026-09-21T21:54:28.566219
Meta’s Muse is outpacing ChatGPT’s early mobile launch,Sarah Perez,2026-09-21T12:19:21-07:00,N/A,"Meta’s latest AI app, Muse, could be the social giant’s next major hit, new data suggests. According to just- released estimates from market intelligence provider Apptopia, Muse’s app on mobile devices has been downloaded more times during its first 12 days on the market than ChatGPT was in the 12 days after its debut. (This data compares the U.S. and Canada markets only.) Muse also has more daily active users than ChatGPT had at the time, the firm found. Until now, it had been difficult to make an exact apples-to-apples comparison between these two apps, given that they had pursued different launch strategies. When ChatGPT arrived on mobile, it was made available globally, but only on iOS. Muse, meanwhile, is available across both Apple’s App Store and Google Play, but only in the U.S. and Canada. To better align the numbers for comparison, Apptopia looked only at the iOS data for the U.S. and Canada for both apps during the first 12 days of their respective launches. In this subset of the data, Muse has now seen 1.8 million downloads to ChatGPT’s 1.3 million. Overall, Muse has seen 2.8 million total installs globally in its first 12 days, the firm also said. Its growth hasn’t yet stagnated, either; Muse has moved up from its original position as No. 2 overall on the U.S. App Store immediately after its launch to now No. 1, as Business Insider reported on Friday. That jump put the app higher than ChatGPT, the outlet noted. Another firm, Appfigures, said at the time that Muse had then crossed 1 million downloads. In addition, Apptopia’s data indicates that Muse’s U.S. daily active users are now higher than they were for ChatGPT at the same point after its launch. When comparing just the U.S. mobile app daily active users, Muse comes in higher with 642,000 daily users compared with 231,000 for ChatGPT at the time. To be fair to the fact that Muse is available across both iOS and Android, while ChatGPT launched on iOS only, Apptopia narrowed the comparison to iOS alon",https://techcrunch.com/2026/09/21/metas-muse-is-outpacing-chatgpts-early-mobile-launch/,2026-09-21T21:54:30.259346
Meta’s AI agent has been blocked from using Amazon.com,Russell Brandom,2026-09-21T10:55:18-07:00,N/A,N/A,https://techcrunch.com/2026/09/21/metas-ai-agent-has-been-blocked-from-using-amazon-com/,2026-09-21T21:54:30.261517
"With Tabby, a former accountant is using AI to make accountants obsolete",Russell Brandom,2026-09-21T09:38:51-07:00,N/A,N/A,https://techcrunch.com/2026/09/21/with-tabby-a-former-accountant-is-using-ai-to-make-accountants-obsolete/,2026-09-21T21:54:30.263121
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-21T08:00:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-21T21:54:30.264791
Google’s $899 Googlebook is a bet that you’ll buy a new laptop for Gemini,Sarah Perez,2026-09-21T07:39:22-07:00,N/A,N/A,https://techcrunch.com/2026/09/21/googles-899-googlebook-is-a-bet-that-youll-buy-a-new-laptop-for-gemini/,2026-09-21T21:54:30.266396
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-21T07:30:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-21T21:54:30.267974
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-21T07:15:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-21T21:54:30.269578
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-20T14:41:08-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-21T21:54:30.271158
