headline,author,date_time,summary,content,article_link,scraped_at
World model companies are keeping a lot of secrets,Russell Brandom,2026-09-18T13:18:14-07:00,N/A,"This week, I moderated a panel on world models at the All In conference (no relation to the podcast), and it gave me a chance to dig into one of the most mysterious corners of the AI world. The big players in the space are Yann LeCun’s AMI Labs and Fei-Fei Li’s World Labs — and while both have accumulated a lot of buzz and funding, they also rank pretty low on the trying-to-make-money scale. At their core, world models are about automating spatial intelligence, so the field could head in lots of exciting and lucrative directions, from robotics to interactive video to more complex self-driving systems. But when I started to press on where we would actually see the tech commercialized, things got foggy. The closest thing I found to an authority was Michael Rabbatt, a co-founder of AMI Labs and the company’s VP of World Models, who joined me on the panel. But when I pressed him on exactly what the company was working on, he was cagey. “We’ll talk about it when we’re ready to talk about it.” Over email, he clarified, “We’re still in a research and building phase, so we’re not talking publicly about any product plans or timeline.” To be fair, AMI is less than a year old, so it’s fair enough to keep quiet. But this sort of caginess extends to the whole world-modeling space. World Labs’ Marble is probably the most fully developed product in the space, and its demos range from straightforward media creation, building explorable environments for video games, or CGI effects. There are robotics use cases too, but the whole platform seems more designed to demonstrate capabilities. That secrecy even extends to these companies’ suppliers. On the sidelines of the same conference, I spoke to Alex de Vigan, CEO of Physicl — a data supplier for the burgeoning world model business. He says he knows Physicl’s data has been useful for whatever they’re building, but he’s still in the dark about what exactly that is. “I wish they would tell us more. We could build more useful data if we k",https://techcrunch.com/2026/09/18/world-model-companies-are-keeping-a-lot-of-secrets/,2026-09-18T20:46:56.539095
A new kind of AI model from a ChatGPT inventor is thrilling developers,Tim Fernholz,2026-09-18T11:49:30-07:00,N/A,"ChatGPT broke Diogo Almeida’s heart. Almeida was an OpenAI researcher who helped build the chatbot and then invent reinforcement learning from human feedback (RLHF), the model-training technique perhaps most responsible for our current age of AI. But despite its capabilities, he was disappointed. “We have lightning in a bottle, and yet it is not useful,” Almeida told TechCrunch. “I’ve been battling that problem since then. It took me a while to come to the conclusion: the problem is we are optimizing for human language  … We have been super good at human language for four years, but it’s not useful for automation because computers speak a different language.” Two years ago, Almeida left OpenAI to start TypeSafe AI, a startup trying to fix that problem. This week, the company released a new transformer-based model, Jev, that is not a large language model (LLM). It doesn’t output text, but instead produces probabilities, or what the company calls “calibrated decisions.” Eschewing language does a few things: It makes the model incredibly cheap and fast, and because users define the outputs in advance, it cannot hallucinate. Its output tokens are free, and input tokens are metered by the billion, not the million. Developers are taking a great interest in the product; the company briefly lost the ability to serve users from its API because demand was so high. Jev appears most useful for software automation. Thus far, software developers see it as a cheaper and more robust way to incorporate intelligence into their code. For example, Pranit Sharma, a software engineer at Vercel, a company making agentic infrastructure, said his company had used OpenAI’s ChatGPT Luna 5.6 to run a classifier to review commands for safety. When Vercel replaced OpenAI’s Luna with Jev, it got results 5 to 18 times more quickly and with greater accuracy. Another developer, Bryo AI CTO Nikhil Mudholkar, tested Jev against Gemini for classifying business emails. In his test, Gemini was slightly m",https://techcrunch.com/2026/09/18/a-new-kind-of-ai-model-from-a-chatgpt-inventor-is-thrilling-developers/,2026-09-18T20:46:57.915814
Disney’s first CTO led an AI startup it once accused of copying its characters,Lucas Ropek,2026-09-18T10:59:53-07:00,N/A,"Disney has hired its first-ever chief technology officer and in a curious twist, the new executive hails from an AI startup that the Magic Kingdom previously accused of infringing on its IP. Karandeep Anand is the former CEO of Character.AI, a company that has weathered numerous legal problems since it was founded in 2021. One of those legal problems arose in September 2025, when Disney sent the company a cease and desist letter accusing it of infringing on its beloved characters. Character.AI allows users to create distinct virtual characters with generative AI and talk and interact with them. Disney previously claimed that the company was hosting copyrighted characters from its franchises. In addition to Disney’s accusations, Character.AI has also been sued over allegations that the company’s chatbots encouraged users to commit self-harm and suicide. Variety reports that Anand was chosen for the role by new Disney CEO Josh D’Amaro, who took over after former company chief Bob Iger stepped down in March. The hiring suggests D’Amaro wants the company to embrace new technologies. Anand formerly served as a board adviser to Character.AI before becoming CEO in May 2025, according to his LinkedIn profile. He also worked at Facebook between 2015 and 2021 and, before that, spent 15 years at Microsoft.",https://techcrunch.com/2026/09/18/disneys-first-cto-led-an-ai-startup-it-once-accused-of-copying-its-characters/,2026-09-18T20:46:59.664706
Google’s new ‘CC’ is an AI agent that helps families run their households,Sarah Perez,2026-09-18T10:33:50-07:00,N/A,N/A,https://techcrunch.com/2026/09/18/googles-new-cc-is-an-ai-agent-that-helps-families-run-their-households/,2026-09-18T20:46:59.667050
Dario Amodei and other AI leaders want to ‘Pace the Frontier’ but…how?,Theresa Loconsolo,2026-09-18T10:09:56-07:00,N/A,N/A,https://techcrunch.com/video/dario-amodei-and-other-ai-leaders-want-to-pace-the-frontier-buthow/,2026-09-18T20:46:59.669120
"Automattic’s 33-Hour Coup, and can AI labs police themselves?","Anthony Ha
Theresa Loconsolo
Kirsten Korosec
Sean O'Kane",2026-09-18T10:06:32-07:00,N/A,N/A,https://techcrunch.com/podcast/automattics-33-hour-coup-and-can-ai-labs-police-themselves/,2026-09-18T20:46:59.671623
Manus seeks $4B valuation in new $500M fundraise as it resumes independent ops,Ram Iyer,2026-09-18T09:35:49-07:00,N/A,N/A,https://techcrunch.com/2026/09/18/manus-seeks-4b-valuation-in-new-500m-fundraise-as-it-resumes-independent-ops/,2026-09-18T20:46:59.673054
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-18T08:30:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-18T20:46:59.674475
"Meta’s Muse hits Mac, letting the AI take actions on your computer",Sarah Perez,2026-09-18T08:22:48-07:00,N/A,N/A,https://techcrunch.com/2026/09/18/metas-muse-hits-mac-letting-the-ai-take-actions-on-your-computer/,2026-09-18T20:46:59.675904
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-18T08:00:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-18T20:46:59.677324
