headline,author,date_time,summary,content,article_link,scraped_at
OpenAI’s new reasoning technique alarms AI safety experts,Russell Brandom,2026-09-02T13:19:14-07:00,N/A,"OpenAI’s new Astra model will use a reasoning technique called “recurrent depth” that allows it to operate outside of the sequential thinking that characterizes most reasoning models, the  The Information reported on Tuesday. This technique, also called “opaque recurrence,” will likely make the model’s chain of thought more difficult to monitor — and that has AI safety experts rattled. While Astra’s use of the technique is reportedly limited, its emergence has still raised significant concerns among AI safety experts. “I am extremely concerned by the reporting that Astra uses opaque recurrence,” wrote Redwood CEO Buck Shlegeris in a post after the news broke. “I don’t know whether Astra is much less CoT monitorable than previous models. But if OpenAI pushes this technique further, they’ll have the option to massively increase the recurrence and totally destroys CoT monitorability.” Longtime AI safety advocate Zvi Mowshowitz also weighed in and wrote that laws might be necessary to prevent a “race to the bottom” among AI labs. “The technique is playing with fire, risking a taboo that OpenAI and Anthropic have fought to establish that we work hard to maintain Chain of Thought faithfulness and monitorability for as long as we can,” Mowshowitz wrote. “More intensive use of such techniques would probably damage monitorability.” Under normal circumstances, a reasoning model’s chain of thought provides the sequential steps taken by the model as it attempts to solve a problem. While the representation is imperfect, it still serves as a valuable tool for monitoring misbehavior or misalignment. In the case of OpenAI’s recent rogue agent activity, chain-of-thought records were an important tool in teasing out why agents behaved the way they did. In opaque recurrence, the model takes a less linear approach, processing the same query several times in a loop. The result leaves fewer legible traces, effectively side-stepping a conventional chain-of-thought record. Crucially, Astra",https://techcrunch.com/2026/09/02/openais-new-reasoning-technique-alarms-ai-safety-experts/,2026-09-02T20:54:54.334003
Pangram’s Max Spero on why AI detection is harder than ‘Real or Fake’,Theresa Loconsolo,2026-09-02T10:18:13-07:00,N/A,"The internet has a trust problem, and it’s not just because social media feeds are filling up with AI slop. AI-generated text and images are now making their way into job applications, product reviews, and even insurance claims, leaving platforms and users alike scrambling to figure out what’s real. A handful of startups have cropped up in the past couple of years to become the “trust layer” the internet needs — including Pangram. The startup recently snapped up $9 million for its AI detection system and landed a partnership with Substack, which is now using Pangram’s tech to show readers which of their favorite authors use AI to write their newsletters. Pangram also recently dropped a new AI image detection tool. Watch as Pangram co-founder and CEO Max Spero joins TechCrunch’s Equity podcast to dig into the promise of AI detection tools and where to draw the line between AI assisted and AI generated. Subscribe to Equity on YouTube, Apple Podcasts, Overcast, Spotify and all the casts. You also can follow Equity on X and Threads, at @EquityPod.",https://techcrunch.com/video/pangrams-max-spero-on-why-ai-detection-is-harder-than-real-or-fake/,2026-09-02T20:54:55.479035
"We’re ‘dangerously close’ to dead internet theory, says Pangram’s CEO","Rebecca Bellan
Theresa Loconsolo",2026-09-02T10:09:57-07:00,N/A,"The internet has a trust problem, and it’s not just because social media feeds are filling up with AI slop. AI-generated text and images are now making their way into job applications, product reviews, and even insurance claims, leaving platforms and users alike scrambling to figure out what’s real. A handful of startups have cropped up in the past couple of years to become the “trust layer” the internet needs — including Pangram. The startup recently snapped up $9 million for its AI detection system and landed a partnership with Substack, which is now using Pangram’s tech to show readers which of their favorite authors use AI to write their newsletters. Pangram also recently dropped a new AI image detection tool. On this episode of TechCrunch’s Equity podcast, Pangram co-founder and CEO Max Spero joins Rebecca Bellan to dig into the promise of AI detection tools and where to draw the line between AI assisted and AI generated. Listen to the full episode to hear more about: Subscribe to Equity on YouTube, Apple Podcasts, Overcast, Spotify and all the casts. You also can follow Equity on X and Threads, at @EquityPod.",https://techcrunch.com/podcast/were-dangerously-close-to-dead-internet-theory-says-pangrams-ceo/,2026-09-02T20:54:57.356591
US government sides with OpenAI on issue of training LLMs on copyrighted material,Amanda Silberling,2026-09-02T10:09:06-07:00,N/A,N/A,https://techcrunch.com/2026/09/02/u-s-government-sides-with-openai-on-issue-of-training-llms-on-copyrighted-material/,2026-09-02T20:54:57.358541
Wonderful more than doubles its valuation to $5B in under 6 months,Ram Iyer,2026-09-02T09:04:10-07:00,N/A,N/A,https://techcrunch.com/2026/09/02/wonderful-more-than-doubles-its-valuation-to-5b-in-under-6-months/,2026-09-02T20:54:57.360031
India’s richest man now wants to turn aging computers into AI-ready PCs,Jagmeet Singh,2026-09-02T09:01:48-07:00,N/A,N/A,https://techcrunch.com/2026/09/02/indias-richest-man-now-wants-to-turn-aging-computers-into-ai-ready-pcs/,2026-09-02T20:54:57.361531
HiddenLayer nabs $100M as enterprises rush to secure their AI deployments,Ram Iyer,2026-09-02T08:01:23-07:00,N/A,N/A,https://techcrunch.com/2026/09/02/hiddenlayer-nabs-100m-as-enterprises-rush-to-secure-their-ai-deployments/,2026-09-02T20:54:57.363080
PSA: Amazon’s shopping AI can now tell you if that message is a scam,Sarah Perez,2026-09-02T07:56:34-07:00,N/A,N/A,https://techcrunch.com/2026/09/02/psa-amazons-shopping-ai-can-now-tell-you-if-that-message-is-a-scam/,2026-09-02T20:54:57.364527
Adobe acquires Indian market intelligence startup Rilo,Ivan Mehta,2026-09-02T07:03:57-07:00,N/A,N/A,https://techcrunch.com/2026/09/02/adobe-acquires-indian-market-intelligence-startup-rilo/,2026-09-02T20:54:57.365985
OpenAI faces 30 more lawsuits tied to Tumbler Ridge shooting,Rebecca Bellan,2026-09-02T05:09:42-07:00,N/A,N/A,https://techcrunch.com/2026/09/02/openai-faces-30-more-lawsuits-tied-to-tumbler-ridge-shooting/,2026-09-02T20:54:57.367457
