headline,author,date_time,summary,content,article_link,scraped_at
Amazon Alexa can now alert you when something new might tempt you to shop,Sarah Perez,2026-09-01T08:51:55-07:00,N/A,"Amazon continues to experiment with how AI can be used to improve the shopping experience, resulting in Tuesday’s launch of a new feature within its Alexa for Shopping AI assistant called “Update Me When.” This latest addition can send consumers personalized notifications when something new or relevant happens that could lead to a purchase. For instance, Amazon suggests people could use the feature to track when a favorite brand launches a new product line, when a new season of a favorite TV show drops, when an artist they like announces a concert tour, when an author they read releases a new book, when a tech company releases a new product, and more. The launch is one of several AI-powered shopping features that Amazon highlighted on Tuesday, many of which point to a broader shift in the company’s AI strategy. Historically, Alexa has mainly answered product questions when shoppers ask directly; now, it can help anticipate when something might prompt a user to make a purchase — before the shopper even thinks to ask. While initially, consumers have to configure these alerts directly, it’s not hard to imagine a future where Amazon automatically generates alerts or where it may suggest alerts for shoppers to subscribe to as they browse favorite products. Among the other Alexa for Shopping features, the most useful of these is the existing price tracking feature that lets you ask the assistant to alert you when a product reaches a particular price or a certain discount percentage. The feature can even automatically buy the item for you if it meets these conditions, if you prefer. The retailer has also been using Alexa to source personalized deals and create shopping guides, build carts with items from past purchases, track a product’s pricing history, and see AI overviews when searching for products or on the product detail pages, transcribe handwritten lists to add items to a cart, compare items, and more.",https://techcrunch.com/2026/09/01/amazon-alexa-can-now-alert-you-when-something-new-might-tempt-you-to-shop/,2026-09-01T16:27:58.553598
AIR raises $50M to help companies vet the skills and add-ons AI agents use,Ram Iyer,2026-09-01T08:45:51-07:00,N/A,"As companies start giving AI agents access to an increasing portion of their systems, a nascent software supply chain seems to be forming around the new tooling AI agents are using: skills, plugins, MCP servers, and add-ons that let them interact with the internet. AI security startup AIR believes companies will need a way to monitor that supply chain, and it’s now coming out of stealth with $50 million raised across two seed rounds to build that product. Founded by Yair Saban (CEO) and Niv Hoffman (CTO), veterans of Israel’s Unit 8200 intelligence corps, where they worked on offensive cybersecurity, AIR offers a platform that can discover agents running inside companies, continuously vet any skills, tools, and components those agents use, and block them from interacting with software or external sources that don’t pass security criteria. It also offers a marketplace of vetted add-ons and skills for AI agents. The funding rounds closed within weeks of each other, Saban told TechCrunch, with the first round raising $10 million, and the second $40 million. Sequoia led the first round, while Greenoaks led the second, Saban said. Swish, Netz, and Zach Frankel (president of Cognition), Yinon Costica (co-founder of Wiz), Ofir Erlich (co-founder of Eon), Anne Neuberger, Omer Adam, Varun Anand (co-founder of Clay), and other angel investors also participated. AIR’s pitch goes thusly: The way AI agents are used wholesale at companies is beginning to resemble operating systems, but the tools they use, or the software they can install, aren’t yet being given the kind of oversight we give to drivers or applications. “In the early 2000s, whenever you installed a driver, the driver didn’t need to be signed. Today, every time you install a driver, you see a signature saying who signed it, because the driver is actually loading code into the kernel,” Saban said. “You don’t have that with skills or plugins or MCPs, and it’s a shame, because it’s the same mechanism, it’s the same les",https://techcrunch.com/2026/09/01/air-raises-50m-to-help-companies-vet-the-skills-and-add-ons-ai-agents-use/,2026-09-01T16:27:59.934748
Fambot introduces an ‘AI chief of staff’ for families,Sarah Perez,2026-09-01T08:10:58-07:00,N/A,"AI agents that perform tasks on your behalf to help solve your daily problems are all the rage in Silicon Valley. But the startup Fambot sees a future for agents out in the real world, too, where they’re used by families who need help keeping up with the mental load of children’s activities, school events, newsletters, and other family logistics. The startup, which is introducing what it calls an “AI chief of staff” for parents, was founded by former Instagram engineer, now Fambot CTO Greg Karlin and CEO David Reich, a father, former president at UnitedMasters, and an ex-Uber product head who last led the 250-person Uber Transit team. Like many entrepreneurs, Reich built the product that he himself wanted to use. “I have three kids and am constantly struggling between doing all these executive jobs — as my wife is doing as well,” he explained. “And then, getting home at the end of the day, I just want to unplug, spend some time with my kids, be present, do some homework together… kick the ball around, and instead I find myself just spending an hour, literally, catching up on 40 emails,” Reich said. As any parent with active kids could tell you, the information overload isn’t limited to email alone. There are WhatsApp groups to keep up with, dedicated apps for school or kids’ sports and clubs, flyers sent home from school, and more. The quest to constantly stay on top of all these to-dos kept Reich feeling like he was being robbed of time with his kids, he said. Reich and Karlin began working on a solution around a year-and-a-half ago, when they were then joined by their third co-founder, Jason Morrow, previously of Google and LinkedIn. The team wanted to devise a way to use AI to make it feel like families had a full-time personal assistant that was proactively helping them stay on top of things, not just reacting to input. To use Fambot, families connect their email, calendar, and the WhatsApp groups they need to pay attention to. Afterwards, the bot will offer a d",https://techcrunch.com/2026/09/01/fambot-introduces-an-ai-chief-of-staff-for-families/,2026-09-01T16:28:01.176742
N/A,Amanda Silberling,2026-08-31T17:13:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/31/apple-shares-shocking-evidence-against-former-employee-accused-of-stealing-company-data-for-openai/,2026-09-01T16:28:01.178850
The Pentagon now has its own version of ChatGPT and Grok,Kirsten Korosec,2026-08-31T13:13:45-07:00,N/A,N/A,https://techcrunch.com/2026/08/31/the-pentagon-now-has-its-own-version-of-chatgpt-and-grok/,2026-09-01T16:28:01.180662
Instagram puts new limits on undisclosed AI profiles,Lauren Forristal,2026-08-31T12:16:59-07:00,N/A,N/A,https://techcrunch.com/2026/08/31/instagram-puts-new-limits-on-undisclosed-ai-profiles/,2026-09-01T16:28:01.182355
Harvard Law dropout raises $6M for Blue Voice to build a ‘Harvey for police officers’,Marina Temkin,2026-08-31T11:35:11-07:00,N/A,N/A,https://techcrunch.com/2026/08/31/harvard-law-dropout-raises-6m-for-blue-voice-to-build-a-harvey-for-police-officers/,2026-09-01T16:28:01.183818
Clipto uses AI to search terabytes of video and is now valued at $250M,Kate Park,2026-08-31T09:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/31/three-year-old-ai-media-search-startup-clipto-hits-a-250m-valuation/,2026-09-01T16:28:01.185262
Nvidia’s $3.5B MediaTek bet reveals its plan for tackling Big Tech’s AI chip buildout,Rebecca Bellan,2026-08-31T08:15:25-07:00,N/A,N/A,https://techcrunch.com/2026/08/31/nvidias-3-5b-mediatek-bet-reveals-its-plan-for-tackling-big-techs-ai-chip-buildout/,2026-09-01T16:28:01.186709
Meeting note-taker Circleback adds a free tier to attract more customers,Ivan Mehta,2026-08-31T05:56:46-07:00,N/A,N/A,https://techcrunch.com/2026/08/31/meeting-notetaker-circleback-adds-a-free-tier-to-attract-more-customers/,2026-09-01T16:28:01.188162
