headline,author,date_time,summary,content,article_link,scraped_at
‘The world seems to be ready’: An interview with OpenAI head of product Thibault Sottiaux,Tim Fernholz,2026-08-25T05:00:00-07:00,N/A,"Users of OpenAI’s software engineering tool Codex might know Thibault Sottiaux as the guy who resets their token limits whenever the product hits a growth milestone. Now, OpenAI is trying to bring that dopamine hit to the rest of us with ChatGPT Work, a platform for white collar workers to leverage AI agents. I spoke to Sottiaux for our feature on the product and its challenges, but we wanted to share more of that conversation with our readers. Here’s a lightly edited and condensed version of our interview about winning over skeptics, discovery as a product design philosophy, and the cost of intelligence. TechCrunch: I know you’re a member of the technical staff. Is it right to say that you’re the product lead for Codex and Work? Sottiaux: I lead all of core products—that is API, agent infrastructure, enterprise, all of ChatGPT, which includes ChatGPT Work, but also ChatGPT classic, and then everything that is Codex as well. Q: Am I right in thinking you report to Greg Brockman? Sottiaux: Yeah, Greg. I like to say that everyone reports to Greg at the end of the day. Q: Why is ChatGPT Work so important to OpenAI? Sottiaux: We wanted to bring the power of coding agents to everyone, and so this is an exercise in taking something that was made for technical people, and then packaging it in a way that is like safe and delightful to use, but also you can use on the go on mobile, on web, and making it available to as broad of a population as possible. This is why we launched it as part of the Plus plan as well, which is only $20 a month, and the amount of value you get out of it is quite incredible. So it’s like that’s like what we were pursuing. It’s like “make this technology available to the broadest population possible.” Q: Analysts say that there’s an important economic motivation here, that OpenAI needs to own the application relationship with the user. Sottiaux: The more value and the more utility that we generate for users, the more they will be willing to also pay",https://techcrunch.com/2026/08/25/the-world-seems-to-be-ready-an-interview-with-openai-head-of-product-thibault-sottiaux/,2026-08-25T13:00:12.691233
"Situational Awareness, star AI hedge fund that nearly imploded, now being probed by the SEC",Lucas Ropek,2026-08-24T17:23:12-07:00,N/A,"Situational Awareness, the AI focused hedge fund that was Wall Street’s fleeting obsession, is having a very bad month. The company, led by twentysomething OpenAI alum Leopold Aschenbrenner, went all-in on a variety of AI investments and, for a period, enjoyed phenomenal growth. Then, at the end of July, a downturn in AI stocks erased billions of dollars in value at the firm. Now, federal regulators are reportedly probing the company as well. The New York Times reports that the Securities and Exchange Commission has been subpoenaing banks that did business with the hedge fund. The subpoenas focus on the banks that supervised the fund’s trading and that channeled funding to support it, the outlet says. The government reportedly warned the banks to “preserve any information” about the hedge fund, though it noted that Situational Awareness has not been accused of any wrongdoing. Situational Awareness did not respond to TechCrunch’s request for comment but told the Times that scrutiny of high-profile funds is to be expected, and that it would “cooperate to the fullest extent with any regulatory request.” The company, which very publicly hitched its wagon to AI’s star, may serve as a cautionary tale about the industry’s supposedly unstoppable trajectory.",https://techcrunch.com/2026/08/24/situational-awareness-star-ai-hedge-fund-that-nearly-imploded-now-being-probed-by-the-sec/,2026-08-25T13:00:14.083026
N/A,Sean O'Kane,2026-08-24T14:24:17-07:00,N/A,"President Donald Trump bought as much as $50,000 worth of SpaceX shares on June 23, according to a financial disclosure first reported by Reuters, two weeks after the record-setting IPO of Elon Musk’s company. It’s not clear what price Trump paid for the shares, but by that point they had fallen from their highs of over $200. SpaceX shares were trading in the mid-$150 range on June 23. At the end of trading on Monday, shares closed at the IPO price of $135, possibly putting the president’s stake underwater. Trump and Musk are close, despite a brief falling out last summer that involved the businessman accusing the president of withholding the Department of Justice’s files on Jeffrey Epstein because of how often Trump’s name appears in them. SpaceX has been hoovering up an increasing amount of government contracts and benefiting from the Trump administration’s deregulatory stance, according to a recent Wall Street Journal analysis. White House spokesman Davis Ingle told Reuters that the president’s stock portfolio is managed by third-party financial institutions and replicate “recognized indexes, such as the Schwab ​1000.” SpaceX lobbied popular indexes to change their rules to allow for faster inclusion ahead of its IPO, which means many people likely own some of the company’s stock even if they don’t know it.",https://techcrunch.com/2026/08/24/trump-bought-spacex-shares-two-weeks-after-blockbuster-ipo/,2026-08-25T13:00:15.177905
TechCrunch Disrupt 2026,TechCrunch Events,2026-08-24T12:54:19-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-08-25T13:00:15.180192
Instinct’s powerful AI assistant is raising privacy and security concerns,Sarah Perez,2026-08-24T11:03:55-07:00,N/A,N/A,https://techcrunch.com/2026/08/24/instincts-powerful-ai-assistant-is-raising-privacy-and-security-concerns/,2026-08-25T13:00:15.181649
"Valor, Point72 back General Intuition at $6B valuation as AI startup pushes into robotics",Rebecca Bellan,2026-08-24T08:24:18-07:00,N/A,N/A,https://techcrunch.com/2026/08/24/valor-point72-back-general-intuition-at-6b-valuation-as-ai-startup-pushes-into-robotics/,2026-08-25T13:00:15.183089
OpenAI is building AI agents for everything. Will everyone use them?,Tim Fernholz,2026-08-24T08:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/24/openai-is-building-an-ai-agent-for-everything-will-everyone-use-them/,2026-08-25T13:00:15.184533
Hugging Face reportedly in talks to be acquired for $13B,Rebecca Bellan,2026-08-24T06:47:26-07:00,N/A,N/A,https://techcrunch.com/2026/08/24/hugging-face-reportedly-in-talks-to-be-acquired-for-13b/,2026-08-25T13:00:15.185974
Who’s behind the new ‘stealth model’ Ox Alpha?,Anthony Ha,2026-08-23T13:01:36-07:00,N/A,N/A,https://techcrunch.com/2026/08/23/whos-behind-the-new-stealth-model-ox-alpha/,2026-08-25T13:00:15.187441
"Linkdaze’s smart calendar is built to run a household, not just track a schedule",Lauren Forristal,2026-08-23T12:14:08-07:00,N/A,N/A,https://techcrunch.com/2026/08/23/linkdazes-smart-calendar-is-built-to-run-a-household-not-just-track-a-schedule/,2026-08-25T13:00:15.188872
