headline,author,date_time,summary,content,article_link,scraped_at
"Amazon, which started off selling books, is destroying rare texts to train AI",Amanda Silberling,2026-08-17T09:38:44-07:00,N/A,"Amazon is buying tons of rare books, cutting off their spines, and scanning them for AI training, according to 404 Media, which placed a tracking device in a rare book that ultimately arrived at an Amazon facility in Las Vegas. The facility, known as VGT3, identifies itself with a symbol of a dinosaur holding a book in its claws. Amazon told 404 Media in a statement that it “purchases books through commercial channels to improve the products and services customers use.” Companies like Amazon need unfathomably large amounts of text to train their LLMs, which have already ingested what they can from the internet (and, in Anthropic’s case, illegally pirated books). Rare books, especially ones that are out of print or impossible to find on the internet, offer a new source of coveted training data. These texts are especially valuable since there’s no chance that anything published before 2022 was written by an LLM. When LLMs train on AI-generated text, they risk “model collapse,” which can occur when the quality of an LLM’s outputs degrade after ingesting too much AI-generated text.",https://techcrunch.com/2026/08/17/amazon-once-an-online-bookseller-is-destroying-rare-books-to-train-ai-models/,2026-08-17T18:49:41.968740
Groq raises $350M to fuel its pivot from AI chips to neocloud,Rebecca Bellan,2026-08-17T09:15:12-07:00,N/A,"Startup Groq has raised $350 million as it continues to pivot from an AI chipmaker to a neocloud company that provides powerful GPUs and AI infrastructure services. The new capital, led by investment firm Disruptive with planned participation from Nvidia, values the company at $3.5 billion. That’s down from the $6.9 billion Groq was valued at last September, just a few months before Nvidia hired the startup’s founder and CEO, Jonathan Ross, and other top talent as part of a $20 billion licensing deal that the company paid out to investors. A spokesperson for the company told TechCrunch that despite the difference in valuation, the company doesn’t see it as a down round, but rather as establishing a new valuation for the “post-Nvidia-licensing-deal version of Groq.” Groq was focused on building its own chips, dubbed LPUs (language processing units), to compete with Nvidia on inference — the type of compute needed to run AI workloads in real time. After it lost its star team, Groq shifted from being a pure AI chipmaker into a cloud and data center provider that operates Nvidia systems. In June, Groq raised a $650 million round to kick off its pivot. Groq intends to scale from 54 megawatts to more than 200 megawatts in 2027. Today, Groq operates 13 data centers across North America, Europe, the Middle East, and Asia Pacific, serving more than 6 million developers, enterprises, and AI-native companies. Groq says the fresh funds will support “those seeking usage of medium and larger sized clusters of Nvidia accelerated computing for training and inference.” “We are building Groq into the world’s leading AI inference cloud,” Alex Davis, Groq’s chairman and CEO of Disruptive, said in a statement. “Inference will without a doubt become the largest and most critical layer of AI infrastructure.” While inference is in high demand as enterprises scale AI workloads, it’s an open question whether neoclouds will be a profitable enough business to provide returns on their considera",https://techcrunch.com/2026/08/17/groq-raises-350m-to-fuel-its-pivot-from-ai-chips-to-neocloud/,2026-08-17T18:49:43.651127
Nvidia investing $1.5B in SoftBank data center developer behind OpenAI project,Tim De Chant,2026-08-17T08:16:24-07:00,N/A,"Nvidia said on Monday that it will invest $1.5 billion in SB Energy, a data center linked to SoftBank and OpenAI. The investment ensures that Nvidia will be the sole supplier of compute infrastructure at OpenAI’s Ports-Pike data center near Cincinnati, Ohio. Nvidia will also provide up to $105 billion in credit to help build the facility, which could scale from an initial 4.25 gigawatts to 8 gigawatts in size, according to documents the company filed with the SEC. SB Energy’s existing investors include SoftBank and OpenAI. SoftBank had previously held $5.8 billion worth of Nvidia stock, which it sold in November to help fund other AI investments. The data center and power developer will build a 9.2 gigawatt natural gas power plant on the site, which is land owned by the U.S. Department of Energy. The site previously enriched uranium for the U.S. nuclear arsenal and for U.S. Navy submarines. The power plant is expected to cost $33 billion. The steep sum reflects the skyrocketing costs of building natural gas power plants, which have risen 66% in the last two years, according to BloombergNEF. By the time SB Energy’s power plant and others are completed, they’ll be competing for natural gas with export markets, a confluence that could triple natural gas prices in some parts of the country.",https://techcrunch.com/2026/08/17/nvidia-investing-1-5b-in-softbank-data-center-developer-behind-openai-project/,2026-08-17T18:49:45.366609
Wispr raises $280M at $2B valuation as it looks beyond dictation,Ivan Mehta,2026-08-17T06:10:05-07:00,N/A,N/A,https://techcrunch.com/2026/08/17/wispr-raises-280m-at-2b-valuation-as-it-looks-beyond-dictation/,2026-08-17T18:49:45.369537
Stripe will reportedly acquire AI gateway startup OpenRouter for $7B+,Anthony Ha,2026-08-16T13:57:04-07:00,N/A,N/A,https://techcrunch.com/2026/08/16/stripe-will-reportedly-acquire-ai-gateway-startup-openrouter-for-7b/,2026-08-17T18:49:45.371224
Why people aren’t buying Mark Zuckerberg’s AI future,Anthony Ha,2026-08-16T13:32:01-07:00,N/A,N/A,https://techcrunch.com/2026/08/16/why-people-arent-buying-mark-zuckerbergs-ai-future/,2026-08-17T18:49:45.372821
Anthropic CEO says AI backlash is ‘fundamentally a crisis of trust’,Anthony Ha,2026-08-16T09:53:51-07:00,N/A,N/A,https://techcrunch.com/2026/08/16/anthropic-ceo-says-ai-backlash-is-fundamentally-a-crisis-of-trust/,2026-08-17T18:49:45.374408
Woman claims her stepfather used Grok to transform childhood photo into explicit imagery,Anthony Ha,2026-08-15T14:29:19-07:00,N/A,N/A,https://techcrunch.com/2026/08/15/woman-claims-her-stepfather-used-grok-to-transform-childhood-photo-into-explicit-imagery/,2026-08-17T18:49:45.376012
N/A,Anthony Ha,2026-08-15T11:58:39-07:00,N/A,N/A,https://techcrunch.com/2026/08/15/anthropic-shares-more-details-about-how-claudes-new-watermarks-will-work/,2026-08-17T18:49:45.377588
SpaceX officially closes its Cursor acquisition,Anthony Ha,2026-08-15T09:30:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/15/spacex-officially-closes-its-cursor-acquisition/,2026-08-17T18:49:45.379174
