headline,author,date_time,summary,content,article_link,scraped_at
"Lightspeed targets $250M for new India fund, focusing on early-stage AI",Jagmeet Singh,2026-09-24T22:00:00-07:00,N/A,"Lightspeed is sharpening its India strategy around AI, targeting $250 million for a new early-stage fund as the venture firm bets the technology will drive the next wave of startups in one of the world’s largest markets. The Silicon Valley venture firm is already a major investor in AI companies including Anthropic, xAI, and Databricks. In India, it has backed Sarvam AI, one of the country’s leading large language model developers and a startup selected by the Indian government to help develop sovereign AI models. The new fund, Lightspeed India Partners V, will be half the size of its $500 million predecessor, raised in 2022, and has already secured commitments for 80% of its $250 million target, according to a letter sent to investors on Thursday and seen by TechCrunch. In late April, Lightspeed disclosed the new fund in a U.S. regulatory filing, though the filing did not specify its target size. Indian media had previously reported that the firm was looking to raise between $300 million and $350 million for the vehicle. Lightspeed plans to begin investing from the new fund within two months and has designed it around an investment period of roughly two and a half years, per the letter. Until then, it will continue making its final investments from the existing fund. A Lightspeed spokesperson declined to comment. Starting with the new fund, Lightspeed is also moving its India funds onto the same fundraising cycle as its global funds for the first time, per the investor letter. The change brings a regional business it established nearly two decades ago more closely in line with the rest of the firm. The move follows a similar shift by rival firm Accel, which in August raised its latest $550 million India fund alongside new U.S. and Europe funds and a global growth vehicle as part of a coordinated $3.5 billion fundraising effort. It was the first time Accel had raised all four funds simultaneously. The $250 million fund is sized to match how quickly Lightspeed is cur",https://techcrunch.com/2026/09/24/lightspeed-targets-250m-for-new-india-fund-focusing-on-early-stage-ai/,2026-09-25T11:38:33.316154
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-24T12:15:00-07:00,N/A,"Last day to save up to $200 + 50% off a second pass ends Sept 25, 11:59 p.m. PT. REGISTER HERE Bring your community with up to 30% discount. Register here. October 13 – 15, 2026
 — 
San Francisco Disrupt is where you’ll find innovation for every stage of your startup journey. Whether you’re a budding founder with a revolutionary idea, a seasoned startup looking to scale, or an investor seeking the next big thing, Disrupt offers unparalleled resources, connections, and expert insights to propel your venture forward. Scale faster through funding, exposure, networking, and startup growth insights. Grow your portfolio by discovering breakout startups, emerging trends, and founders. Gain practical strategies, peer insights, and tools to scale operations effectively. Explore breakthrough ideas, emerging tech, and connections shaping the future.",https://techcrunch.com/events/techcrunch-disrupt/,2026-09-25T11:38:34.857188
PrismML brings its tiny LLMs to Qualcomm-powered smart glasses,Julie Bort,2026-09-24T12:00:42-07:00,N/A,"The AI Lab PrismML — founded by Caltech researchers and advised by UC Berkeley’s Ion Stoica — has created a version of its tiny language models for smart glasses running on Qualcomm’s Snapdragon chips. On Wednesday, at Qualcomm’s Snapdragon Summit, the chipmaker showcased PrismML’s 1-bit Bonsai LLM, which can be run locally on AI smart glasses built on the Snapdragon AR1 Gen 1 Platform. As TechCrunch previously reported, PrismML’s claim to fame is that it shrinks larger models substantially (in this case, by 4x), while retaining almost all of their performance on standard benchmarks. The smart glasses version is a 2-billion-parameter model tuned for vision and language, so wearers can ask what they’re looking at in real time. Prism’s larger goal is open-weight AI that runs on devices and makes better use of the computing power they already have. The startup pitches this as an alternative to depending on the privacy promises of proprietary AI labs and their insatiable need for more compute. Releasing a model for Qualcomm’s chip is a step toward that vision. But no smart glasses running PrismML have been announced yet.",https://techcrunch.com/2026/09/24/prismml-brings-its-tiny-llms-to-qualcomm-powered-smart-glasses/,2026-09-25T11:38:35.943371
Oracle sends force majeure notice on its New Mexico Stargate data center,Aditya Mehta,2026-09-24T11:11:44-07:00,N/A,N/A,https://techcrunch.com/2026/09/24/oracle-sends-force-majeure-notice-on-its-new-mexico-stargate-data-center/,2026-09-25T11:38:35.945068
"Meta’s Muse Charm looks like a Tamagotchi, but it’s tapping into a much newer trend",Sarah Perez,2026-09-24T10:39:24-07:00,N/A,N/A,https://techcrunch.com/2026/09/24/metas-muse-charm-looks-like-a-tamagotchi-but-its-tapping-into-a-much-newer-trend/,2026-09-25T11:38:35.946267
Google Photos ‘Clueless’-inspired virtual closet is now available on Android and iOS,Sarah Perez,2026-09-24T10:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/24/google-photos-clueless-inspired-virtual-closet-is-now-available-on-android-and-ios/,2026-09-25T11:38:35.947470
TechCrunch Founder Summit 2026,TechCrunch Events,2026-09-24T09:46:47-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-founder-summit-2026/,2026-09-25T11:38:35.948649
"ElevenLabs’ CEO on margins, IPO timing, and telling customers they’re talking to a bot",Connie Loizos,2026-09-24T09:35:13-07:00,N/A,N/A,https://techcrunch.com/2026/09/24/twenty-minutes-with-the-ceo-of-elevenlabs-now-reportedly-valued-at-22-billion/,2026-09-25T11:38:35.949826
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-24T09:03:36-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-25T11:38:35.951018
Google tests letting Gemini call businesses for you,Sarah Perez,2026-09-24T09:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/24/google-tests-letting-gemini-make-phone-calls-initially-for-us-pixel-owners/,2026-09-25T11:38:35.952199
