headline,author,date_time,summary,content,article_link,scraped_at
Google Cloud races to catch up in the AI deployment wars with Accenture deal,Rebecca Bellan,2026-09-08T09:20:31-07:00,N/A,"Google Cloud and Accenture are working together on a joint unit dedicated to sending engineers into enterprises to help them better adopt Google’s AI tools and services. The new unit, dubbed Accenture Gemini Enterprise Business Group, is Google’s latest foray into the increasingly competitive world of “forward-deployed engineers,” or FDEs. Rivals in the AI race, including OpenAI, Anthropic, Microsoft and Amazon, have all recently launched separate business units in a bet that implementing AI models can become its own trillion-dollar business. It’s the kind of bet AI companies and hyperscalers increasingly need to make. Hyperscalers are committing hundreds of billions of dollars a year to GPUs, data centers, and power capacity even as the revenue directly attributable to AI remains a fraction of that investment. Google Cloud generated $24.8 billion in the second quarter, a big chunk of which was driven by enterprise AI. But the commitments behind that growth are enormous. Google Cloud’s parent company Alphabet reportedly accumulated $811 billion in purchase commitments and contractual obligations as of June 30. This return on investment is not yet materializing in the way companies and investors need it to, so everything hinges on whether or not AI companies can create enough demand for their services. But that demand is not guaranteed, as enterprises themselves are struggling to see a true return on investment on their AI spending. It’s conventionally held that enterprises have simply lacked the expertise to intelligently integrate AI tools and services into their workflows in a way that not only saves them money, but helps them make more of it in the long run. That’s where the FDEs come in as a steady, guiding hand that, ideally, possesses the perfect mental cocktail of business acumen and agentic AI prowess needed to change everything. As part of its deal with Accenture, Google will train up to 1,000 of the consultancy firm’s FDEs to work with enterprises and buil",https://techcrunch.com/2026/09/08/google-cloud-races-to-catch-up-in-the-ai-deployment-wars-with-accenture-deal/,2026-09-08T16:29:06.844177
Mistral raises €3B as sovereign AI becomes big business,Anna Heim,2026-09-08T07:17:48-07:00,N/A,"French AI lab Mistral AI on Tuesday said it has raised €3 billion (about $3.58 billion) at a post-money valuation of more than €21 billion (about $24.39 billion), confirming earlier rumors. This Series D round, which Mistral said is “the largest equity fundraising round ever completed by a European technology company,” was led by Samsung Electronics, with EQT-managed Scaleup Europe Fund and existing investor PSG Equity joining as co-leads. Mistral said it will use the funding to scale its compute capacity, build infrastructure, accelerate commercial growth and expand its international footprint. The money could also help clarify its positioning — the company says its goal is not to build a European ChatGPT, and though its models haven’t gone mainstream, it still envisions itself as an AI lab. The funding will help Mistral pursue a subtle shift in strategy that aims to further address concerns in Europe and elsewhere about being too dependent on the United States for tech, especially with the intensifying politics around AI regulation and products Stateside. In addition to a push to build 1 GW of compute capacity in Europe by 2030, Mistral in August unveiled tools that let its customers choose which regions their AI queries are processed in. It’s also started hosting third-party, open-weight AI models (Chinese ones, too) to bolster its positioning as an AI services provider that wants its customers to control what AI models they use and how they use them. The company on Tuesday pegged its frontier research as “the foundation underpinning its infrastructure, products and sovereignty,” which may be an indirect response to naysayers who interpreted the company’s decision to host Chinese models as a sign that it was turning into an inference provider. Mistral’s mention of its global ambitions also likely is an effort to dispel a common misunderstanding that the company’s remit is contained within France. The lab now operates in 20 countries, and its go-to-market strategy",https://techcrunch.com/2026/09/08/mistral-raises-e3b-as-sovereign-ai-becomes-big-business/,2026-09-08T16:29:08.040653
"Opaque recurrence, and other AI terms that you should probably know","Natasha Lomas
Romain Dillet
Kyle Wiggers
Lucas Ropek",2026-09-07T12:24:00-07:00,N/A,"AI is rewriting the world and, at the same time, inventing a whole new language to describe how it’s doing it. Sit in on any product meeting, pitch, or panel these days, and you’ll hear people toss around LLMs, RAG, RLHF — and, as of last week, terms like “opaque recurrence,” the reasoning technique in OpenAI’s new Astra model that’s got AI safety researchers rattled. The vocabulary moves fast enough to make even very smart people in the tech world feel a little insecure. This glossary is our attempt to fix that: plain-English definitions of the AI terms you’re most likely to see, whether you’re building with this stuff, investing in it, or just trying to keep up by reading TechCrunch or listening to related podcasts. We update it regularly as the field evolves, so consider it a living document, much like the AI systems it describes. Artificial general intelligence, or AGI, is a nebulous term. But it generally refers to AI that’s more capable than the average human at many, if not most, tasks. OpenAI CEO Sam Altman once described AGI as the “equivalent of a median human that you could hire as a co-worker.” Meanwhile, OpenAI’s charter defines AGI as “highly autonomous systems that outperform humans at most economically valuable work.” Google DeepMind’s understanding differs slightly from these two definitions; the lab views AGI as “AI that’s at least as capable as humans at most cognitive tasks.” Confused? Not to worry — so are experts at the forefront of AI research. An AI agent refers to a tool that uses AI technologies to perform a series of tasks on your behalf — beyond what a more basic AI chatbot could do — such as filing expenses, booking tickets or a table at a restaurant, or even writing and maintaining code. However, as we’ve explained before, there are lots of moving pieces in this emergent space, so “AI agent” might mean different things to different people. Infrastructure is also still being built out to deliver on its envisaged capabilities. But the bas",https://techcrunch.com/2026/09/07/artificial-intelligence-definition-glossary-hallucinations-guide-to-common-ai-terms/,2026-09-08T16:29:10.125024
Authors push back as publishers and agents make claims on Anthropic settlement,Anthony Ha,2026-09-06T13:47:37-07:00,N/A,N/A,https://techcrunch.com/2026/09/06/authors-push-back-as-publishers-and-agents-seek-share-of-anthropic-settlement/,2026-09-08T16:29:10.127428
Travis Kalanick’s Atoms might be getting into the robotaxi business,Anthony Ha,2026-09-06T09:45:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/06/travis-kalanicks-atoms-might-be-getting-into-the-robotaxi-business/,2026-09-08T16:29:10.129044
Seattle Times and Newsday are the latest publications to sue OpenAI and Microsoft,Anthony Ha,2026-09-05T15:49:55-07:00,N/A,N/A,https://techcrunch.com/2026/09/05/seattle-times-and-newsday-are-the-latest-publications-to-sue-openai-and-microsoft/,2026-09-08T16:29:10.130636
Hikers rescued after using Google Gemini for planning,Anthony Ha,2026-09-05T12:35:24-07:00,N/A,N/A,https://techcrunch.com/2026/09/05/hikers-rescued-after-using-google-gemini-for-planning/,2026-09-08T16:29:10.132258
"OpenAI confirms ‘wiki incident,’ says it’s ‘working on a framework’ for more disclosure",Anthony Ha,2026-09-05T11:05:27-07:00,N/A,N/A,https://techcrunch.com/2026/09/05/openai-confirms-wiki-incident-says-its-working-on-a-framework-for-more-disclosure/,2026-09-08T16:29:10.133838
"XDOF, just 3 months out of stealth, is in talks for a Series B at a $1.2B valuation",Marina Temkin,2026-09-04T16:36:14-07:00,N/A,N/A,https://techcrunch.com/2026/09/04/xdof-just-three-months-out-of-stealth-is-in-talks-for-a-series-b-at-a-1-2b-valuation/,2026-09-08T16:29:10.135401
"OpenAI’s rogue agents keep escaping, with no formal process to investigate them",Rebecca Bellan,2026-09-04T16:15:11-07:00,N/A,N/A,https://techcrunch.com/2026/09/04/openais-rogue-agents-keep-escaping-with-no-formal-process-to-investigate-them/,2026-09-08T16:29:10.136971
