headline,author,date_time,summary,content,article_link,scraped_at
Meta’s AI agent Muse is now the No. 2 app in the US,Sarah Perez,2026-09-10T12:50:04-07:00,N/A,"Meta is beginning to win over Wall Street following Tuesday’s launch of its new AI app, Muse. The tech giant’s push into agentic AI is also a hot topic on X among industry players. Now, early numbers offer better insight into how popular Muse actually is among its target market of U.S. consumers. According to new data provided by the market intelligence firm Sensor Tower, Muse has been downloaded north of 83,000 times on iOS in the United States. (The app is currently limited to the U.S. for now.) While this pushed Muse into the No. 2 position on the App Store’s Top Charts, its launch pales when compared with other recent app debuts from Meta, like Threads and Meta AI, the data indicates. For instance, Threads was downloaded more than 4.3 million times in the U.S. on its launch day, and the Meta AI app saw 108,000 U.S. downloads during its debut. Muse is also further behind when compared with another notable consumer AI app’s launch: ChatGPT. In less than a week after its arrival, ChatGPT had topped half a million installs in the U.S., which was also its only market at the time. If that spread was divided evenly, that would mean ChatGPT was seeing an average of 83,300 downloads daily at its debut — a number that it took Muse twice the time to achieve. None of this necessarily means that the Muse launch is going poorly — it may just be taking off at a slightly slower pace. The app is still climbing the charts on iOS, having moved up from the fourth position on the U.S. App Store on Wednesday to now No. 2 as of today. Its Android counterpart, however, is faring less well. Muse has only achieved a rank of No. 338 in the Productivity category on Google Play’s app marketplace. (Its Android download numbers aren’t yet available.) Muse is also available via the web and through WhatsApp, neither of which are being counted in these estimates. Still, Muse’s numbers, while early, are worth watching as the app represents one of Meta’s bigger bets to date. In short, the company ",https://techcrunch.com/2026/09/10/metas-ai-agent-muse-is-now-the-no-2-app-in-the-us/,2026-09-10T20:44:43.527301
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-10T11:00:00-07:00,N/A,"October 13 – 15, 2026
 — 
San Francisco Disrupt is where you’ll find innovation for every stage of your startup journey. Whether you’re a budding founder with a revolutionary idea, a seasoned startup looking to scale, or an investor seeking the next big thing, Disrupt offers unparalleled resources, connections, and expert insights to propel your venture forward. Scale faster through funding, exposure, networking, and startup growth insights. Grow your portfolio by discovering breakout startups, emerging trends, and founders. Gain practical strategies, peer insights, and tools to scale operations effectively. Explore breakthrough ideas, emerging tech, and connections shaping the future. CEO and Co-founder
Cerebras Systems AI, Surveillance, and the Future of Public Safety",https://techcrunch.com/events/techcrunch-disrupt/,2026-09-10T20:44:45.050423
"Anthropic reveals rogue AI agents hate CAPTCHAs, just like you",Tim Fernholz,2026-09-10T10:54:44-07:00,N/A,"Anthropic’s latest report about agentic misbehavior offers plenty to be concerned about — its Mythos 5 model gained unauthorized access to the internet and uploaded a malicious software package to a public database — but it also offers some levity: AI agents hate CAPTCHA. In April, Anthropic was testing the model’s hacking abilities by tasking it to break into a system and retrieve a target; this was supposed to take place in a sandbox but the evaluators left the barn door open. The model decided the best way to get its target would be to place an exploit in a Python package that it believed users of the system it wanted to access would download. First, though, it had to register a user account for PyPI, an online index of Python software. And that meant getting by a CAPTCHA — a Completely Automated Public Turing test to tell Computers and Humans Apart, those picture-identifying mosaics that can frustrate even biological agents. And because Anthropic shared an extensive transcript of the model’s chain of thought, we can see that the CAPTCHA test really did throw it for a loop. In fact, most of the model’s chain of thought — hundreds of pages in the 1,022-page transcript — was spent dealing with that obstacle. The sheer amount of effort directed at getting around anti-bot protections was flagged by Colin Fraser, a data scientist. Writing the exploit and poisoning the package was easy, but it just could not get the hang of this CAPTCHA test. 1. There’s a “Please confirm that your email address is …” modal with Confirm/Cancel buttons — a confirm dialed appeared on submit. 2. There’s an hCaptcha “I am human” checkbox at the bottom! The agent (wondering frequently if it is still in a simulation) figures out a workflow to activate the CAPTCHA and meet its requirements. After clicking the “I’m human” button, it was faced with an image to read. Now the POST triggered a **Fastly image CAPTCHA**: “Enter the characters seen in the image below” — the image shows characters: V y",https://techcrunch.com/2026/09/10/anthropic-reveals-rogue-ai-agents-hate-captchas-just-like-you/,2026-09-10T20:44:47.070160
India’s Pocket FM doubles revenue run rate to $500M as AI powers 93% of audio content,Jagmeet Singh,2026-09-10T10:45:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/10/indias-pocket-fm-doubles-revenue-run-rate-to-500m-as-ai-powers-93-of-audio-content/,2026-09-10T20:44:47.072264
AI agents are flooding public services with new requests,Russell Brandom,2026-09-10T07:53:50-07:00,N/A,N/A,https://techcrunch.com/2026/09/10/ai-agents-are-flooding-public-services-with-new-requests/,2026-09-10T20:44:47.073769
Maven Robotics wants to steal your robot deployment deal,Tim Fernholz,2026-09-10T07:17:37-07:00,N/A,N/A,https://techcrunch.com/2026/09/10/maven-robotics-wants-to-steal-your-robot-deployment-deal/,2026-09-10T20:44:47.075258
AI research startup Listen Labs scrubbed a $1.5B funding round for Salesforce talks,Marina Temkin,2026-09-09T17:00:37-07:00,N/A,N/A,https://techcrunch.com/2026/09/09/ai-research-startup-listen-labs-scrubbed-a-1-5b-funding-round-for-salesforce-talks/,2026-09-10T20:44:47.080570
OpenAI adds a prominent AI doomer to its board of directors,Tim Fernholz,2026-09-09T15:25:22-07:00,N/A,N/A,https://techcrunch.com/2026/09/09/openai-adds-a-prominent-ai-doomer-to-its-board-of-directors/,2026-09-10T20:44:47.082105
Massachusetts hits data centers with new clean power rules,Tim De Chant,2026-09-09T14:43:34-07:00,N/A,N/A,https://techcrunch.com/2026/09/09/massachusetts-hits-data-centers-with-new-clean-power-rules/,2026-09-10T20:44:47.083567
Apple Watch’s new AI features are normalizing the idea that technology is always listening,Sarah Perez,2026-09-09T13:24:48-07:00,N/A,N/A,https://techcrunch.com/2026/09/09/apple-watchs-new-ai-features-are-normalizing-the-idea-that-technology-is-always-listening/,2026-09-10T20:44:47.085003
