headline,author,date_time,summary,content,article_link,scraped_at
Embattled hedge fund Situational Awareness invests $400M in chip startup Source Foundry,Anthony Ha,2026-08-09T13:35:17-07:00,N/A,"Situational Awareness may have had to sell off the majority of its public portfolio last month, but the AI-focused hedge fund is still making some big bets. This week, the fund invested $400 million into Source Foundry, a startup founded by Stanford researchers aiming to make chip manufacturing faster and cheaper, according to The Wall Street Journal. That brings its total investment in Source Foundry to $500 million. Situational Awareness was founded by Leopold Aschenbrenner, a former OpenAI researcher in his mid-twenties who had no trading experience when he launched the fund in 2024. Early returns were reportedly strong, but the fund faced steep losses in recent months amidst the decline in AI infrastructure stocks. At the end of July, Situational Awareness sold off the majority of its public portfolio to Ken Griffin’s Citadel, although the fund held on to its Anthropic shares. Its assets under management reportedly fell from $20 billion to $10 billion. On the bright side, Aschenbrenner didn’t let those setbacks get in the way of his wedding.",https://techcrunch.com/2026/08/09/embattled-hedge-fund-situational-awareness-invests-400m-in-chip-startup-source-foundry/,2026-08-10T07:55:17.772748
Anthropic is turning Claude Code’s auto mode on by default,Anthony Ha,2026-08-09T12:20:32-07:00,N/A,"Programming with Claude Code will soon require even less human oversight, as Anthropic says it’s making auto mode the default for Pro, Max, and Team accounts, starting on August 14. The company first unveiled a test version of auto mode in March, pitching it as a way to balance speed and control. As Anthropic explained in its announcement on Friday, when Claude Code is in auto mode, instead of presenting prompts asking for human approval at each step, it will proceed unless an action is determined to be “irreversible, destructive, or aimed outside your environment.” Anthropic also said that in testing, auto mode proved safer than manual review — in a study with 1,053 paid testers, auto mode caught 89% of harmful actions, while human review only caught 13.6%. (Perhaps that’s because “manual review can become habitual: users approve 97% of permission prompts in Claude Code.”) In a post on X, Claude Code Head Boris Cherny said, “The team and I use Auto mode exclusively, and have been for many months. I couldn’t imagine going back to permission prompts!” The company also said it’s been adding new safety features like prompt injection screening and customizable hard deny rules to prevent things like data exfiltration.",https://techcrunch.com/2026/08/09/anthropic-is-turning-claude-codes-auto-mode-on-by-default/,2026-08-10T07:55:19.858817
Historian Jill Lepore says Silicon Valley misreads science fiction and undermines democracy,Anthony Ha,2026-08-09T08:00:00-07:00,N/A,"In her upcoming book “The Rise and Fall of the Artificial State,” Jill Lepore warns that tech companies are increasingly replacing the functions of democratic government. This shift, she said, marks “a return to tyranny and mystification in the form of rule by algorithms, corporations, machines.” On the latest episode of TechCrunch’s Equity podcast, I spoke to Lepore — a Harvard historian and New Yorker staff writer who recently won a Pulitzer Prize for her history of the U.S. Constitution — about the evolution of what she described as “the idea that we should live under an artificial state or government by machines.” “I’m not an anti-technologist,” Lepore insisted. Instead, she said, “My beef is the ways in which private corporations have increasingly taken on the functions of the state.” While Lepore’s book examines technocratic philosophies that go back centuries, she argued that many of Silicon Valley’s “charismatic or not-so-charismatic leaders” — especially Elon Musk — seem to be ushering in a future pulled from misread pulp science fiction and comic books. “But what’s funny about Musk is, the stuff he likes actually completely defeats and defies all of his political beliefs,” she said. Our conversation also covered Apple’s famous “1984” Macintosh ad, why it’s “bananas” to call Twitter a digital town hall, and the current data center backlash. Keep reading for highlights, edited for length and clarity. So you’ve probably had to do this a lot already, but can you explain what you mean by the “artificial state”? By the artificial state, I mean a kind of state that is replacing the liberal democratic nation-state in the United States and around the world. It’s both a real thing, a construct, but it’s also an idea. And so, in this book “The Rise and Fall of the Artificial State,” I trace the rise of the idea that we should live under an artificial state or government by machines. I also trace the notion that this is an inevitable failure, that the artificial state",https://techcrunch.com/2026/08/09/historian-jill-lepore-says-the-tech-industry-is-led-by-bad-readers-who-are-undermining-democracy/,2026-08-10T07:55:21.475760
The AI safety test is becoming a safety risk,Rebecca Bellan,2026-08-09T07:30:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/09/the-ai-safety-test-is-becoming-a-safety-risk/,2026-08-10T07:55:21.478338
Planned Amazon data center could become the biggest climate polluter in the U.S.,Anthony Ha,2026-08-08T14:24:02-07:00,N/A,N/A,https://techcrunch.com/2026/08/08/planned-amazon-data-center-could-become-the-biggest-climate-polluter-in-the-u-s/,2026-08-10T07:55:21.480013
OpenAI acquires presentation startup NextSlide,Anthony Ha,2026-08-08T12:41:13-07:00,N/A,N/A,https://techcrunch.com/2026/08/08/openai-acquires-presentation-startup-nextslide/,2026-08-10T07:55:21.481661
OpenAI says it slowed Astra model development over security concerns,Kirsten Korosec,2026-08-07T15:48:24-07:00,N/A,N/A,https://techcrunch.com/2026/08/07/openai-says-it-slowed-astra-model-development-over-security-concerns/,2026-08-10T07:55:21.483239
"After Rippling blew millions on AI in months, it built an employee ROI tool",Julie Bort,2026-08-07T14:30:11-07:00,N/A,N/A,https://techcrunch.com/2026/08/07/after-rippling-blew-millions-on-ai-in-months-it-built-an-employee-roi-tool/,2026-08-10T07:55:21.484838
"Cloudflare launches Kitesurf, a browser built for AI agents",Sarah Perez,2026-08-07T09:16:09-07:00,N/A,N/A,https://techcrunch.com/2026/08/07/cloudflare-launches-kitesurf-a-browser-built-for-ai-agents/,2026-08-10T07:55:21.486437
Airbnb says AI is helping it ship features faster as it tests a new search function,Ivan Mehta,2026-08-07T07:22:49-07:00,N/A,N/A,https://techcrunch.com/2026/08/07/airbnb-says-ai-is-helping-it-ship-features-faster-as-it-tests-a-new-search-function/,2026-08-10T07:55:21.488055
