headline,author,date_time,summary,content,article_link,scraped_at
"Barret Zoph, the Thinking Machines co-founder ousted before joining OpenAI, is now at Google",Lucas Ropek,2026-08-27T12:52:52-07:00,N/A,"The game of musical chairs for AI executives continues. Barret Zoph, a co-founder of the AI startup Thinking Machines who left the company earlier this year to rejoin OpenAI, has found yet another job. Zoph spent two years at OpenAI and left in October 2024 to co-found Thinking Machines with Mira Murati, who had left the AI lab the month prior. In January, Zoph and another Thinking Machines co-founder, Luke Metz, quite dramatically departed from the startup to return to OpenAI. It was later revealed that Zoph had been fired. His return didn’t quite stick. Zoph spent only five months at OpenAI, where he was tasked with heading AI enterprise sales. He left the company in June. And now we know where he landed. Zoph has taken a position as vice president of research at Google (which happens to be another company where he previously worked). “We look forward to Barret returning to Google and bringing his RL and post-training expertise to Gemini,” a Google spokesperson told the Wall Street Journal. TechCrunch reached out to OpenAI and Google for more information. It’s not always easy to divine why tech executives seem to be spending less time in their roles. The turnover rate in the AI industry is high, and it’s been especially high at OpenAI — a company that, despite readying itself for an IPO and being one of the most powerful presences in the tech world, has lost a lot of critical staff over the last eight months. The turnover of high-level executives — from the departure of its COO to the recent loss of one of its top data center execs — has left onlookers scratching their heads. This story has been updated to include the fact that Zoph was fired from Thinking Machines.",https://techcrunch.com/2026/08/27/barret-zoph-the-thinking-machines-co-founder-who-defected-to-openai-is-now-at-google/,2026-08-27T22:09:36.805314
"OpenAI, Anthropic, Google, and 100 other companies call for action to defend against rogue AI",Lucas Ropek,2026-08-27T10:43:24-07:00,N/A,"Over a hundred tech companies — including OpenAI, Anthropic, Google, and Microsoft — have signed an open letter urging both the private and public sectors to work together to defend themselves from AI-related cyber threats. The letter — which was also signed by prominent cyber firms like CrowdStrike, Okta, and Fortinet, as well as prominent financial institutions and internet infrastructure firms — calls for the adoption of new forms of cyber defense, while also encouraging governments at the “local, national, and international levels” to collaborate on security. “In the coming months, AI-enabled cyber attacks will become far more widespread and sophisticated as models around the world become increasingly capable,” the letter states. “The companies and public services our communities depend on — from hospitals to water treatment plants to the infrastructure that powers the internet — are at risk.” The problem AI poses to traditional cybersecurity defenses has been thrust into the spotlight lately by a string of bizarre incidents in which AI agents have attacked companies. The Hugging Face incident — in which one of OpenAI’s agents autonomously broke out of its sandboxed environment and attacked the tech company — has been followed by a trail of other reported break-ins involving agents developed by other AI companies, including Anthropic and Meta. These incidents have bolstered the argument that the field of cybersecurity has been fundamentally altered and that bold new commercial solutions are necessary to mitigate them. The letter further suggests the mobilization of a “collective response,” one in which “new partnerships” are formed “to raise security standards and find new solutions to emerging cyber threats.” Several of the AI companies that have signed the letter are still actively developing ever more advanced AI models, highlighting their conflicted position. At the same time, they are also offering programs to use frontier AI models for defensive purposes, ",https://techcrunch.com/2026/08/27/openai-anthropic-google-and-100-other-companies-call-for-action-to-defend-against-rogue-ai/,2026-08-27T22:09:38.101622
"Google’s AI Mode can now track flight prices, help book hotels, and more",Aisha Malik,2026-08-27T09:00:00-07:00,N/A,"Google is adding new ways for users to plan and book trips through AI Mode, its conversational search experience, the company announced on Thursday. Users will now be able to ask AI Mode to track flight prices, book hotels, and see the cost of flights and hotels in points or miles. The updates indicate that Google is looking to position AI Mode as an AI travel agent of sorts, as it’s moving beyond simply helping users find information to actually handling parts of the trip-planning and booking process itself. Users can now describe to AI Mode when and where they want to fly, and the tool will display the best options available with the latest prices from more than 300 airlines and travel sites. If they’re ready to book, they can go ahead and build their itinerary in AI Mode. If they want to wait and see if prices drop, they can ask something like “track these flight prices for me.” They’ll then get an email if prices change for the destination and dates they entered. Flight price tracking in AI Mode is now available in more than 180 countries. As for hotel booking, users will be able to discover and book their next hotel through a conversation with AI Mode. Users can tell AI Mode about their upcoming trip and their hotel preferences to get a list of options alongside reviews and key factors. Once they’ve found a hotel they like, they can ask AI Mode to help complete the booking. Then they need to select the “Continue on Google” option that will appear alongside Google’s integrated partners, which includes hotel chains and travel sites. From there, they can choose their room, review details such as the cancellation policy, and complete the booking with Google Pay. The tech giant notes that the hotel or booking platform will handle the booking and any customer service. Hotel booking in AI Mode has started rolling out in the U.S. in English and will be available over the coming weeks with offerings from Booking.com, Choice Hotels International, Expedia, Hilton, Hotels.",https://techcrunch.com/2026/08/27/googles-ai-mode-can-now-track-flight-prices-help-book-hotels-and-more/,2026-08-27T22:09:39.537387
"Hugging Face is selling a cute $399 open source duck robot, Microduck",Rebecca Bellan,2026-08-27T07:56:52-07:00,N/A,N/A,https://techcrunch.com/2026/08/27/hugging-face-is-selling-a-cute-399-open-source-duck-robot-microduck/,2026-08-27T22:09:39.539663
AI’s memory crunch is coming for Android apps,Sarah Perez,2026-08-27T07:27:04-07:00,N/A,N/A,https://techcrunch.com/2026/08/27/ais-memory-crunch-is-coming-for-android-apps/,2026-08-27T22:09:39.541165
Here’s all the times AI has gone rogue and hacked other companies,Lorenzo Franceschi-Bicchierai,2026-08-27T07:01:42-07:00,N/A,N/A,https://techcrunch.com/2026/08/27/heres-all-the-times-ai-has-gone-rogue-and-hacked-other-companies/,2026-08-27T22:09:39.542671
Plaud’s new earphones come with an eSIM-enabled case for talking to AI agents,Ivan Mehta,2026-08-27T06:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/27/plauds-new-earphones-come-with-an-esim-enabled-case-for-talking-to-ai-agents/,2026-08-27T22:09:39.544142
OpenAI to start showing ads on ChatGPT’s free and Go tiers in India,Ivan Mehta,2026-08-27T04:35:59-07:00,N/A,N/A,https://techcrunch.com/2026/08/27/openai-to-start-showing-ads-on-chatgpts-free-and-go-tiers-in-india/,2026-08-27T22:09:39.545607
Nvidia closes in on Hugging Face acquisition,Connie Loizos,2026-08-26T23:32:51-07:00,N/A,N/A,https://techcrunch.com/2026/08/26/nvidia-closes-in-on-hugging-face-acquisition/,2026-08-27T22:09:39.547038
Viral AI startup Instinct has raised $350M at a $2.5B valuation,Lucas Ropek,2026-08-26T17:24:57-07:00,N/A,N/A,https://techcrunch.com/2026/08/26/viral-ai-startup-instinct-has-raised-350-million-at-a-2-5-billion-valuation/,2026-08-27T22:09:39.548536
