headline,author,date_time,summary,content,article_link,scraped_at
Anthropic is hiring an AI chip design team,Rebecca Bellan,2026-08-05T07:13:18-07:00,N/A,"Anthropic is building a team to design its own custom chips for AI usage, Business Insider reports. The Claude maker said it is planning to co-design hardware and models to help its technology run faster and more efficiently. Last month, The Information reported that Anthropic was scouting Samsung as a potential partner for building such chips. Anthropic’s decision to design its own chips comes as demand for Claude rises while AI companies snatch up as many AI infrastructure deals as they can. For its part, Anthropic has inked deals with AWS, Google, Nvidia and AMD to access AI computing hardware. But to really scale to meet the level of demand, relying on others clearly isn’t enough. Anthropic isn’t the first AI company to decide to build its own chip. In June, OpenAI unveiled its Broadcom-built Jalapeño chip, which is designed specifically for inference workloads. Google DeepMind has long relied on Alphabet’s TPU chips to power its AI models, while Meta has been developing its own MTIA accelerators for AI workloads. The company is seeking engineers with experience in chip design for its “custom silicon team,” per a job listing. Anthropic did not immediately return a request for comment.",https://techcrunch.com/2026/08/05/anthropic-is-hiring-an-ai-chip-design-team/,2026-08-05T14:25:49.015671
MacPaw taps Liquid AI to offer on-device inference to devs building for its app store,Ivan Mehta,2026-08-05T05:28:38-07:00,N/A,"Ukraine-based app developer MacPaw has partnered up with Liquid AI to power its products with locally hosted AI models, and eventually make the tech stack available to developers. The company is also preparing its SetApp app store for AI apps with credit-based plans for users. MacPaw is currently working on its AI assistant Eney, which it unveiled last year, and now plans to build a locally hosted version, for which it has roped in Liquid AI to develop an on-device inference system called Elix as well as a local memory system. “Before training our models, we select an architecture that is different and tailored to the hardware. That allows us to really have the most efficient version of intelligence that runs directly on the device, with benefits like privacy and security,” Liquid AI’s co-founder and CEO Ramin Hasani told TechCrunch. MacPaw’s CEO Oleksandr Kosovan said locally hosted AI models will also give users the ability to run assistants and agentic workflows offline. Notably, Apple already provides its own local models to developers. But Hasani maintains that Liquid AI’s models focus on performance for different capabilities. “We are also building a customization stack around models. This means that with user input, the models can use the data and improve. We want our models to be adaptable and become more intelligent over time,”  Hasani said. MacPaw plans to focus more on AI apps for its subscription-based app store, SetApp, which has over 150,000 paying users. Once it locks in the local processing architecture with Liquid AI, MacPaw wants to make the tech available to developers so they can use on-device inference with their apps. Kosovan said the platform will also provide access to other cloud models from companies like Google, acting as a one-stop shop for developers. MacPaw is already experimenting with credit-based pricing for the app store, where users can perform a certain number of AI operations based on the credits they have and the complexity of t",https://techcrunch.com/2026/08/05/macpaw-taps-liquid-ai-to-offer-on-device-inference-to-devs-building-for-its-app-store/,2026-08-05T14:25:50.514402
AI makes weather prediction better. Can WindBorne make it lucrative?,Tim Fernholz,2026-08-05T04:00:00-07:00,N/A,"The new deep learning techniques behind LLMs have also given us weather simulations that can run on laptops instead of supercomputers, changing meteorology. But the bigger task for AI may be making it easier for people and organizations to put those forecasts to work. WindBorne Systems, a startup that collects data with the world’s longest-flying weather balloons and feeds it into a powerful forecasting model, has raised a $37 million Series B round to take on that challenge, CEO John Dean told TechCrunch. The new round was co-led by Khosla Ventures and Galvanize, with additional investments from TransLink Capital, Lux Capital, and previous investors, and values the company after this round of funding at $250 million. Founded in 2019, WindBorne started with a plan to acquire a novel set of weather data with its low-cost weather sensors and endurance balloons. The development of AI weather forecasting models in the last four years has allowed them to make their own forecasts, something that wasn’t previously possible for most private companies because of the cost of the supercomputers previously required to simulate the atmosphere. Today, the company has 20 launch sites around the world and about 600 balloons in the air at any given time, collecting data in hard-to-reach areas, like the eye of a typhoon. Now, the company is beginning to deploy aerial sensor packages that can fall into the ocean and continue collecting measurements as floating buoys. The proprietary data set generated by this “planetary nervous system,” as Dean likes to call it, creates a moat for their weather model, which also ingests data sets generated by government weather agencies around the world. “We demonstrated that when you add balloons to the forecast, you get more accurate forecasts, and the value per data point is much stronger than satellites,” Dean said. “We’ve also been growing revenue while we’re doing that, so that de-risked the demand signal to VCs.” The company’s main customers to",https://techcrunch.com/2026/08/05/ai-makes-weather-prediction-better-can-windborne-make-it-lucrative/,2026-08-05T14:25:52.301320
SpaceX has bought $329M worth of Tesla Megapacks so far this year,Tim De Chant,2026-08-04T14:07:26-07:00,N/A,N/A,https://techcrunch.com/2026/08/04/spacex-has-bought-329m-worth-of-tesla-megapacks-so-far-this-year/,2026-08-05T14:25:52.303793
Open-weight AI models are catching up to the frontier. The safety gap remains.,Rebecca Bellan,2026-08-04T13:05:26-07:00,N/A,N/A,https://techcrunch.com/2026/08/04/open-weight-ai-models-are-catching-up-to-the-frontier-the-safety-gap-remains/,2026-08-05T14:25:52.305432
Anthropic signs $10B deal with AI cloud startup Volta,Lucas Ropek,2026-08-04T12:48:40-07:00,N/A,N/A,https://techcrunch.com/2026/08/04/anthropic-signs-10-billion-deal-with-ai-cloud-startup-volta/,2026-08-05T14:25:52.307082
"Meet Wrinkles, an app that uncovers the hidden stories of the places around you",Aisha Malik,2026-08-04T12:34:34-07:00,N/A,N/A,https://techcrunch.com/2026/08/04/meet-wrinkles-an-ai-app-that-uncovers-the-hidden-stories-of-the-places-around-you/,2026-08-05T14:25:52.308718
"Nvidia doesn’t mess around: A week after open AI industry group formed, it’s already showing progress",Julie Bort,2026-08-04T12:28:49-07:00,N/A,N/A,https://techcrunch.com/2026/08/04/nvidia-doesnt-mess-around-a-week-after-open-ai-industry-group-formed-its-already-showing-progress/,2026-08-05T14:25:52.310333
Spotify expands AI remix and covers project with Merlin partnership,Sarah Perez,2026-08-04T08:50:06-07:00,N/A,N/A,https://techcrunch.com/2026/08/04/spotify-adds-merlin-to-its-ai-music-remix-and-covers-effort/,2026-08-05T14:25:52.311923
Texas halts new data centers as governor calls for audits,Tim De Chant,2026-08-04T08:42:35-07:00,N/A,N/A,https://techcrunch.com/2026/08/04/texas-halts-new-data-centers-as-governor-calls-for-audits/,2026-08-05T14:25:52.313524
