headline,author,date_time,summary,content,article_link,scraped_at
Media & Entertainment,Sarah Perez,2026-08-11T06:00:00-07:00,N/A,"Spotify will begin labeling AI-generated artists with “AI Persona” profile tags and ban their music from its editorial and algorithmic recommendations, the company announced on Tuesday. In mid-September, Spotify users will see “AI Persona” badges appear on some artists’ profiles that signal the artist’s identity is AI-generated, instead of representing a real person. While Spotify will allow artists to identify themselves as AI Personas, the company says it won’t rely on self-disclosure alone. It will also review artist profiles and identify those where the artist’s name and imagery appear to represent photorealistic AI-generated identities. Spotify said it will begin its review with profiles that have met pre-defined audience thresholds to ensure the more listened-to artists are covered first. Once labeled, the AI Persona badges will appear on the artist’s profile in the banner and the About section, in Search, and on track rows across playlists. By default, Spotify won’t include AI Personas in its editorial or algorithmic recommendations, nor will it add AI Personas’ music to users’ personalized recommendations — unless they happen to follow an AI Persona. Only users can choose to follow an artist, so it’s an explicit signal that the user wants to hear more music from that person or group. The move is the latest expansion of Spotify’s AI policies, which detail guidelines for how AI-generated music appears on its service. First announced in September 2025, Spotify’s current policy identifies and labels AI music using industry-standard techniques, and bans unauthorized AI voice clones and deepfakes from its platform. Like others in the music industry, Spotify is attempting to balance innovations driven by AI, like its own AI-powered Prompted Playlists, AI DJ and chat, and forthcoming AI remixes, while still managing to thwart the deluge of AI-generated slop — low-quality content that AI has made it easier to mass produce. Allowing slop to proliferate could lead to a",https://techcrunch.com/2026/08/11/spotify-will-label-ai-persona-profiles-and-exclude-their-music-from-recommendations/,2026-08-11T13:21:56.826648
Anthropic says it will watermark text generated by its AI models,Ivan Mehta,2026-08-11T05:13:47-07:00,N/A,"Anthropic will watermark text generated by its models, including Claude, to comply with European regulations, the company now says. The AI model maker confirmed the watermarking in an updated support page. EU AI Act’s Transparency Code, which took effect on August 2, requires AI companies to mark AI-generated or edited content in a way other systems can identify them. Anthropic said that all models released after August 2 will automatically have tech to watermark both computer-generated text and files. For files, the company is using the C2PA open standard. The company said it will extend support for older models as well, adding that the watermark will travel when users copy and paste the text. “Because the watermark is part of the text, it will travel with the text when it’s copied and pasted elsewhere, and may persist through some editing. Watermarking will be applied at the model level, which means it will be present no matter which Claude product or surface the text comes from,” the support page reads. It’s not clear how much editing users need to do to remove the watermark. We have asked Anthropic to clarify and will update the story if we hear back. The company noted that watermarking will apply to different products like Claude platform API, Claude, Claude Code, Claude Cowork, and Claude Tag. Platforms are now rushing to watermark AI-generated content after backlash from users and to avoid regulatory scrutiny. Last week, AI music platform Suno said it will mark tracks created on its platform after a spate of legal challenges. Last month, newsletter service Substack teamed up with Pangram to flag AI-generated content. The company’s CEO, Chris Best, called out Claudefishing, a term used for people using AI to generate content. Apart from Anthropic, other companies like Black Forest Labs, Google, Meta, Microsoft, OpenAI, and Synthesia have committed to adhering to the EU’s code.",https://techcrunch.com/2026/08/11/anthropic-says-it-will-watermark-text-generated-by-its-ai-models/,2026-08-11T13:21:58.343275
OpenAI reportedly completed a $7 billion employee tender offer,Tim Fernholz,2026-08-10T17:03:18-07:00,N/A,"OpenAI has bought back $7 billion worth of shares from employees at the privately held frontier AI lab as part of an effort to provide liquidity to its workforce. The deal, reported by Bloomberg, valued OpenAI at $852 billion, the same as its most recent fundraising round in March, which added $122 billion to the company’s war chest. The company also filed confidentially with the Securities and Exchange Commission in June to prepare for a potential IPO later this year. However, a tender offer suggests that an IPO may not be forthcoming soon. With many tech companies remaining private longer than previous generations of startups, private tenders have proven a useful way for firms to allow employees to realize the value of their stock compensation without the difficulties that come with a public offering. OpenAI did not respond to a request for comment by publication time. Last month, OpenAI CEO Sam Altman wrote that “we did not have our best 12 months ever, which is mostly my fault, but we are about to have our best 12 months to date.” Firms going public typically want to show strong financial results to bring investors on board, and the Wall Street Journal reported in April that the company missed internal financial goals. While OpenAI’s incredible growth and products are likely to generate massive interest in public markets, the potential debut of rival Anthropic — which was reportedly profitable earlier this year — gives the company a reason to ensure it puts its best face forward. The tender could be another signal that the much-anticipated offering will wait for OpenAI’s new strategy of paring down its bets and focusing on its enterprise business to gain traction.",https://techcrunch.com/2026/08/10/openai-reportedly-completed-a-7-billion-employee-tender-offer/,2026-08-11T13:21:59.978506
"As AI-led attacks multiply, OpenAI launches a new cyber model",Lucas Ropek,2026-08-10T16:56:15-07:00,N/A,N/A,https://techcrunch.com/2026/08/10/as-ai-led-attacks-multiply-openai-launches-a-new-cyber-model/,2026-08-11T13:21:59.980754
Mark Zuckerberg’s AI manifesto is exactly why people don’t like AI,Russell Brandom,2026-08-10T13:53:02-07:00,N/A,N/A,https://techcrunch.com/2026/08/10/mark-zuckerbergs-ai-manifesto-is-exactly-why-people-dont-like-ai/,2026-08-11T13:21:59.982362
Tech industry is buzzing after a Claude agent hacked into a gym,Julie Bort,2026-08-10T13:04:24-07:00,N/A,N/A,https://techcrunch.com/2026/08/10/tech-industry-is-buzzing-after-a-claude-agent-hacked-into-a-gym/,2026-08-11T13:21:59.983936
Meta’s new Glimmer AI model offers a hint at Zuckerberg’s personal intelligence vision,Rebecca Bellan,2026-08-10T09:20:13-07:00,N/A,N/A,https://techcrunch.com/2026/08/10/metas-new-glimmer-ai-model-offers-a-hint-at-zuckerbergs-personal-intelligence-vision/,2026-08-11T13:21:59.985504
Discovered Materials is playing AI whack-a-mole to hunt cooler chips,Tim Fernholz,2026-08-10T05:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/10/discovered-materials-is-playing-ai-whack-a-mole-to-hunt-cooler-chips/,2026-08-11T13:21:59.987080
Embattled hedge fund Situational Awareness invests $400M in chip startup Source Foundry,Anthony Ha,2026-08-09T13:35:17-07:00,N/A,N/A,https://techcrunch.com/2026/08/09/embattled-hedge-fund-situational-awareness-invests-400m-in-chip-startup-source-foundry/,2026-08-11T13:21:59.988697
Anthropic is turning Claude Code’s auto mode on by default,Anthony Ha,2026-08-09T12:20:32-07:00,N/A,N/A,https://techcrunch.com/2026/08/09/anthropic-is-turning-claude-codes-auto-mode-on-by-default/,2026-08-11T13:21:59.990290
