headline,author,date_time,summary,content,article_link,scraped_at
Neocloud Lambda secures $1B in debt to buy more chips,Rebecca Bellan,2026-08-28T13:24:11-07:00,N/A,"Lambda, an AI cloud company that buys computing chips and rents them out to businesses, has raised $1 billion in private, short-dated debt to buy Nvidia’s AI chips that it will lease to Microsoft, Bloomberg reports. The terms of the deal, which Bloomberg says was arranged by JP Morgan Chase, signal that Lambda is betting it will be able to quickly deploy the chips and start generating revenue from them, letting it repay the debt fairly quickly using that incoming cash. This is the latest in a string of loans that Lambda is using to fund GPU infrastructure for specific customers. In May, it closed a $1 billion secured credit facility, and this week it announced the closing of a $926 million loan to fund Nvidia GB300 GPUs, one of Nvidia’s newest chip models, for a deployment it’s under contract to provide Nvidia. The $1 billion private debt deal comes as Lambda is reportedly in talks for a $3 billion pre-IPO round. The company last November raised $1.5 billion in venture capital at a $5.43 billion post-money valuation, per PitchBook data. Lambda isn’t the only one relying on debt to fund the AI boom — according to data Bloomberg compiled, banks and tech companies have raised over $400 billion in AI-related debt globally in 2026 so far.",https://techcrunch.com/2026/08/28/neocloud-lambda-secures-1b-in-debt-to-buy-more-chips/,2026-08-28T22:09:29.843491
Will TikTok and YouTube follow Meta’s new rules for teens?,"Kirsten Korosec
Sean O'Kane
Rebecca Bellan",2026-08-28T12:41:42-07:00,N/A,"Earlier this week, Meta agreed to pay $18 billion and make sweeping changes to how minors access its social networks to settle a lawsuit brought by 29 states. But the eye-popping settlement figure wasn’t what caught the attention of the Equity podcast team. Instead, it was what Meta did next. The social media giant sent an open letter to TikTok and YouTube asking the companies to join it in setting industry-wide standards for teens, including daily time limits, blocking access to apps at night, and restricting notifications during school hours. But will these other companies follow? The Equity team doesn’t think they will. On this episode of TechCrunch’s Equity podcast, Rebecca Bellan, Kirsten Korosec, and Sean O’Kane dig into the Meta settlement, what it could mean for other social media companies, and more of the week’s headlines. Listen to the full episode to hear more about: Subscribe to Equity on YouTube, Apple Podcasts, Overcast, Spotify and wherever you get your podcasts. You also can follow Equity on X and Threads, at @EquityPod.",https://techcrunch.com/podcast/will-tiktok-and-youtube-follow-metas-new-rules-for-teens/,2026-08-28T22:09:31.785168
An Anthropic researcher just gave us a peek at self-improving AI,Russell Brandom,2026-08-28T12:30:38-07:00,N/A,"Training AI models with other AI models has become a very popular goal for neolabs — and now, a researcher in Anthropic’s fellows program has given us an early look at what it might look like in practice. On Friday, Anthropic published a new paper titled “Automated Researchers Can Reliably Mitigate Alignment Failures,” detailing how AI systems could reliably improve a model’s performance on a set of alignment benchmarks. When given 10 benchmarks for specific misaligned behaviors, the automated systems were able to improve performance on every single one without degrading overall performance. Led by Anthropic fellow Chen Yueh-Han, the system replicates much of the traditional approach to research. Each automated system searches the available literature, proposes a method, and trains the model using that method for 30 minutes, gradually increasing the benchmark over several iterations. Effective methods are preserved while ineffective ones are discarded, allowing the system to operate quickly and at a great scale. “Overall, these results provide early evidence that automated alignment post-training could become practical in the near term,” the paper reads. The paper is a step toward recursive self-improvement, which many see as the next significant step in AI progress. If models can improve their own alignment training, it’s plausible they could improve training practices more broadly — at which point, human AI researchers might soon become obsolete. The paper isn’t shy about addressing this idea, explicitly comparing the Automated Alignment Researcher (AAR) to its human equivalent. “The best AAR method beats what experienced humans propose, on average within six hours,” the paper reads. “Human guided research directions do not lead to stronger performance.” There’s even a cost comparison, in case anyone wasn’t convinced. “An AAR costs roughly $4 per hour in API inference against the $150 per hour we pay our human researchers.” In fairness, the paper also points out a",https://techcrunch.com/2026/08/28/an-anthropic-researcher-just-gave-us-a-peek-at-self-improving-ai/,2026-08-28T22:09:32.985778
Open-weight AI companies are the Valley’s hottest acquisition targets,Tim Fernholz,2026-08-28T11:19:40-07:00,N/A,N/A,https://techcrunch.com/2026/08/28/open-weight-ai-companies-are-the-valleys-hottest-acquisition-targets/,2026-08-28T22:09:32.988269
Anthropic gets its first court win over the Pentagon’s supply-chain risk label,Rebecca Bellan,2026-08-28T05:46:12-07:00,N/A,N/A,https://techcrunch.com/2026/08/28/anthropic-gets-its-first-court-win-over-the-pentagons-supply-chain-risk-label/,2026-08-28T22:09:32.990021
Meta executive leaves for OpenAI as the social media giant faces growing scrutiny in India,Jagmeet Singh,2026-08-28T05:21:06-07:00,N/A,N/A,https://techcrunch.com/2026/08/28/meta-executive-leaves-for-openai-as-the-social-media-giant-faces-growing-scrutiny-in-india/,2026-08-28T22:09:32.991665
TechCrunch Disrupt 2026,TechCrunch Events,2026-08-27T16:16:45-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-08-28T22:09:32.993292
"Barret Zoph, the Thinking Machines co-founder ousted before joining OpenAI, is now at Google",Lucas Ropek,2026-08-27T12:52:52-07:00,N/A,N/A,https://techcrunch.com/2026/08/27/barret-zoph-the-thinking-machines-co-founder-who-defected-to-openai-is-now-at-google/,2026-08-28T22:09:32.994972
"OpenAI, Anthropic, Google, and 100 other companies call for action to defend against rogue AI",Lucas Ropek,2026-08-27T10:43:24-07:00,N/A,N/A,https://techcrunch.com/2026/08/27/openai-anthropic-google-and-100-other-companies-call-for-action-to-defend-against-rogue-ai/,2026-08-28T22:09:32.996651
"Google’s AI Mode can now track flight prices, help book hotels, and more",Aisha Malik,2026-08-27T09:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/27/googles-ai-mode-can-now-track-flight-prices-help-book-hotels-and-more/,2026-08-28T22:09:32.998315
