headline,author,date_time,summary,content,article_link,scraped_at
AI code-testing startup Blacksmith’s valuation jumps almost 10x in less than a year,Jagmeet Singh,2026-08-12T04:00:00-07:00,N/A,"As AI makes coding dramatically faster, the next big challenge in software development is testing and validating all that code. Blacksmith has raised a new $45 million round to capitalize on that shift. The Series B, led by Peak XV Partners, values Blacksmith at $550 million, up from the $60 million valuation it was assigned when it raised a $10 million Series A  less than a year ago. Existing investors GV and Y Combinator also participated, bringing the startup’s total funding to $58.5 million. Founded in 2024, Blacksmith helps companies build, test, and verify software before it reaches production. The startup now serves more than 5,000 customers, including Mercury, Supabase, Clerk, Ashby, and Expensify, up from more than 700 customers less than a year ago, co-founder and CEO Aditya Jayaprakash said in an exclusive interview. The rise of AI coding tools such as Cursor, OpenAI’s Codex, and Anthropic’s Claude Code has made it significantly easier for software teams to generate code, but the quality of AI-generated code is not a given. “Validating code is still a bottleneck, and it’s an even bigger bottleneck because people are writing even more,” Jayaprakash said. Blacksmith started as a cloud provider for continuous integration (CI) workloads, helping companies run the software builds and tests needed to validate code before it reaches production. The startup has since broadened its platform with Codesmith, an AI coding agent that can automatically fix failed code checks. Jayaprakash said Blacksmith reached a $10 million annualized revenue run rate with just 10 employees and has since grown its workforce to about 30 and grown revenue to “tens of millions of dollars.” He declined to provide a specific updated ARR figure, though did say some of its largest customers now spend more than $1 million a year on the platform. While that appears to be solid and fast progress, Blacksmith is operating in a crowded market. Its key competitors include GitHub Actions, Cursor Aut",https://techcrunch.com/2026/08/12/blacksmiths-valuation-jumps-10x-to-550m-as-ai-coding-fuels-software-validation/,2026-08-12T13:25:41.750364
"Accel closes oversubscribed $550M India fund within weeks, 19 months after its last",Jagmeet Singh,2026-08-11T14:39:11-07:00,N/A,"Accel has closed a new $550 million India fund, less than two years after raising its previous India-focused vehicle, as part of a coordinated $3.5 billion global fundraising effort. The new India fund was oversubscribed and closed within weeks, people familiar with the matter told TechCrunch. Accel still has more than 55% of its previous $650 million India fund available for investment, the people said, underlining that the latest raise came despite ample capital remaining in its earlier vehicle. The fundraising comes as Accel bets that India’s next startup wave will be driven not only by AI, but also by consumer internet, fintech, and advanced manufacturing. The firm believes that artificial intelligence is becoming a horizontal technology that underpins each of those sectors rather than a standalone investment category. “There is a significant amount of money available in the market for early-stage investing in the categories we have always invested in — AI, consumer, fintech, and now advanced manufacturing, and deep tech,” Shekhar Kirani, a partner at Accel, told TechCrunch. “We will continue to invest, looking for the best of the best local winners, where we can make them into global successes.” Accel is expected to begin deploying capital from the new fund in 2027, Kirani said. Until then, the firm will continue investing from its previous India fund, he added while declining to disclose how much remains. Accel’s renewed commitment comes as global investors debate whether India can produce globally competitive AI startups after the country largely missed the first wave of foundation model companies. Accel sees India’s opportunity specifically in building AI applications, infrastructure, and software aimed at enterprise and consumer use cases. “The early movers have been on the LLM [large language model] side… but there is a significant opportunity in the application layer,” Prayank Swaroop, a partner at Accel, said. Accel expects Indian startups to build AI-po",https://techcrunch.com/2026/08/11/accel-closes-oversubscribed-550m-india-fund-within-weeks-19-months-after-its-last/,2026-08-12T13:25:43.763702
OpenAI launches ChatGPT desktop app for Linux,Lucas Ropek,2026-08-11T12:15:35-07:00,N/A,"ChatGPT is on desktops across the world, but there’s been one place where it’s been lacking: the Linux community. Certain sectors of the open source developer community have been clamoring for OpenAI to bring its chatbot to their neck of the woods. As of this week, OpenAI has rectified this oversight, launching a dedicated ChatGPT app for Linux. “Linux has been one of the most-requested platforms for the desktop app, and this launch extends ChatGPT and Codex across every major desktop operating system,” the company said Tuesday. The new app, which is being released in preview, will give Linux users the ability to use ChatGPT, ChatGPT Work, and Codex on a number of different distributions. The release is worldwide, as of Tuesday. OpenAI says that the distros that will be supported include desktop variants of Ubuntu 24.04 and 26.04 LTS, Debian 13, and Fedora 43 and 44. The totality of the Linux community comprises hundreds of distributions, although the distros that OpenAI has chosen here act as the base for a variety of “downstream” desktop distros or “flavors,” which should also be compatible with OpenAI’s apps as a result. OpenAI is a little behind Anthropic, which released a Claude desktop app for Linux about a month ago. Anthropic’s app is available for Ubuntu 22.04 or later and Debian 12 or later.",https://techcrunch.com/2026/08/11/openai-launches-chatgpt-desktop-app-for-linux/,2026-08-12T13:25:45.208010
Google’s Gemini app surges to 1 billion users,Lauren Forristal,2026-08-11T11:49:12-07:00,N/A,N/A,https://techcrunch.com/2026/08/11/googles-gemini-app-surges-to-one-billion-users/,2026-08-12T13:25:45.209906
"Brad Lightcap, OpenAI’s longtime COO, is leaving to ‘start something new’",Lucas Ropek,2026-08-11T10:41:34-07:00,N/A,N/A,https://techcrunch.com/2026/08/11/brad-lightcap-openais-longtime-coo-is-leaving-to-start-something-new/,2026-08-12T13:25:45.211046
General Catalyst leads $1.1B round into 2-month-old River AI,Julie Bort,2026-08-11T10:41:22-07:00,N/A,N/A,https://techcrunch.com/2026/08/11/general-catalyst-leads-1-1b-round-into-2-month-old-river-ai/,2026-08-12T13:25:45.212158
An unreleased Anthropic model made progress on one of math’s biggest unsolved problems,Russell Brandom,2026-08-11T09:25:20-07:00,N/A,N/A,https://techcrunch.com/2026/08/11/an-unreleased-anthropic-model-made-progress-on-one-of-maths-biggest-unsolved-problems/,2026-08-12T13:25:45.213274
Media & Entertainment,Sarah Perez,2026-08-11T06:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/11/spotify-will-label-ai-persona-profiles-and-exclude-their-music-from-recommendations/,2026-08-12T13:25:45.214370
Anthropic says it will watermark text generated by its AI models,Ivan Mehta,2026-08-11T05:13:47-07:00,N/A,N/A,https://techcrunch.com/2026/08/11/anthropic-says-it-will-watermark-text-generated-by-its-ai-models/,2026-08-12T13:25:45.215471
OpenAI reportedly completed a $7 billion employee tender offer,Tim Fernholz,2026-08-10T17:03:18-07:00,N/A,N/A,https://techcrunch.com/2026/08/10/openai-reportedly-completed-a-7-billion-employee-tender-offer/,2026-08-12T13:25:45.216587
