headline,author,date_time,summary,content,article_link,scraped_at
Anthropic and OpenAI want to embed safety evaluators. Will they really be independent?,Rebecca Bellan,2026-09-16T14:07:24-07:00,N/A,"In a lengthy essay published over the weekend, Anthropic CEO Dario Amodei made a proposal that the AI industry would have rejected instantly even a year ago: embed third-party evaluators inside all frontier AI companies, giving them the power to report safety incidents, assess whether AI models are truly aligned, and share their unvarnished findings with the world. Amodei said Anthropic would commit to giving independent evaluators like METR and Redwood Research unprecedented access to the company’s systems. CEO Sam Altman said OpenAI also would commit to the practice, signalling a potentially profound change in how the industry works with outside research groups. Third-party evaluators who spoke to TechCrunch broadly welcomed the proposal, but said details need to be ironed out — and ideally backed by legislation — if they’re to know whether they will function as truly independent watchdogs or vendors operating on the AI companies’ terms. That deeper access is becoming more important as models get better at recognizing when they’re being evaluated, raising the risk that they’ll behave well during testing while concealing problematic behavior. Researchers say clues to that behavior can be missed when testing the finished model, but uncovered by investigating how it behaved throughout training. “AI companies should be able to answer some very basic questions about their training process, such as: Did the AI ever actively try to undermine its own alignment training while it was going through the training?” Alexander Meinke, head of research at Apollo Research, told TechCrunch. “The answer to this should be an unequivocal no, and right now we are completely relying on AI companies to both carefully check this themselves and then truthfully report this to the public. And we’ve seen from recent incidents that, by default, they will do neither. As embedded evaluators, we could actually check.” Historically, AI companies brought in outside reviewers to test finished models",https://techcrunch.com/2026/09/16/anthropic-and-openai-want-to-embed-safety-evaluators-will-they-really-be-independent/,2026-09-16T21:10:50.894505
"After accusations of selling ‘perv glasses,’ Meta prepares to sell a pair without a camera",Lucas Ropek,2026-09-16T13:12:00-07:00,N/A,"Meta’s camera-equipped smart glasses have proven more successful than other entrants into the market, but they have also deeply disturbed certain consumers who see them as invasive emblems of a dystopian surveillance society run amok. Now, as the company weathers complaints that it’s selling “pervert glasses,” it has reportedly decided to sell a pair that doesn’t come with integrated spy equipment. The Information reports that Meta is developing a new smart glasses model, dubbed Luna, that, sans cameras, comes equipped with a convenient system to communicate with the company’s AI chatbot and Muse, its AI consumer agent. The glasses include six built-in microphones so users can communicate with the chatbot, as well as a button on the side of the glasses that, when pressed, activates the AI system. Luna may be unveiled as soon as Meta Connect, Meta’s annual hardware/developer event happening in Menlo Park next week, the outlet notes. TechCrunch reached out to Meta for more information. The smart glasses industry has grown over the past few years, with Meta positioned near the front of the pack of providers. However, concerns over usability, cost, and privacy have dogged the business, with many consumers still unsure of how, why, or if they should use the devices. Meta’s Reality Labs, which is responsible for developing its smart glasses line, is still losing a gargantuan amount of money, as its earnings report from April revealed.",https://techcrunch.com/2026/09/16/after-accusations-of-selling-perv-glasses-meta-prepares-to-sell-a-pair-without-a-camera/,2026-09-16T21:10:52.875969
AI labs want in-house auditors — but maybe they should shut the front door first,Tim Fernholz,2026-09-16T11:25:25-07:00,N/A,"Last weekend, after one of his researchers resigned over fears that AI could lead to human extinction, Anthropic CEO Dario Amodei wrote about the need for outside organizations “to verify adherence to safety practices and commitments, report incidents, and help assess the alignment of not just completed AI models but training pipelines and processes.” Executives at OpenAI, Google, and SpaceXAI have already rallied around Amodei’s plan, which has quickly become a central pillar of the emerging AI safety push. But there may be a simpler and more effective fix hiding in plain sight. Internet security experts say the labs need to focus on network security basics like logs and permissions, applying the same rigorous defenses they do for human users. It’s not as exciting as third-party auditing and alignment work — but it may end up being more effective. “To me, it seems like they’re outsourcing,” Katie Moussouris, the CEO of Luta Security, told TechCrunch of Amodei’s proposal. “Saying [a third-party audit] is the solution is a strange proposition from my perspective. It would be the same as if, instead of writing the Trustworthy Computing Memo, Microsoft said, let’s slow down development.” That memo, written by then-Microsoft CEO Bill Gates in 2002, called on his employees to ensure that their software would be reliable and safe following a series of widely publicized computer worms that took over then-nascent enterprise systems. The AI sector may be at a similar turning point, as the value and risk of the new technology becomes increasingly clear. While alignment remains an important concern, Sayash Kapoor, an AI researcher who will be a professor at UC Berkeley starting next year, argues that “marginal investments in control are more likely to be effective compared to those in alignment. We view these incidents as illustrating the lack of emphasis on AI control within companies, despite the availability of known techniques.” The incidents that have spurred these concer",https://techcrunch.com/2026/09/16/ai-labs-want-in-house-auditors-but-maybe-they-should-shut-the-front-door-first/,2026-09-16T21:10:54.632272
Your AI agents can now control your Google Home devices,Sarah Perez,2026-09-16T10:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/your-ai-agents-can-now-control-your-google-home-devices/,2026-09-16T21:10:54.633823
Anthropic merges Claude chat and Cowork in one interface,Ivan Mehta,2026-09-16T09:30:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/anthropic-merges-claude-chat-and-cowork-in-one-interface/,2026-09-16T21:10:54.634988
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-16T08:00:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-16T21:10:54.636125
Threads’ new features let podcasters promote shows and reach listeners,Ivan Mehta,2026-09-16T07:24:58-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/threads-new-features-let-podcasters-promote-shows-and-reach-listeners/,2026-09-16T21:10:54.637262
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-16T07:15:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-16T21:10:54.638395
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-16T07:00:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-16T21:10:54.639514
SK Hynix reportedly in talks with Intel to build memory chips in US,Kate Park,2026-09-16T06:23:02-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/sk-hynix-reportedly-in-talks-with-intel-to-build-memory-chips-in-us/,2026-09-16T21:10:54.640620
