headline,author,date_time,summary,content,article_link,scraped_at
"Trump suggests rebranding AI with a new name, says he’s also creating an AI Force",Anthony Ha,2026-09-19T12:57:47-07:00,N/A,"President Donald Trump has responded in characteristic fashion to the recent debate around AI safety — by declaring that these concerns are part of a long line of hoaxes “generated by the Radical Left Dumocrats, for purposes of destroying our Country.” On Saturday, Trump began his musings on AI by writing on his social network Truth Social that “many people think that the words ‘Artificial Intelligence’ are inaccurate, and very ineloquent, relative to AI, or Artificial Intelligence.” So he posted a poll where followers could vote on a new name for the technology — Superior Intelligence, Extreme Intelligence, or Supreme Intelligence.  (The poll is still ongoing as of publication time) A couple hours later, Trump followed up with a post claiming that attempts at “the decimation, or destruction, of AI” are one of “many” Democratic hoaxes, similar to “RUSSIA, RUSSIA, RUSSIA, UKRAINE, UKRAINE, UKRAINE, Global Warming, Impeachment Hoax #1, Impeachment Hoax #2, Men in Women’s Sports, [and] Transgender for Everyone.” Trump then insisted that he “will not stand by and let this happen,” adding that this so-called hoax “began with an attack on our Data Centers, until people realized how wealthy and prestigious they were for the Communities in which they were built.” But after, in his telling, “the crazed Data Center attack has largely failed,” critics are “going straight at AI.” Trump did not offer any evidence to back up his claim that widespread suspicion of AI and data centers is not organic and sincere. (Both Republicans and Democrats have taken aim at data centers, and New York recently became the first state to halt permits for large projects.) The president’s post also echoes his comments at a golf tournament last weekend, when he said he’s open to “guardrails,” but also argued, “I think you have a lot of negative forces that are bringing it up that shouldn’t be bringing it up.” On Saturday, Trump went on to say that he will “cherish [the AI industry,] help it, and watc",https://techcrunch.com/2026/09/19/trump-suggests-rebranding-ai-with-a-new-name-says-hes-also-creating-an-ai-force/,2026-09-19T20:27:18.818657
Google’s Gemini is the latest AI model to hack other companies,Anthony Ha,2026-09-19T10:30:00-07:00,N/A,"Google’s Gemini accessed the protected systems of three other companies in what The Wall Street Journal reports were the AI model’s first autonomous hacks. Similar to OpenAI’s breach of Hugging Face, the Gemini hacks were less noteworthy for being particularly sophisticated and more for the fact that they were conducted by an AI model. These breaches took place during cybersecurity testing by a company called Irregular. In one case, Gemini simply guessed passwords until it gained access; in the other two, it found credentials in a public repository. Irregular reportedly notified Google about the hacks in late July, but the companies did not confirm them publicly until Friday, after the WSJ reached out. Google said it hadn’t previously revealed the hacks because Gemini had “acted appropriately” by ending each breach as soon as it determined it had hacked a real company. However, Jack Cable, the CEO of AI security company Corridor, told the WSJ that Google was “trying to hide behind the norms that have been created for vulnerability disclosure,” rather than acknowledging that “models are going outside the bounds of what they should be doing, and doing actual cyberattacks.”",https://techcrunch.com/2026/09/19/googles-gemini-is-the-latest-ai-model-to-hack-other-companies/,2026-09-19T20:27:20.148689
Petlibro’s new AI-powered feeder is a game changer for multi-cat homes,Lauren Forristal,2026-09-19T08:00:00-07:00,N/A,"Smart feeders have become one of the most crowded categories in pet tech, with companies racing to add AI cameras and health tracking to devices that used to just dispense food on a schedule. I enjoyed testing Petlibro’s wet food dispenser a couple of years ago, so this time I wanted to try something from the company’s newest automatic feeder lineup: the Granary 2 series, designed specifically for dry food. I was not disappointed. Building on the brand’s Granary line, the Granary 2 series lineup is designed to give cat parents a clearer picture of what their pets are actually eating, from how much food they consume to how long they spend eating and whether their habits change over time. The series includes four models, priced from $129.99 to $249.99. The Granary 2 is the entry-level option, offering app-controlled feeding, precise portioning, and intake tracking. The $189.99 Granary 2 Vision, which is the one I tested, adds an AI-powered camera capable of recognizing up to 10 cats and tracking each pet’s individual eating habits. The $199.99 Vision Duo is aimed at multi-pet households, with two separate dispensing chutes and bowls so each pet can receive its own portion, and the company says that its most expensive model, the Granary 2 X ($249.99), uses AI recognition to provide individualized portioning for pets with specific dietary needs. The biggest upgrade across the Granary 2 series is its built-in scale. The feeder can measure food in the tray, allowing it to track not only how much food was dispensed but also how much remains in the bowl. That gives it a better way to estimate how much your pet actually ate. While a traditional automatic feeder can tell you that it released a meal at 7 p.m., it can’t necessarily tell you whether your cat ate it, how much it ate, or how long it took to finish. The Granary 2 tracks intake, eating duration, feeding frequency, as well as favorite eating times and eating speed. Over time, the companion app builds a picture of you",https://techcrunch.com/2026/09/19/petlibros-new-ai-powered-feeder-is-a-game-changer-for-multi-cat-homes/,2026-09-19T20:27:21.801671
AI safety conversations have gotten unbelievable,Julie Bort,2026-09-19T08:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/19/ai-safety-conversations-have-gotten-unbelievable/,2026-09-19T20:27:21.803574
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-19T07:00:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-19T20:27:21.804713
"Vals, backed by Andreessen Horowitz, is looking to become the gold standard for AI benchmarking",Lucas Ropek,2026-09-19T06:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/19/vals-backed-by-andreessen-horowitz-is-looking-to-become-the-gold-standard-for-ai-benchmarking/,2026-09-19T20:27:21.805845
India forces caller-ID apps to feed spam reports to telcos,Jagmeet Singh,2026-09-18T18:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/18/india-forces-caller-id-apps-to-feed-spam-reports-to-telcos/,2026-09-19T20:27:21.806961
Media & Entertainment,Amanda Silberling,2026-09-18T17:12:07-07:00,N/A,N/A,https://techcrunch.com/2026/09/18/tilly-norwoods-press-tour-is-going-about-as-well-as-youd-expect-for-an-ai/,2026-09-19T20:27:21.808090
A startup that builds other startups raised $100M and is all-in on physical AI,Kirsten Korosec,2026-09-18T16:25:01-07:00,N/A,N/A,https://techcrunch.com/2026/09/18/a-startup-that-builds-other-startups-raised-100m-and-is-all-in-on-physical-ai/,2026-09-19T20:27:21.809204
Anthropic is operating a lab that conducts biology experiments,Julie Bort,2026-09-18T16:13:31-07:00,N/A,N/A,https://techcrunch.com/2026/09/18/anthropic-is-operating-a-lab-that-conducts-biology-experiments/,2026-09-19T20:27:21.810302
