headline,author,date_time,summary,content,article_link,scraped_at
Meta is putting its muscle behind Muse as the AI app takes off,Sarah Perez,2026-09-25T09:16:52-07:00,N/A,"Muse’s traction is surging, fueled by Meta’s promotion of the AI app at its annual developer conference this week and strong early reviews that praised its polished design and highly capable AI model under the hood. At the start of the week, Muse had surpassed 2.5 million downloads since its September 8 launch. Now, the app has amassed more than 3.4 million downloads, according to the most recent estimates from market intelligence firm Sensor Tower. The install numbers are only current as of the firm’s Thursday estimates, which can lag behind real-world adoption. That means they don’t even capture the full impact of the big push Muse received at this week’s Meta Connect conference, where the social network company announced a range of upcoming features for the new AI app, including video chat with the Muse avatar, support for computer use on the Mac, a dedicated email address, more partners and connectors, and plans for smart glasses integrations. Estimates from other market intelligence firms show Muse with similarly strong traction, though their numbers vary quite a bit. Apptopia, for example, puts Muse’s total number of downloads to date at 4.3 million. (Muse is currently only available in the U.S. and Canada). It estimates that 2.6 million of those were on iOS alone. Meanwhile, another firm, Appfigures, says it sees Muse installs at roughly 2.3 million as of Thursday, almost evenly split between iOS and Android. Sensor Tower also has visibility into daily active users for the Muse app following the Meta Connect conference. It found that figure climbed 27% on Wednesday after the event wrapped. Before the conference, Muse was already off to a strong start. Sensor Tower said the app reached an estimated 2.8 million downloads in its first two weeks on the app stores. During that time (September 8 to September 17), the Muse app averaged 55% day-over-day growth in downloads. For comparison, ChatGPT averaged 24% day-over-day download growth in its first 10 days after l",https://techcrunch.com/2026/09/25/meta-is-putting-its-muscle-behind-muse-as-the-ai-app-takes-off/,2026-09-25T17:00:56.351892
"For months, OpenAI’s agent swarms have been attacking online databases to find obscure facts",Tim Fernholz,2026-09-25T08:48:14-07:00,N/A,"With little help from frontier labs, independent researchers are piecing together how AI agents coordinate in internet backwaters to access private data hosted on secure servers. Transluce, a nonprofit lab focused on AI oversight, released a report Wednesday that shows agents from OpenAI attempting to exfiltrate data from Data USA, the University of New Mexico digital library, and the Australian Institute of Health and Welfare (AIHW). The lab’s investigation raises questions about when OpenAI should have known its agents were attempting to penetrate secure systems on the open internet. Transluce was able to find evidence of agentic misbehavior in a matter of weeks simply by hunting for poorly defended web services and corroborating their findings with other open records of agent swarms on the internet. Transluce shared its report the same day Australian Prime Minister Anthony Albanese said OpenAI agents had attempted to break into four government websites and had succeeded in one case, even writing files to an internal server in the country’s national healthcare system. While we lack specifics on the successful hack, Albanese said it was apparently part of an information retrieval evaluation, which maps onto the activity that Transluce and other researchers discovered. In these exercises, which may be training or evaluations, OpenAI models are asked to track down obscure statistics: metrics of Thai drug enforcement, medicine costs in Australia, the median earnings of US master degree holders in 2014. The agents use poorly secured internet services to share and find answers, often trying to penetrate secure databases. They’ve been doing so at least since March 2026, and possibly since November 2025. It may be happening right now. Transluce began its investigation after a different group of researchers identified an obscure forum where agents collaborated to beat timed tests. Their report relies on a data from a website, urlquery.net, that acts as a browser proxy, ost",https://techcrunch.com/2026/09/25/for-months-openais-agent-swarms-have-been-attacking-online-databases-to-find-obscure-facts/,2026-09-25T17:00:57.441183
Anthropic’s founders seek voting control ahead of IPO,Connie Loizos,2026-09-25T08:40:03-07:00,N/A,"Anthropic’s founders want to stay in charge after the company goes public. According to The Information, the company is asking shareholders to approve a structure “in the coming days” that would give CEO Dario Amodei and his six co-founders special shares carrying a combined 50.1% of the vote on most corporate matters, as long as at least three of them keep a minimum stake. This isn’t a new idea; super-voting shares are how Mark Zuckerberg kept control of Meta, and how Evan Spiegel maintained his hold of Snap. The list is long. What’s unusual is the group approach. Why do it? The seven co-founders reportedly own just 2% of the company apiece, Amodei included, and have pledged to give away 80% of their wealth, a commitment the CEO announced in January alongside a warning that AI-driven wealth concentration could destabilize society. The new shares carry no extra economic value, but they’d preserve the group’s control once the company starts trading publicly. There are twists, too: Anthropic’s Long-Term Benefit Trust would still choose most of the board; the founders’ board seats would grow from two to three; and employees would get their own stock to break ties on some issues. Five-year-old Anthropic was valued at $965 billion in May. The company was recently valued at $1.5 trillion on the secondary market, and its upcoming IPO is expected to reflect that new valuation.",https://techcrunch.com/2026/09/25/anthropics-founders-seek-voting-control-ahead-of-ipo/,2026-09-25T17:00:59.072082
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-25T08:00:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-25T17:00:59.073918
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-25T07:15:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-25T17:00:59.075158
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-25T07:00:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-25T17:00:59.076369
"Lightspeed targets $250M for new India fund, focusing on early-stage AI",Jagmeet Singh,2026-09-24T22:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/24/lightspeed-targets-250m-for-new-india-fund-focusing-on-early-stage-ai/,2026-09-25T17:00:59.077563
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-24T12:15:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-25T17:00:59.078728
PrismML brings its tiny LLMs to Qualcomm-powered smart glasses,Julie Bort,2026-09-24T12:00:42-07:00,N/A,N/A,https://techcrunch.com/2026/09/24/prismml-brings-its-tiny-llms-to-qualcomm-powered-smart-glasses/,2026-09-25T17:00:59.079965
Oracle sends force majeure notice on its New Mexico Stargate data center,Aditya Mehta,2026-09-24T11:11:44-07:00,N/A,N/A,https://techcrunch.com/2026/09/24/oracle-sends-force-majeure-notice-on-its-new-mexico-stargate-data-center/,2026-09-25T17:00:59.081165
