headline,author,date_time,summary,content,article_link,scraped_at
OpenAI reportedly completed a $7 billion employee tender offer,Tim Fernholz,2026-08-10T17:03:18-07:00,N/A,"OpenAI has bought back $7 billion worth of shares from employees at the privately held frontier AI lab as part of an effort to provide liquidity to its workforce. The deal, reported by Bloomberg, valued OpenAI at $852 billion, the same as its most recent fundraising round in March, which added $122 billion to the company’s war chest. The company also filed confidentially with the Securities and Exchange Commission in June to prepare for a potential IPO later this year. However, a tender offer suggests that an IPO may not be forthcoming soon. With many tech companies remaining private longer than previous generations of startups, private tenders have proven a useful way for firms to allow employees to realize the value of their stock compensation without the difficulties that come with a public offering. OpenAI did not respond to a request for comment by publication time. Last month, OpenAI CEO Sam Altman wrote that “we did not have our best 12 months ever, which is mostly my fault, but we are about to have our best 12 months to date.” Firms going public typically want to show strong financial results to bring investors on board, and the Wall Street Journal reported in April that the company missed internal financial goals. While OpenAI’s incredible growth and products are likely to generate massive interest in public markets, the potential debut of rival Anthropic — which was reportedly profitable earlier this year — gives the company a reason to ensure it puts its best face forward. The tender could be another signal that the much-anticipated offering will wait for OpenAI’s new strategy of paring down its bets and focusing on its enterprise business to gain traction.",https://techcrunch.com/2026/08/10/openai-reportedly-completed-a-7-billion-employee-tender-offer/,2026-08-11T07:18:53.432900
"As AI-led attacks multiply, OpenAI launches a new cyber model",Lucas Ropek,2026-08-10T16:56:15-07:00,N/A,"Every day seems to brings fresh news of an AI agent going “rogue.” Whether that’s compromising Hugging Face, hacking a gym website, or creating its own fake profiles to socially engineer an intrusion, AI models are increasingly behaving like bad actors. So, the AI labs that make the models doing the hacking are expanding their cyber protection offerings. This week, OpenAI announced an expansion of Daybreak, its cyber defense service which it launched earlier this year, not long after Anthropic released its cyber-focused model Mythos. Daybreak is a service that bundles access to models, tools and workflows for defenders. The expansion includes access to a brand new cyber-focused model designed for defensive work. OpenAI said Monday that Daybreak would now consist of two tiers: Blue and Red. Both of these tiers will allow approved customers access to OpenAI’s limited-access frontier cyber models. Frontier models — the most advanced available — have been a subject of controversy. The Trump administration previously sought to collaborate with AI companies on the roll out of such models, purportedly over safety concerns. Previously, OpenAI deployed significant guardrails to using these models, limiting what customers could do with them. Blue, which appears to be the more basic of the two, offers a variety of cyber services, including incident response, malware analysis, and patch validation. OpenAI calls Blue its “recommended starting point for most defenders,” implying that it should be more than enough for most enterprises. Red, on the other hand, offers a broader and potentially more dangerous toolkit. The company grants its  users “purpose-trained cybersecurity models,” designed to carry out security testing and vulnerability research. With Red also comes the new model, GPT‑5.6‑Cyber, which is only available at that tier. 5.6-Cyber is built off of GPT‑5.6 Sol, and offers enhanced capabilities for certain specialized cybersecurity tasks, the company said. At the momen",https://techcrunch.com/2026/08/10/as-ai-led-attacks-multiply-openai-launches-a-new-cyber-model/,2026-08-11T07:18:55.032721
Mark Zuckerberg’s AI manifesto is exactly why people don’t like AI,Russell Brandom,2026-08-10T13:53:02-07:00,N/A,"On Monday, Mark Zuckerberg published a 6,500-word manifesto about personal AI, largely about the possibilities for the “personal superintelligence” systems Meta AI is building. The ideas in the post aren’t totally new. A version of the essay ran in the Wall Street Journal two weeks ago, and he’s talked about them on Meta earnings calls before. But this is probably the most detailed version he’s shared. I’ve seen it described as an anti-doomer essay, but that’s not quite right. It’s more of a description of why Mark Zuckerberg is personally excited about the ways AI is going to change society. Yet, even as Zuckerberg tries to paint a picture of the wonderful future abundant superintelligence will bring, he keeps reminding us of all the ways it’s likely to go wrong. I find AI exciting too — that’s why I keep writing about it — but a lot of the public sees AI as creepy and unpleasant. So it’s worth pinning down exactly what’s happening here, and why Zuckerberg isn’t doing the industry any favors with essays like this. Social media is still a sensitive topic in the tech industry, and we don’t have the space here to litigate the relative merits of every single complaint people have about Facebook. Suffice it to say, Facebook as a product and Zuckerberg as a person are both unpopular with the U.S. public. A recent survey found that 64% of Americans believe social media has been harmful to democracy and a similar percentage believe it should be more heavily regulated, numbers that cut evenly across partisan lines. Just this weekend, a court fined the company $567 million for being harmful to children. The vibes are bad. I don’t bring this up to imply that Zuckerberg should withdraw to the wilderness in shame — but the fallout from social media is one of the central reasons we’re now seeing so much anxiety about the social impact of AI. Whether it’s fair or not, the public does not trust tech executives to make sure new technologies like this have a positive impact on socie",https://techcrunch.com/2026/08/10/mark-zuckerbergs-ai-manifesto-is-exactly-why-people-dont-like-ai/,2026-08-11T07:18:56.908108
Tech industry is buzzing after a Claude agent hacked into a gym,Julie Bort,2026-08-10T13:04:24-07:00,N/A,N/A,https://techcrunch.com/2026/08/10/tech-industry-is-buzzing-after-a-claude-agent-hacked-into-a-gym/,2026-08-11T07:18:56.910682
Meta’s new Glimmer AI model offers a hint at Zuckerberg’s personal intelligence vision,Rebecca Bellan,2026-08-10T09:20:13-07:00,N/A,N/A,https://techcrunch.com/2026/08/10/metas-new-glimmer-ai-model-offers-a-hint-at-zuckerbergs-personal-intelligence-vision/,2026-08-11T07:18:56.912319
Discovered Materials is playing AI whack-a-mole to hunt cooler chips,Tim Fernholz,2026-08-10T05:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/10/discovered-materials-is-playing-ai-whack-a-mole-to-hunt-cooler-chips/,2026-08-11T07:18:56.913940
Embattled hedge fund Situational Awareness invests $400M in chip startup Source Foundry,Anthony Ha,2026-08-09T13:35:17-07:00,N/A,N/A,https://techcrunch.com/2026/08/09/embattled-hedge-fund-situational-awareness-invests-400m-in-chip-startup-source-foundry/,2026-08-11T07:18:56.915623
Anthropic is turning Claude Code’s auto mode on by default,Anthony Ha,2026-08-09T12:20:32-07:00,N/A,N/A,https://techcrunch.com/2026/08/09/anthropic-is-turning-claude-codes-auto-mode-on-by-default/,2026-08-11T07:18:56.917264
Historian Jill Lepore says Silicon Valley misreads science fiction and undermines democracy,Anthony Ha,2026-08-09T08:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/09/historian-jill-lepore-says-the-tech-industry-is-led-by-bad-readers-who-are-undermining-democracy/,2026-08-11T07:18:56.918884
The AI safety test is becoming a safety risk,Rebecca Bellan,2026-08-09T07:30:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/09/the-ai-safety-test-is-becoming-a-safety-risk/,2026-08-11T07:18:56.920522
