headline,author,date_time,summary,content,article_link,scraped_at
Crusoe raises $3.9B to build massive data centers and small modular ‘AI factories’,Marina Temkin,2026-09-17T16:25:52-07:00,N/A,"Data center developer Crusoe said Thursday it raised $3.9 billion in a Series F round that pushes its valuation to $30.9 billion. The massive round was co-led by Atreides Management, Mubadala Capital, and Valor Equity Partners. Founders Fund, GIC, Nvidia, Qatar Investment Authority (QIA), Radical Ventures, and TPG also participated, according to Crusoe. Crusoe also announced three new board members, including Cloudflare CFO Thomas Seifert; Bill Stein, partner and CIO at Primary Digital Infrastructure; and Redwood Materials founder and CEO JB Straubel, who also sits on Tesla’s board. Straubel already has ties to Crusoe; he personally invested in the company in 2021, and Crusoe later became the first customer of Redwood’s energy storage business. The eight-year-old company’s fresh capital infusion will help finance existing data center projects, including a large site in Abilene, Texas, used by OpenAI, as well as smaller, modular AI factories that can be transported by truck and connected to large power sources almost anywhere. By manufacturing these modular data centers, called Spark, at its own facilities, Crusoe can deploy compute capacity quickly and without the need for large construction workforces. The smaller centers could also help Crusoe sidestep, at least in part, another major obstacle facing data center developers: backlash from local communities protesting massive complexes near their neighborhoods. Crusoe co-founder and CEO Chase Lochmiller, who is pictured above, said in a statement he believes AI will usher in an era of abundance, but to get there will mean “controlling the infrastructure from electrons to tokens, and we’re grateful to have investors who share that conviction.” The company makes money by leasing data center space to customers that bring their own GPUs, by renting out its own GPUs, and by selling compute power used to run AI models, known as inference. This three-pronged business model has helped make Crusoe one of the most valuable AI",https://techcrunch.com/2026/09/17/crusoe-raises-3-9b-to-build-massive-data-centers-and-small-modular-ai-factories/,2026-09-18T04:22:08.079551
Google DeepMind launches institute to widen the AGI debate,Aditya Mehta,2026-09-17T16:21:17-07:00,N/A,"Google and Google DeepMind researchers launched the DeepMind Institute on Wednesday to advance the conversation around artificial general intelligence (AGI). The institute lists DeepMind co-founder Shane Legg, Google executive James Manyika, and Google DeepMind chair Demis Hassabis as directors, with Legg serving as managing editor. The new institute aims to surface differing views between Google, Google DeepMind, and the broader global research community around AGI. “They will not always agree, and they will likely change their minds, as more data and information comes to light at the fast-moving frontier,” the announcement read. The inaugural collection of four essays covers a range of topics: economic policies for managing potential AGI disruption, preserving human-readable model reasoning, principles for human flourishing, and a framework for evaluating frontier AI models. One essay, by DeepMind safety researchers Rohin Shah and Anca Dragan, argues that AI’s shrinking window of transparency — the ability to see and check a model’s step-by-step reasoning — is not inevitable. As new architectures make the most powerful models harder to monitor, the authors say developers and regulators should confront the safety trade-offs directly. That could mean limiting “opaque serial depth”— the amount of sequential computation a model can perform without producing a readable reasoning trace — or requiring developers to demonstrate that less transparent systems remain just as monitorable. In another essay, Hassabis proposes a U.S.-led frontier AI standards body to evaluate the most advanced AI models. Under his framework, developers would initially submit models voluntarily for review up to 30 days before release. Once the evaluation system has proved effective, passing its tests could become a requirement for deploying frontier models in the United States. The body would at first design assessments in consultation with AI companies but would eventually develop independent, u",https://techcrunch.com/2026/09/17/google-deepmind-launches-institute-to-widen-the-agi-debate/,2026-09-18T04:22:09.381238
PrismML hopes its tiny LLM will change how we all use AI,Julie Bort,2026-09-17T15:34:09-07:00,N/A,"If AI lab PrismML isn’t on your radar yet, it should be — not because it’s raised gobs of money (it hasn’t yet, just a $22.25 million seed round), but because of the technical minds involved and the potentially industry-changing tech it’s developing. PrismML is betting that capable, high-performing, reasoning large language models don’t, in fact, have to be large. It is making reasoning models so small they can fit on PCs and smartphones. (It’s even rumored to be in talks with Apple, though CEO Babak Hassibi declined to comment on that to TechCrunch.) On Thursday, PrismML released Bonsai 2 27B, its latest in a family of models, which compresses Qwen3.8 27B, a widely used open source model from Alibaba, down to 5.9 GB. That’s small enough to fit on a PC and, possibly, a high-end smartphone. It’s a 9x to 10x reduction in memory versus the original. PrismML was founded by a group of Caltech researchers and is led by Hassibi, a Caltech professor and an expert in compression technologies. The startup also counts Ion Stoica as an adviser. Stoica is a co-founder of Databricks (and other companies) and the director of Berkeley’s famed Sky Computing Lab, which has birthed many technologies and startups, from Letta to SGLang. PrismML is also backed by investors Khosla Ventures, Cerberus Capital, and Caltech. This startup is certainly not the only company working on LLM compression tech. Multiverse Computing, founded by a well-known professor from Spain’s Donostia International Physics Center, is another. (And Multiverse Computing has raised gobs of cash.) But Hassibi says that PrismML’s compression tech is unique because its LLMs have lost virtually no performance compared with the originals. Bonsai 2 matches 98% of Qwen’s aggregate benchmark scores. That’s up from the first Bonsai, released a couple of months ago in March, that matched 95%. That original model has already been downloaded over 11 million times, and PrismML’s even smaller models have been downloaded another 2.",https://techcrunch.com/2026/09/17/prismml-hopes-its-tiny-llm-could-change-how-we-all-use-ai/,2026-09-18T04:22:11.015332
The FAA’s plan to fix air traffic? $875M worth of AI,Lucas Ropek,2026-09-17T15:14:59-07:00,N/A,N/A,https://techcrunch.com/2026/09/17/the-faas-plan-to-fix-air-traffic-875-million-worth-of-ai/,2026-09-18T04:22:11.017697
The fix for rogue AI agents could be more AI,Aditya Mehta,2026-09-17T13:34:47-07:00,N/A,N/A,https://techcrunch.com/2026/09/17/the-fix-for-rogue-ai-agents-could-be-more-ai/,2026-09-18T04:22:11.019252
OpenAI caught its models leaving notes to successors to hide bad behavior,Rebecca Bellan,2026-09-17T13:34:24-07:00,N/A,N/A,https://techcrunch.com/2026/09/17/openai-caught-its-models-leaving-notes-to-successors-to-hide-bad-behavior/,2026-09-18T04:22:11.020799
Is the AI safety debate about safety or control?,Lucas Ropek,2026-09-17T13:19:37-07:00,N/A,N/A,https://techcrunch.com/2026/09/17/is-the-ai-safety-debate-about-safety-or-control/,2026-09-18T04:22:11.022340
UN turns to Google to make its global data ready for AI agents,Jagmeet Singh,2026-09-17T13:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/17/un-turns-to-google-to-make-its-global-data-ready-for-ai-agents/,2026-09-18T04:22:11.023928
"Microsoft exec called AI scraping ‘the largest theft of labor in human history,’ new unredacted filings reveal",Rebecca Bellan,2026-09-17T12:46:08-07:00,N/A,N/A,https://techcrunch.com/2026/09/17/microsoft-exec-called-ai-scraping-the-largest-theft-of-labor-in-human-history-new-unredacted-filings-reveal/,2026-09-18T04:22:11.025483
Even the king of England has his hesitations about AI,Dominic-Madori Davis,2026-09-17T10:26:25-07:00,N/A,N/A,https://techcrunch.com/2026/09/17/even-the-king-of-england-has-his-hesitations-about-ai/,2026-09-18T04:22:11.027068
