headline,author,date_time,summary,content,article_link,scraped_at
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-24T12:15:00-07:00,N/A,"Last day to save up to $200 + 50% off a second pass ends Sept 25, 11:59 p.m. PT. REGISTER HERE Bring your community with up to 30% discount. Register here. October 13 – 15, 2026
 — 
San Francisco Disrupt is where you’ll find innovation for every stage of your startup journey. Whether you’re a budding founder with a revolutionary idea, a seasoned startup looking to scale, or an investor seeking the next big thing, Disrupt offers unparalleled resources, connections, and expert insights to propel your venture forward. Scale faster through funding, exposure, networking, and startup growth insights. Grow your portfolio by discovering breakout startups, emerging trends, and founders. Gain practical strategies, peer insights, and tools to scale operations effectively. Explore breakthrough ideas, emerging tech, and connections shaping the future.",https://techcrunch.com/events/techcrunch-disrupt/,2026-09-24T21:24:58.994169
PrismML brings its tiny LLMs to Qualcomm-powered smart glasses,Julie Bort,2026-09-24T12:00:42-07:00,N/A,"The AI Lab PrismML — founded by Caltech researchers and advised by UC Berkeley’s Ion Stoica — has created a version of its tiny language models for smart glasses running on Qualcomm’s Snapdragon chips. On Wednesday, at Qualcomm’s Snapdragon Summit, the chipmaker showcased PrismML’s 1-bit Bonsai LLM, which can be run locally on AI smart glasses built on the Snapdragon AR1 Gen 1 Platform. As TechCrunch previously reported, PrismML’s claim to fame is that it shrinks larger models substantially (in this case, by 4x), while retaining almost all of their performance on standard benchmarks. The smart glasses version is a 2-billion-parameter model tuned for vision and language, so wearers can ask what they’re looking at in real time. Prism’s larger goal is open-weight AI that runs on devices and makes better use of the computing power they already have. The startup pitches this as an alternative to depending on the privacy promises of proprietary AI labs and their insatiable need for more compute. Releasing a model for Qualcomm’s chip is a step toward that vision. But no smart glasses running PrismML have been announced yet.",https://techcrunch.com/2026/09/24/prismml-brings-its-tiny-llms-to-qualcomm-powered-smart-glasses/,2026-09-24T21:25:00.959263
Oracle sends force majeure notice on its New Mexico Stargate data center,Aditya Mehta,2026-09-24T11:11:44-07:00,N/A,"Oracle has sent a force majeure notice to the developer of Project Jupiter, a Stargate data center campus in New Mexico, Bloomberg first reported Thursday. Force majeure clauses, common in energy and commodities contracts, excuse a party from contractual obligations when events outside its control get in the way. Oracle is not seeking to exit as the campus’s main tenant, according to Bloomberg’s sources. Instead, the notice would allow the company to delay payments should the facility miss its 2028 target to come online. The notice also comes as AI data center construction faces growing scrutiny nationally, and as developers take on steep costs to build capacity for customers like OpenAI. Oracle maintains that it does not expect a delay. “Project Jupiter remains on our planned schedule,” Oracle said in a statement to CNBC. “We are fully committed to New Mexico and confident in our path forward.” Blue Owl Capital, whose unit received the notice, said in its own statement to CNBC that “this notice does not change the financial commitments to this multi-year project.” Neither Oracle nor Blue Owl immediately responded to TechCrunch’s requests for comment. Still, the notice follows a string of setbacks at the site, many of them tied to its energy supply. The campus, designed to handle 2.45 gigawatts, is meant to run on gas-powered fuel cells from Bloom Energy, which makes a reliable gas supply central to its timeline. An Energy Transfer pipeline intended to deliver gas to the site has also been delayed nearly six months, to February 1, 2027, after regulators repeatedly denied permits for the line. In August, Bloomberg reported that the pipeline’s route had been changed following those rejections. A separate air-quality permit for the fuel cell system that would power the campus is also pending. The state’s environment department faces a November 23 deadline to decide. Project Jupiter is one of the flagship sites of Stargate, the AI infrastructure initiative Oracle, OpenA",https://techcrunch.com/2026/09/24/oracle-sends-force-majeure-notice-on-its-new-mexico-stargate-data-center/,2026-09-24T21:25:02.438898
"Meta’s Muse Charm looks like a Tamagotchi, but it’s tapping into a much newer trend",Sarah Perez,2026-09-24T10:39:24-07:00,N/A,N/A,https://techcrunch.com/2026/09/24/metas-muse-charm-looks-like-a-tamagotchi-but-its-tapping-into-a-much-newer-trend/,2026-09-24T21:25:02.440819
Google Photos ‘Clueless’-inspired virtual closet is now available on Android and iOS,Sarah Perez,2026-09-24T10:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/24/google-photos-clueless-inspired-virtual-closet-is-now-available-on-android-and-ios/,2026-09-24T21:25:02.441942
TechCrunch Founder Summit 2026,TechCrunch Events,2026-09-24T09:46:47-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-founder-summit-2026/,2026-09-24T21:25:02.443059
"ElevenLabs’ CEO on margins, IPO timing, and telling customers they’re talking to a bot",Connie Loizos,2026-09-24T09:35:13-07:00,N/A,N/A,https://techcrunch.com/2026/09/24/twenty-minutes-with-the-ceo-of-elevenlabs-now-reportedly-valued-at-22-billion/,2026-09-24T21:25:02.444161
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-24T09:03:36-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-24T21:25:02.445270
Google tests letting Gemini call businesses for you,Sarah Perez,2026-09-24T09:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/24/google-tests-letting-gemini-make-phone-calls-initially-for-us-pixel-owners/,2026-09-24T21:25:02.446385
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-24T08:00:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-24T21:25:02.447477
