headline,author,date_time,summary,content,article_link,scraped_at
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-16T20:30:00-07:00,N/A,"Exhibit Table Deadline: Sept. 18. Get lead gen, investor access & brand visibility. BOOK HERE Bring your community with up to 30% discount. Register here. October 13 – 15, 2026
 — 
San Francisco Disrupt is where you’ll find innovation for every stage of your startup journey. Whether you’re a budding founder with a revolutionary idea, a seasoned startup looking to scale, or an investor seeking the next big thing, Disrupt offers unparalleled resources, connections, and expert insights to propel your venture forward. Scale faster through funding, exposure, networking, and startup growth insights. Grow your portfolio by discovering breakout startups, emerging trends, and founders. Gain practical strategies, peer insights, and tools to scale operations effectively. Explore breakthrough ideas, emerging tech, and connections shaping the future.",https://techcrunch.com/events/techcrunch-disrupt/,2026-09-17T04:36:25.445879
"Snap tries to make the case again for its $2,200 smart glasses",Lucas Ropek,2026-09-16T17:58:49-07:00,N/A,"When Snap debuted its long-awaited smart glasses, Specs, earlier this year, the reveal was not only underwhelming but also a genuine disaster. The glasses — which cost a whopping $2,200 and are vaguely reminiscent of scuba gear — inspired jeers online and calls for the company’s CEO, Evan Spiegel, to resign. The company’s stock subsequently nosedived. Since then, Snap has clearly been looking for an opportunity to explain why Specs — a heavy, expensive piece of hardware that most casual consumers will probably be unable to afford — deserves to exist. This week, the company had its chance to make that argument. At an event in Los Angeles, Spiegel and other Snap executives unveiled a variety of new features and services connected to Specs. The new updates seem clearly designed to help integrate the glasses into a broader array of digital activities and, in doing so, give Specs a clearer sense of purpose. During Wednesday’s event, Spiegel shared details about a number of the new features. After a trippy promotional video that vaguely brought to mind an ayahuasca hallucination, the CEO took the stage and began a series of live demos. New entertainment options — Specs can now connect with HBO Max and Spotify — provide a baseline of interactive fun that smart glasses have largely lacked until now. Yet perhaps the biggest announcement was the launch of Specs Intelligence, which the company calls a new “anticipatory AI” system designed to pair not only with the company’s glasses but also with user devices — including iPhones and Macs. Snap claims that this new system “builds an understanding of your goals, priorities, relationships, and routines from the apps and tools you choose to connect, helping you focus on what matters now while making progress towards your longer-term goals.” Spiegel called this system an “AI native operating system with intelligence designed around your projects” that helps users “connect the dots across Lenses,” Snap’s term for its AR camera effect",https://techcrunch.com/2026/09/16/snap-tries-to-make-the-case-again-for-its-2200-smart-glasses/,2026-09-17T04:36:27.045926
Al Gore says the real AI risk isn’t data centers,Connie Loizos,2026-09-16T16:43:09-07:00,N/A,"Al Gore has spent more than two decades as one of the most recognizable voices in the climate movement, so when he talks about AI, it’s worth paying attention to what he considers truly scary. And it isn’t what has people protesting data centers in the streets. In an interview with TechCrunch this week alongside Lila Preston, head of growth equity at their investment firm Generation Investment Management, Gore said emissions from AI data centers aren’t what should keep people up at night, despite the mounting opposition over their environmental impacts. What should concern people more, in his view, are the warnings coming from inside the AI industry itself, and he takes them seriously. It’s not a new position for Gore. This past May, for example, he described AI data centers to another outlet as a “cause for deep concern, but not panic,” and in our conversation this week, his central point about emissions was about scale. “If you look at the emissions of all of the AI data centers put together, it’s only a fraction of the emissions from uncovered landfills in the world,” he said, adding that a comparable build-out is tied to something that gets far less attention: air conditioning. It’s a valid observation (and one the AI labs should be using in their discussions with cities and states if they aren’t already). The International Energy Agency estimates that global air conditioning already consumes more electricity annually than the entire European Union, and with ownership still under 15% across the hottest, fastest-growing parts of the world, that demand is expected to triple by 2050, putting far more pressure on the grid than AI data centers over the same period. Gore isn’t dismissive of concerns about how these data centers are being powered. “It is a matter of deep concern that some of the hyperscalers are jumping into new methane turbines,” he said. But what worries him about methane turbines isn’t the AI workload driving demand so much as the prospect that buil",https://techcrunch.com/2026/09/16/al-gore-has-a-surprisingly-calm-take-on-the-ai-data-center-backlash/,2026-09-17T04:36:28.320915
Anthropic and OpenAI want to embed safety evaluators. Will they really be independent?,Rebecca Bellan,2026-09-16T14:07:24-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/anthropic-and-openai-want-to-embed-safety-evaluators-will-they-really-be-independent/,2026-09-17T04:36:28.322818
"After accusations of selling ‘perv glasses,’ Meta prepares to sell a pair without a camera",Lucas Ropek,2026-09-16T13:12:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/after-accusations-of-selling-perv-glasses-meta-prepares-to-sell-a-pair-without-a-camera/,2026-09-17T04:36:28.324022
AI labs want in-house auditors — but maybe they should shut the front door first,Tim Fernholz,2026-09-16T11:25:25-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/ai-labs-want-in-house-auditors-but-maybe-they-should-shut-the-front-door-first/,2026-09-17T04:36:28.325174
Your AI agents can now control your Google Home devices,Sarah Perez,2026-09-16T10:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/your-ai-agents-can-now-control-your-google-home-devices/,2026-09-17T04:36:28.326310
Anthropic merges Claude chat and Cowork in one interface,Ivan Mehta,2026-09-16T09:30:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/anthropic-merges-claude-chat-and-cowork-in-one-interface/,2026-09-17T04:36:28.327433
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-16T08:00:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-17T04:36:28.328538
Threads’ new features let podcasters promote shows and reach listeners,Ivan Mehta,2026-09-16T07:24:58-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/threads-new-features-let-podcasters-promote-shows-and-reach-listeners/,2026-09-17T04:36:28.329664
