headline,author,date_time,summary,content,article_link,scraped_at
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-11T13:33:18-07:00,N/A,"October 13 – 15, 2026
 — 
San Francisco Disrupt is where you’ll find innovation for every stage of your startup journey. Whether you’re a budding founder with a revolutionary idea, a seasoned startup looking to scale, or an investor seeking the next big thing, Disrupt offers unparalleled resources, connections, and expert insights to propel your venture forward. Scale faster through funding, exposure, networking, and startup growth insights. Grow your portfolio by discovering breakout startups, emerging trends, and founders. Gain practical strategies, peer insights, and tools to scale operations effectively. Explore breakthrough ideas, emerging tech, and connections shaping the future. CEO and Co-founder
Cerebras Systems AI, Surveillance, and the Future of Public Safety",https://techcrunch.com/events/techcrunch-disrupt/,2026-09-11T20:50:53.663019
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-11T13:30:17-07:00,N/A,"October 13 – 15, 2026
 — 
San Francisco Disrupt is where you’ll find innovation for every stage of your startup journey. Whether you’re a budding founder with a revolutionary idea, a seasoned startup looking to scale, or an investor seeking the next big thing, Disrupt offers unparalleled resources, connections, and expert insights to propel your venture forward. Scale faster through funding, exposure, networking, and startup growth insights. Grow your portfolio by discovering breakout startups, emerging trends, and founders. Gain practical strategies, peer insights, and tools to scale operations effectively. Explore breakthrough ideas, emerging tech, and connections shaping the future. CEO and Co-founder
Cerebras Systems AI, Surveillance, and the Future of Public Safety",https://techcrunch.com/events/techcrunch-disrupt/,2026-09-11T20:50:55.315353
Kimi-maker Moonshot AI targets $2B in annual revenue,Russell Brandom,2026-09-11T12:35:54-07:00,N/A,"One of China’s most prominent AI labs, Moonshot AI, believes it can turn its popular open-weight model into serious sales growth. On Friday, Bloomberg reported that the lab is targeting $2 billion in annualized revenue by the end of the year, double the company’s reported revenue run rate for August. It’s an aggressive goal that reflects the success of the company’s K3 model since its release this summer. While K3’s usage figures have declined slightly in recent months, OpenRouter data currently shows as many as 300 billion tokens being generated each day by K3 models on the system. Moonshot’s projected revenue is still dwarfed by that of OpenAI and Anthropic, which recent reports put at $40 billion and $65 billion, respectively. Because Moonshot’s model weights are freely available, the company has far lower margins than its closed-weight competitors. The rising projections show there’s still money to be made from open-weight AI models, even if they’re not as lucrative as closed-weight frontier models. Still, Moonshot’s model development practices remain controversial — if not downright illegal. Earlier this week, Anthropic accused the company of a long-running model distillation campaign that routed nearly 300,000 requests from Kimi directly to Claude Opus, effectively serving Opus in place of Kimi’s own models. In total, more than 23 million responses were collected from Anthropic models for use in Moonshot’s training, the company alleged.",https://techcrunch.com/2026/09/11/kimi-maker-moonshot-ai-targets-2-billion-in-annual-revenue/,2026-09-11T20:50:56.938703
An Anthropic researcher’s doomsday warning comes at a very interesting time,"Theresa Loconsolo
Anthony Ha
Sean O'Kane
Kirsten Korosec",2026-09-11T11:41:49-07:00,N/A,N/A,https://techcrunch.com/podcast/an-anthropic-researchers-doomsday-warning-comes-at-a-very-interesting-time/,2026-09-11T20:50:56.942262
Nscale adds former OpenAI exec Fidji Simo to its board ahead of potential IPO,Kirsten Korosec,2026-09-11T09:46:25-07:00,N/A,N/A,https://techcrunch.com/2026/09/11/nscale-adds-former-openai-exec-fidji-simo-to-its-board-ahead-of-potential-ipo/,2026-09-11T20:50:56.943961
Jensen Huang explains why Nvidia will grow an astounding 70% next year,Julie Bort,2026-09-10T14:51:59-07:00,N/A,N/A,https://techcrunch.com/2026/09/10/jensen-huang-explains-why-nvidia-will-grow-an-astounding-70-next-year/,2026-09-11T20:50:56.945566
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-10T14:35:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-11T20:50:56.947161
OpenAI puts Pro subscriptions on hold due to Astra demand,Sarah Perez,2026-09-10T13:59:51-07:00,N/A,N/A,https://techcrunch.com/2026/09/10/openai-puts-pro-subscriptions-on-hold-due-to-astra-demand/,2026-09-11T20:50:56.948734
"Anthropic details distillation campaigns from Alibaba, Moonshot AI, and DeepSeek",Russell Brandom,2026-09-10T13:57:30-07:00,N/A,N/A,https://techcrunch.com/2026/09/10/anthropic-details-distillation-campaigns-from-alibaba-moonshot-ai-and-deepseek/,2026-09-11T20:50:56.950331
Meta’s AI agent Muse is now the No. 2 app in the US,Sarah Perez,2026-09-10T12:50:04-07:00,N/A,N/A,https://techcrunch.com/2026/09/10/metas-ai-agent-muse-is-now-the-no-2-app-in-the-us/,2026-09-11T20:50:56.951930
