headline,author,date_time,summary,content,article_link,scraped_at
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-08T15:29:29-07:00,N/A,"October 13 – 15, 2026
 — 
San Francisco Disrupt is where you’ll find innovation for every stage of your startup journey. Whether you’re a budding founder with a revolutionary idea, a seasoned startup looking to scale, or an investor seeking the next big thing, Disrupt offers unparalleled resources, connections, and expert insights to propel your venture forward. Scale faster through funding, exposure, networking, and startup growth insights. Grow your portfolio by discovering breakout startups, emerging trends, and founders. Gain practical strategies, peer insights, and tools to scale operations effectively. Explore breakthrough ideas, emerging tech, and connections shaping the future. SVP, Devices, Alexa & Leo
Amazon What Comes After the Smartphone?",https://techcrunch.com/events/techcrunch-disrupt/,2026-09-09T11:08:26.460093
Hackers are stealing Claude tokens from subscribers,Julie Bort,2026-09-08T14:10:27-07:00,N/A,"On August 4, Grant De Swardt, an independent AI consultant in East Sussex, U.K., noticed something strange going on with his Claude Max 20x account. He hadn’t been working that day, yet his token usage was climbing. The next day, he disabled everything he had attached to Claude and did not work with it. Token consumption again increased. “In the clearest controlled interval, it increased from 45% to 55% while I performed no work, scheduled Cowork tasks were paused or completed, Dispatch/cloud execution was disabled, and there was no corresponding active local Claude Code task,” De Swardt told TechCrunch. What was eating up his token allowance? He had no idea, so he contacted Anthropic and asked for an itemized list. Anthropic didn’t provide one, but it agreed something was off. It suspended his paid account, invalidated all of his sessions and server-side Claude Code tokens, and issued him a partial refund of £44.49 for the remaining time on his $200-per-month subscription. The suspension wreaked havoc on his business, he told TechCrunch. His job is to help small and mid-size businesses set up agents — a sort of forward-deployed engineer for hire — for tasks like automatically loading purchase-order data from emails into the accounting software. As a sole proprietor, he relies on agents throughout his whole business, too: daily admin tasks, website design, coding. “Like everything is just running through AI these days,” he said. After investigating, Anthropic told De Swardt it found the culprit: A compromised Claude session key was used to mint unauthorized Claude Code OAuth tokens. The company told him the account “appeared to have been used by an unauthorized-looking third-party service to handle activity for other people, but they could not determine how it obtained access,” he told TechCrunch. “They say the evidence is consistent either with credentials/session data being taken without my knowledge, or with the account having been connected to an outside service",https://techcrunch.com/2026/09/08/hackers-are-stealing-claude-tokens-from-subscribers/,2026-09-09T11:08:27.919480
"Cognition hits $48B valuation, signaling investors believe AI coding is far from a winner-take-all market",Marina Temkin,2026-09-08T14:04:06-07:00,N/A,"Cognition, the startup developing coding assistant Devin, announced it raised $2 billion at a $48 billion valuation. The round, which comes just four months after Cognition’s previous fundraise at a $26 billion valuation, was led by Andreessen Horowitz, Accel, Founders Fund, General Catalyst, and Avenir. The startup’s soaring valuation signals that VCs still see room for multiple major players to capture meaningful market share in AI coding, one of the technology’s most significant applications. Cognition said that since announcing its last fundraise in May, its annualized run-rate revenue has grown from $492 million to $900 million. While the startup didn’t explain how it calculates that run-rate revenue, the metric is usually defined as a month’s top line multiplied by 12. Cursor, another popular coding assistant, was in talks in April to raise capital at a $50 billion valuation before agreeing to sell to SpaceX for $60 billion later that month. At the time of the funding talks, Cursor’s annualized revenue had surpassed $2 billion. This means Cognition currently commands a higher revenue multiple than Cursor did in the spring. Cursor ultimately sold to SpaceX largely because it was severely compute-constrained, according to investors familiar with its financials. It is unclear whether Cognition will face similar compute shortages. Cognition leases an Nvidia server cluster that costs hundreds of millions of dollars annually, which could push its total cash burn to $800 million this year, The Information reported. Like Cursor did before joining SpaceX, Cognition is training its own model based on open source alternatives. Over time, reducing its reliance on expensive third-party models from OpenAI and Anthropic will help cut costs and bring the company closer to breakeven. Cognition is expected to reach $4 billion to $5 billion in annualized revenue by the end of 2026, according to The Information. By comparison, TechCrunch reported in the spring that Cursor was on ",https://techcrunch.com/2026/09/08/cognition-hits-48b-valuation-signaling-investors-believe-ai-coding-is-far-from-a-winner-take-all-market/,2026-09-09T11:08:29.665284
Meta debuts its Muse AI agent. Will consumers trust it?,Sarah Perez,2026-09-08T12:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/08/meta-debuts-its-muse-ai-agent-will-consumers-trust-it/,2026-09-09T11:08:29.667657
"OpenAI fought dirty on career-making math problem, says NYU mathematician",Russell Brandom,2026-09-08T10:32:15-07:00,N/A,N/A,https://techcrunch.com/2026/09/08/openai-fought-dirty-on-career-making-math-problem-says-nyu-mathematician/,2026-09-09T11:08:29.669271
Google Cloud races to catch up in the AI deployment wars with Accenture deal,Rebecca Bellan,2026-09-08T09:20:31-07:00,N/A,N/A,https://techcrunch.com/2026/09/08/google-cloud-races-to-catch-up-in-the-ai-deployment-wars-with-accenture-deal/,2026-09-09T11:08:29.670925
Chrome is now shipping updates every 2 weeks as AI changes the security landscape,Sarah Perez,2026-09-08T08:04:09-07:00,N/A,N/A,https://techcrunch.com/2026/09/08/chrome-is-now-shipping-updates-every-2-weeks-as-ai-changes-the-security-landscape/,2026-09-09T11:08:29.672533
Mistral raises €3B as sovereign AI becomes big business,Anna Heim,2026-09-08T07:17:48-07:00,N/A,N/A,https://techcrunch.com/2026/09/08/mistral-raises-e3b-as-sovereign-ai-becomes-big-business/,2026-09-09T11:08:29.674143
"Opaque recurrence, and other AI terms that you should probably know","Natasha Lomas
Romain Dillet
Kyle Wiggers
Lucas Ropek",2026-09-07T12:24:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/07/artificial-intelligence-definition-glossary-hallucinations-guide-to-common-ai-terms/,2026-09-09T11:08:29.676483
Authors push back as publishers and agents make claims on Anthropic settlement,Anthony Ha,2026-09-06T13:47:37-07:00,N/A,N/A,https://techcrunch.com/2026/09/06/authors-push-back-as-publishers-and-agents-seek-share-of-anthropic-settlement/,2026-09-09T11:08:29.678052
