headline,author,date_time,summary,content,article_link,scraped_at
Nvidia’s AI advantage is moving beyond the GPU,Russell Brandom,2026-08-29T06:00:00-07:00,N/A,"Before this week, the dominant story about Nvidia went something like this: For the first few years of the AI boom, Nvidia was the only source for state-of-the-art GPUs, which became immensely profitable as the industry scaled out. In the last few years, hyperscalers like Amazon and Google have started building their own chips, and Nvidia is no longer the only game in town, leading many investors to wonder how durable its advantage really is. It’s a compelling story, and mostly true. After growing its market cap 10x between the start of 2023 and mid-2025, Nvidia shares have been on a more modest trajectory for the past year, driven by concerns about GPU competition. A new narrative has taken shape since the company’s earnings on Wednesday and investors are starting to realize that Nvidia’s advantage goes far beyond GPUs. As AI’s compute grows into the gigawatt scale, orchestration has become an increasingly complex task. Not surprisingly, Nvidia has built much of the state-of-the-art hardware needed to handle it, giving the company a huge advantage in the systems that surround the GPU even as it sees increased competition on the GPUs themselves. For all the talk of compute as a commodity, it’s still incredibly difficult to operate a megascale data center at peak efficiency — and as deployments get bigger and faster, that challenge is only growing. You can see some of this just by looking at the details of what Nvidia is actually selling. The company is currently rolling out its Vera Rubin architecture, which pairs the Rubin GPU with a collection of other units, including the Vera CPU, the Groq 3 LPX inference accelerator and similar racks for storage and networking. Over the past week, I’ve been talking to folks at Nvidia about what those systems actually do, and the results have been surprising. Like the Rubin GPU itself, they’re extremely specialized systems, but instead of churning through tokens, they’re making sure everything outside the GPU works as efficientl",https://techcrunch.com/2026/08/29/nvidias-ai-advantage-is-moving-beyond-the-gpu/,2026-08-29T16:37:12.153745
Neocloud Lambda secures $1B in debt to buy more chips,Rebecca Bellan,2026-08-28T13:24:11-07:00,N/A,"Lambda, an AI cloud company that buys computing chips and rents them out to businesses, has raised $1 billion in private, short-dated debt to buy Nvidia’s AI chips that it will lease to Microsoft, Bloomberg reports. The terms of the deal, which Bloomberg says was arranged by JP Morgan Chase, signal that Lambda is betting it will be able to quickly deploy the chips and start generating revenue from them, letting it repay the debt fairly quickly using that incoming cash. This is the latest in a string of loans that Lambda is using to fund GPU infrastructure for specific customers. In May, it closed a $1 billion secured credit facility, and this week it announced the closing of a $926 million loan to fund Nvidia GB300 GPUs, one of Nvidia’s newest chip models, for a deployment it’s under contract to provide Nvidia. The $1 billion private debt deal comes as Lambda is reportedly in talks for a $3 billion pre-IPO round. The company last November raised $1.5 billion in venture capital at a $5.43 billion post-money valuation, per PitchBook data. Lambda isn’t the only one relying on debt to fund the AI boom — according to data Bloomberg compiled, banks and tech companies have raised over $400 billion in AI-related debt globally in 2026 so far.",https://techcrunch.com/2026/08/28/neocloud-lambda-secures-1b-in-debt-to-buy-more-chips/,2026-08-29T16:37:13.955206
Will TikTok and YouTube follow Meta’s new rules for teens?,"Kirsten Korosec
Sean O'Kane
Rebecca Bellan",2026-08-28T12:41:42-07:00,N/A,"Earlier this week, Meta agreed to pay $18 billion and make sweeping changes to how minors access its social networks to settle a lawsuit brought by 29 states. But the eye-popping settlement figure wasn’t what caught the attention of the Equity podcast team. Instead, it was what Meta did next. The social media giant sent an open letter to TikTok and YouTube asking the companies to join it in setting industry-wide standards for teens, including daily time limits, blocking access to apps at night, and restricting notifications during school hours. But will these other companies follow? The Equity team doesn’t think they will. On this episode of TechCrunch’s Equity podcast, Rebecca Bellan, Kirsten Korosec, and Sean O’Kane dig into the Meta settlement, what it could mean for other social media companies, and more of the week’s headlines. Listen to the full episode to hear more about: Subscribe to Equity on YouTube, Apple Podcasts, Overcast, Spotify and wherever you get your podcasts. You also can follow Equity on X and Threads, at @EquityPod.",https://techcrunch.com/podcast/will-tiktok-and-youtube-follow-metas-new-rules-for-teens/,2026-08-29T16:37:15.897733
An Anthropic researcher just gave us a peek at self-improving AI,Russell Brandom,2026-08-28T12:30:38-07:00,N/A,N/A,https://techcrunch.com/2026/08/28/an-anthropic-researcher-just-gave-us-a-peek-at-self-improving-ai/,2026-08-29T16:37:15.900070
Open-weight AI companies are the Valley’s hottest acquisition targets,Tim Fernholz,2026-08-28T11:19:40-07:00,N/A,N/A,https://techcrunch.com/2026/08/28/open-weight-ai-companies-are-the-valleys-hottest-acquisition-targets/,2026-08-29T16:37:15.901674
Anthropic gets its first court win over the Pentagon’s supply-chain risk label,Rebecca Bellan,2026-08-28T05:46:12-07:00,N/A,N/A,https://techcrunch.com/2026/08/28/anthropic-gets-its-first-court-win-over-the-pentagons-supply-chain-risk-label/,2026-08-29T16:37:15.903283
Meta executive leaves for OpenAI as the social media giant faces growing scrutiny in India,Jagmeet Singh,2026-08-28T05:21:06-07:00,N/A,N/A,https://techcrunch.com/2026/08/28/meta-executive-leaves-for-openai-as-the-social-media-giant-faces-growing-scrutiny-in-india/,2026-08-29T16:37:15.904875
TechCrunch Disrupt 2026,TechCrunch Events,2026-08-27T16:16:45-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-08-29T16:37:15.906465
"Barret Zoph, the Thinking Machines co-founder ousted before joining OpenAI, is now at Google",Lucas Ropek,2026-08-27T12:52:52-07:00,N/A,N/A,https://techcrunch.com/2026/08/27/barret-zoph-the-thinking-machines-co-founder-who-defected-to-openai-is-now-at-google/,2026-08-29T16:37:15.908101
"OpenAI, Anthropic, Google, and 100 other companies call for action to defend against rogue AI",Lucas Ropek,2026-08-27T10:43:24-07:00,N/A,N/A,https://techcrunch.com/2026/08/27/openai-anthropic-google-and-100-other-companies-call-for-action-to-defend-against-rogue-ai/,2026-08-29T16:37:15.909684
