headline,author,date_time,summary,content,article_link,scraped_at
"Situational Awareness, star AI hedge fund that nearly imploded, now being probed by the SEC",Lucas Ropek,2026-08-24T17:23:12-07:00,N/A,"Situational Awareness, the AI focused hedge fund that was Wall Street’s fleeting obsession, is having a very bad month. The company, led by twentysomething OpenAI alum Leopold Aschenbrenner, went all-in on a variety of AI investments and, for a period, enjoyed phenomenal growth. Then, at the end of July, a downturn in AI stocks erased billions of dollars in value at the firm. Now, federal regulators are reportedly probing the company as well. The New York Times reports that the Securities and Exchange Commission has been subpoenaing banks that did business with the hedge fund. The subpoenas focus on the banks that supervised the fund’s trading and that channeled funding to support it, the outlet says. The government reportedly warned the banks to “preserve any information” about the hedge fund, though it noted that Situational Awareness has not been accused of any wrongdoing. Situational Awareness did not respond to TechCrunch’s request for comment but told the Times that scrutiny of high-profile funds is to be expected, and that it would “cooperate to the fullest extent with any regulatory request.” The company, which very publicly hitched its wagon to AI’s star, may serve as a cautionary tale about the industry’s supposedly unstoppable trajectory.",https://techcrunch.com/2026/08/24/situational-awareness-star-ai-hedge-fund-that-nearly-imploded-now-being-probed-by-the-sec/,2026-08-25T01:41:45.485085
N/A,Sean O'Kane,2026-08-24T14:24:17-07:00,N/A,"President Donald Trump bought as much as $50,000 worth of SpaceX shares on June 23, according to a financial disclosure first reported by Reuters, two weeks after the record-setting IPO of Elon Musk’s company. It’s not clear what price Trump paid for the shares, but by that point they had fallen from their highs of over $200. SpaceX shares were trading in the mid-$150 range on June 23. At the end of trading on Monday, shares closed at the IPO price of $135, possibly putting the president’s stake underwater. Trump and Musk are close, despite a brief falling out last summer that involved the businessman accusing the president of withholding the Department of Justice’s files on Jeffrey Epstein because of how often Trump’s name appears in them. SpaceX has been hoovering up an increasing amount of government contracts and benefiting from the Trump administration’s deregulatory stance, according to a recent Wall Street Journal analysis. White House spokesman Davis Ingle told Reuters that the president’s stock portfolio is managed by third-party financial institutions and replicate “recognized indexes, such as the Schwab ​1000.” SpaceX lobbied popular indexes to change their rules to allow for faster inclusion ahead of its IPO, which means many people likely own some of the company’s stock even if they don’t know it.",https://techcrunch.com/2026/08/24/trump-bought-spacex-shares-two-weeks-after-blockbuster-ipo/,2026-08-25T01:41:47.256372
TechCrunch Disrupt 2026,TechCrunch Events,2026-08-24T12:54:19-07:00,N/A,"LAST CHANCE: Save up to $300 on your Disrupt ticket. Register here. Bring your community with up to 30% discount. Register here. October 13 – 15, 2026
 — 
San Francisco Disrupt is where you’ll find innovation for every stage of your startup journey. Whether you’re a budding founder with a revolutionary idea, a seasoned startup looking to scale, or an investor seeking the next big thing, Disrupt offers unparalleled resources, connections, and expert insights to propel your venture forward. Scale faster through funding, exposure, networking, and startup growth insights. Grow your portfolio by discovering breakout startups, emerging trends, and founders. Gain practical strategies, peer insights, and tools to scale operations effectively. Explore breakthrough ideas, emerging tech, and connections shaping the future. SVP, Devices, Alexa & Leo
Amazon",https://techcrunch.com/events/techcrunch-disrupt/,2026-08-25T01:41:49.312442
Instinct’s powerful AI assistant is raising privacy and security concerns,Sarah Perez,2026-08-24T11:03:55-07:00,N/A,N/A,https://techcrunch.com/2026/08/24/instincts-powerful-ai-assistant-is-raising-privacy-and-security-concerns/,2026-08-25T01:41:49.314913
"Valor, Point72 back General Intuition at $6B valuation as AI startup pushes into robotics",Rebecca Bellan,2026-08-24T08:24:18-07:00,N/A,N/A,https://techcrunch.com/2026/08/24/valor-point72-back-general-intuition-at-6b-valuation-as-ai-startup-pushes-into-robotics/,2026-08-25T01:41:49.316540
OpenAI is building AI agents for everything. Will everyone use them?,Tim Fernholz,2026-08-24T08:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/24/openai-is-building-an-ai-agent-for-everything-will-everyone-use-them/,2026-08-25T01:41:49.318187
Hugging Face reportedly in talks to be acquired for $13B,Rebecca Bellan,2026-08-24T06:47:26-07:00,N/A,N/A,https://techcrunch.com/2026/08/24/hugging-face-reportedly-in-talks-to-be-acquired-for-13b/,2026-08-25T01:41:49.319832
Who’s behind the new ‘stealth model’ Ox Alpha?,Anthony Ha,2026-08-23T13:01:36-07:00,N/A,N/A,https://techcrunch.com/2026/08/23/whos-behind-the-new-stealth-model-ox-alpha/,2026-08-25T01:41:49.321487
"Linkdaze’s smart calendar is built to run a household, not just track a schedule",Lauren Forristal,2026-08-23T12:14:08-07:00,N/A,N/A,https://techcrunch.com/2026/08/23/linkdazes-smart-calendar-is-built-to-run-a-household-not-just-track-a-schedule/,2026-08-25T01:41:49.323115
Flock CEO calls for ‘compromise’ as surveillance company faces growing backlash,Anthony Ha,2026-08-23T08:30:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/23/flock-ceo-calls-for-compromise-as-surveillance-company-faces-growing-backlash/,2026-08-25T01:41:49.324747
