headline,author,date_time,summary,content,article_link,scraped_at
The DOJ is investigating a16z. What does this mean for venture capital?,"Theresa Loconsolo
Anthony Ha
Kirsten Korosec
Sean O'Kane",2026-08-21T07:00:00-07:00,N/A,"Andreessen Horowitz has two partners sitting on the boards of companies that now compete with each other: Ben Horowitz at Databricks and Martin Casado at Fivetran. Nothing too scandalous on the surface, except the Department of Justice has reportedly been investigating the arrangement for almost a year, dusting off a 112-year-old antitrust law that’s rarely used against VCs. Board conflicts aren’t exactly new, and these companies weren’t necessarily direct competitors when a16z first invested in them. But as portfolio companies expand into each other’s markets, the DOJ’s scrutiny raises a much bigger question for venture firms: How do you manage board seats when the boundaries between your portfolio companies keep moving?  On this episode of TechCrunch’s Equity podcast, Kirsten Korosec, Anthony Ha, and Sean O’Kane dig into the a16z probe, what it could mean for VCs, and more of the week’s headlines. Listen to the full episode to hear more about: Subscribe to Equity on YouTube, Apple Podcasts, Overcast, Spotify and all the casts. You also can follow Equity on X and Threads, at @EquityPod.",https://techcrunch.com/podcast/the-doj-is-investigating-a16z-what-does-this-mean-for-venture-capital/,2026-08-21T18:47:28.950239
Starcloud raises $250 million for orbital data centers as launch options dry up,Tim Fernholz,2026-08-21T07:00:00-07:00,N/A,"Starcloud, a startup developing satellites that can perform AI inference in orbit, told TechCrunch that it has added a $250 million extension to its March $170 million Series A funding round. The extension values the company at $2.3 billion. The additional capital will allow the company to open a larger manufacturing facility and advance its largest orbital data center spacecraft, Starcloud-3, which is intended to fly on SpaceX’s forthcoming Starship rocket. CEO Philip Johnston is also amassing capital to ensure that he can launch his satellites as the market for rocket transportation tightens up. “We can see what’s coming — we’re going to need to book an enormous amount of launch,” Johnston told TechCrunch. Starcloud has already requested permission from the FCC to operate 88,000 spacecraft. “As soon as we can, we want to get under contract with things like Starship,” Johnston said. “One of the biggest costs is now on securing your launch capacity…launch is pretty constrained right now because [SpaceX’s] Falcon 9 program is scheduled to end in 2028.” Launch costs were already one of the biggest challenges for orbital data center startups, to the point that one startup has decided to build its own rockets. SpaceX is now planning to phase out its workhorse vehicle and bring the much larger, but still unproven, Starship rocket online, making planning more difficult for satellite operators. That’s especially true while competing rockets, like Blue Origin’s New Glenn and ULA’s Vulcan, are not flying regularly, and new vehicles like Rocket Lab’s Neutron are not yet on the pad. For now, Starcloud is focused on launching two of the company’s new generation of 8 kW compute satellites (dubbed Starcloud-2) on rideshare flights in 2027. These will perform orbital inference tasks for customers including U.S. government agencies. Starcloud is considering buying a dedicated Falcon 9 launch to launch more spacecraft and signing contracts with other providers, as well, to support f",https://techcrunch.com/2026/08/21/starcloud-raises-200-million-for-orbital-data-centers-as-launch-options-dry-up/,2026-08-21T18:47:30.588570
AI data startup Micro1 reaches $500M gross run rate amid AI training boom,Marina Temkin,2026-08-20T17:13:44-07:00,N/A,"The near-bottomless demand for unique AI training data from top labs and corporations is driving a massive boom for a cohort of data-labeling startups. One of these fast-growing businesses is Micro1, a four-year-old startup that expanded its gross annual run rate from $100 million to $500 million over the past eight months, according to a person familiar with the company. Like its peers that hire domain experts such as doctors, lawyers, and scientists on a contract basis, Micro1 retains roughly 60% to 70% of that figure, putting its net annual run rate between $150 million and $200 million. While Micro1 still lags competitors like Mercor (which hit $2 billion in gross annualized revenue this summer) and Handshake (which reached $1 billion earlier this year), the startup’s revenue growth shows that there is more than enough demand to support multiple players supplying AI training data. The rapid growth is bound to continue, with some researchers hypothesizing that future AI spending on data could rival spending on compute. That outlook bodes well for Micro1, which is seeing its contract sizes grow at an accelerated pace and expects its margins to expand over time. The startup is increasingly generating synthetic data without human involvement, such as by creating automated descriptions of video content. Additionally, some of the data it generates can be sold to multiple customers, driving gross margins for this “off-the-shelf” data as high as 80% to 90%, a person familiar with the startup’s finances told TechCrunch. Selling the same datasets to multiple clients has sparked recent controversy, with critics arguing that distributing off-the-shelf data to Chinese AI developers helps make their models as powerful as top U.S. models. Micro1’s founder, Ali Ansari, said last month on X that unlike some of its competitors, the startup doesn’t sell its data to Chinese model makers. “Some human data companies work with foreign adversaries. [A]nd the results show today in Kimi ",https://techcrunch.com/2026/08/20/ai-data-startup-micro1-reaches-500m-gross-run-rate-amid-ai-training-boom/,2026-08-21T18:47:32.399810
"OpenAI is gaining on Anthropic with business users, new data indicates",Julie Bort,2026-08-20T15:36:37-07:00,N/A,N/A,https://techcrunch.com/2026/08/20/openai-is-gaining-on-anthropic-with-business-users-new-data-indicates/,2026-08-21T18:47:32.401716
ChatGPT can now send texts for you with new Apple Messages plug-in,Lucas Ropek,2026-08-20T15:09:51-07:00,N/A,N/A,https://techcrunch.com/2026/08/20/chatgpt-can-now-send-texts-for-you-with-new-apple-messages-plugin/,2026-08-21T18:47:32.403240
"OK, can we actually cool data centers with our pee?",Amanda Silberling,2026-08-20T13:53:13-07:00,N/A,N/A,https://techcrunch.com/2026/08/20/ok-can-we-actually-cool-data-centers-with-our-pee/,2026-08-21T18:47:32.404714
Media & Entertainment,Sarah Perez,2026-08-20T12:18:21-07:00,N/A,N/A,https://techcrunch.com/2026/08/20/google-gives-publishers-a-new-way-to-fight-ai-driven-traffic-losses/,2026-08-21T18:47:32.406271
"Runlayer, Rippling drop lawsuits — but the brouhaha is still a cautionary tale for founders",Julie Bort,2026-08-20T12:15:05-07:00,N/A,N/A,https://techcrunch.com/2026/08/20/runlayer-rippling-drop-lawsuits-but-the-brouhaha-is-still-a-cautionary-tale-for-founders/,2026-08-21T18:47:32.407742
"Linkdaze’s smart calendar is built to run a household, not just track a schedule",Lauren Forristal,2026-08-20T11:20:35-07:00,N/A,N/A,https://techcrunch.com/2026/08/20/linkdazes-smart-calendar-is-built-to-run-a-household-not-just-track-a-schedule/,2026-08-21T18:47:32.409207
Grok keeps sending gibberish responses to users,Russell Brandom,2026-08-20T10:32:16-07:00,N/A,N/A,https://techcrunch.com/2026/08/20/grok-keeps-sending-gibberish-responses-to-users/,2026-08-21T18:47:32.410653
