headline,author,date_time,summary,content,article_link,scraped_at
"Google’s Android update tackles motion sickness, accessibility, and more",Lauren Forristal,2026-09-01T13:53:05-07:00,N/A,"On Tuesday, Google announced it’s rolling out five new updates designed to make Android phones more accessible, useful, and personalized. Announced in a blog post on Tuesday, the features include those aimed at reducing motion sickness, helping blind and low-vision users navigate their surroundings, remembering where users leave important items, and another that adds new ways to personalize Google Messages. While some of the features see Google playing catch-up to Apple, which already offers similar features for iPhone users, others specifically leverage Gemini to provide various improvements. The most interesting update is “Motion Assist,” a feature designed to help people who experience motion sickness while using their phones in a moving vehicle. It adds a bubble overlay to the screen that moves in response to the vehicle’s motion, helping reduce the disconnect between what users see on their screens and what their bodies feel. The concept isn’t entirely new, however. Apple introduced “Vehicle Motion Cues” in 2024, which uses animated dots around the edges of the display that move in response to a vehicle’s motion. Users can set “Motion Assist” to turn on automatically, add it to Quick Settings, and customize the bubble’s shape, color, and transparency. Google says this feature is available to Android 17 users. Google is also introducing “Guided Vision,” a feature designed with blind and low-vision users in mind. It combines the phone’s camera with Gemini to help with tasks such as reading small print on a food label, viewing a menu in a dark restaurant, or identifying objects around the house. The feature can also provide voice guidance when the camera isn’t positioned correctly, telling users to move the phone, pan around, or center an object. Guided Vision is coming to phones running Android 9 and newer in countries where Gemini is available. Another update gives Gemini a new way to help users remember where they put important items. A “remembered items” secti",https://techcrunch.com/2026/09/01/googles-android-update-tackles-motion-sickness-accessibility-and-more/,2026-09-01T20:55:35.538501
"Anthropic’s new Fable release is cheaper, less restrictive",Russell Brandom,2026-09-01T12:39:22-07:00,N/A,"On Tuesday, Anthropic released Fable and Mythos 5.1, twinned versions of the company’s most advanced AI model. In addition to performance upgrades, the new Fable release includes changes meant to reduce token cost and false-positive restrictions from the model’s safeguards. As with the previous Mythos model, Mythos 5.1 will only be available to registered Anthropic partners engaged in either cybersecurity or life sciences research. Fable 5.1, the unrestricted version, is available starting today on cloud platforms or through the Anthropic API. One of the most significant changes is Anthropic’s previously reported embrace of zero data retention, allowing clients to run Anthropic models on their own infrastructure without data outflows. Previously unavailable for Fable due to security concerns, a high-privacy service (called Enterprise Frontier Safeguards) will now roll out to users in June. Notably, the system will still monitor for misuse by agents or human users, but clients will control how the monitoring takes place. As part of the announcement, Anthropic assured customers that their data had not been inappropriately accessed. “Anthropic has never trained on enterprise data without explicit permission, and never will,” the announcement reads. As is common for an Anthropic release, the new models set records in a range of benchmarks, including Terminal-Bench 4.0 (for CLI-based coding) and Humanity’s Last Exam (for general reasoning). Anthropic also released three novel scientific findings generated by the models before their release, including a custom GPU optimization and a high-resolution map of Venus assembled from existing photos. As with previous releases, the models come with a detailed system card, which explains their capabilities in most straightforward terms. The system card rates Mythos as “low-risk” for concerns related to automated AI development — where the AI improves itself — which some see as a trigger for a loss of human control. It says “its abi",https://techcrunch.com/2026/09/01/anthropics-new-fable-release-is-cheaper-less-restrictive/,2026-09-01T20:55:36.718584
Google’s answer to Canva is an AI tool where you prompt instead of design,Sarah Perez,2026-09-01T10:35:37-07:00,N/A,"Google is entering the creative design market with a new image-creation and editing tool called Google Pics, which will become a part of its Google Workspace suite for business customers and premium Google AI subscribers. The company says the product, which is powered by Google’s Nano Banana image-generation model, will roll out over the coming weeks to most Workspace customers and those who pay for Google AI Pro or Ultra. Similar to popular design tools like Adobe Express and Canva, Google’s new product is meant to be used for the sort of everyday design tasks you might come across at work and sometimes in your personal life. For instance, you could use Google Pics to create a poster, social media posts, and other visuals and illustrations. But unlike Canva, where artists, illustrators, and photographers can publish templates, graphics, photos, and other art to a marketplace where they earn royalties, Google Pics is about creating things based on AI, which was trained on artists’ work. And unlike Adobe Express, a tool creators often use to make that work in the first place, Google Pics is a tool where you prompt to create, not where you design something new from scratch. The app also includes other editing tools, like those to isolate and transform objects, modify or translate text inside images, and others. Plus, it supports collaborative editing and the ability to create several different generations of the image you’ve requested, so you can pick the best one. The software will be built into Google Workspace, initially starting with Docs and Slides, which rolls out today. It will later come to Google Drive, the company says.",https://techcrunch.com/2026/09/01/googles-answer-to-canva-is-an-ai-tool-where-you-prompt-instead-of-design/,2026-09-01T20:55:38.209693
ChatGPT Health adds Epic integration for clinicians to import patient data,Ivan Mehta,2026-09-01T10:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/01/chatgpt-health-adds-epic-integration-for-clinicians-to-import-patient-data/,2026-09-01T20:55:38.212127
Sequoia-incubated Empirik launches with $21M to predict outages before they happen,Marina Temkin,2026-09-01T09:31:04-07:00,N/A,N/A,https://techcrunch.com/2026/09/01/sequoia-incubated-empirik-launches-with-21m-to-predict-outages-before-they-happen/,2026-09-01T20:55:38.213734
Amazon Alexa can now alert you when something new might tempt you to shop,Sarah Perez,2026-09-01T08:51:55-07:00,N/A,N/A,https://techcrunch.com/2026/09/01/amazon-alexa-can-now-alert-you-when-something-new-might-tempt-you-to-shop/,2026-09-01T20:55:38.215344
AIR raises $50M to help companies vet the skills and add-ons AI agents use,Ram Iyer,2026-09-01T08:45:51-07:00,N/A,N/A,https://techcrunch.com/2026/09/01/air-raises-50m-to-help-companies-vet-the-skills-and-add-ons-ai-agents-use/,2026-09-01T20:55:38.216930
Fambot introduces an ‘AI chief of staff’ for families,Sarah Perez,2026-09-01T08:10:58-07:00,N/A,N/A,https://techcrunch.com/2026/09/01/fambot-introduces-an-ai-chief-of-staff-for-families/,2026-09-01T20:55:38.218540
N/A,Amanda Silberling,2026-08-31T17:13:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/31/apple-shares-shocking-evidence-against-former-employee-accused-of-stealing-company-data-for-openai/,2026-09-01T20:55:38.220136
The Pentagon now has its own version of ChatGPT and Grok,Kirsten Korosec,2026-08-31T13:13:45-07:00,N/A,N/A,https://techcrunch.com/2026/08/31/the-pentagon-now-has-its-own-version-of-chatgpt-and-grok/,2026-09-01T20:55:38.221737
