headline,author,date_time,summary,content,article_link,scraped_at
‘We’re already fighting yesterday’s battle’: Greece’s prime minister gets candid about AI,Connie Loizos,2026-09-22T21:59:08-07:00,N/A,"Greek Prime Minister Kyriakos Mitsotakis came to San Francisco on Monday night to promote Greece, but he also did something that heads of state on trade missions don’t typically do. In front of roughly 250 founders, investors and operators, he said openly that he doesn’t have answers to many of the AI questions leaders around the world are more privately debating. The prime minister, speaking with this editor at an event hosted by Endeavor Greece, the local arm of a global nonprofit that supports entrepreneurs in emerging and growth markets, described his Bay Area trip as partly a fact-finding mission. He’d spent the morning touring Tesla and Sequoia Capital, among other stops, with plans to head this week to the U.N. General Assembly in New York. But the trip was also meant to build bridges; indeed, he was pitching anyone in tech who might consider setting up shop in Greece, which is set to regain developed market status next year from MSCI, the influential index provider. “I think it’s another indication that the economy is doing well and that Greece is no longer treated as a special case,” Mitsotakis said. Mitsotakis, who earned a master’s degree at Stanford and called the visit “a homecoming,” made the economic case first and foremost during our sit-down. Greece is paying down its debt at a record pace, and, he added, borrows more cheaply than the United States. “I don’t know if I should say this,” he told the crowd, smiling. It’s not an apples-to-apples comparison. Interest rates are lower across the eurozone, which accounts for part of the difference. But it makes for a strong talking point. As of this writing, Greece’s 10-year bond yield sits around 4.3%, versus roughly 5% for U.S. Treasuries. That would have been completely unimaginable during the debt crisis, when Greek yields topped 40% in 2012. Mitsotakis was just as eager to talk about how Greece has spent its money. For example, he said that much of the roughly €36 billion Greece received from the EU’s ",https://techcrunch.com/2026/09/22/were-already-fighting-yesterdays-battle-greeces-prime-minister-gets-candid-about-ai/,2026-09-23T11:19:09.244178
TechCrunch Founder Summit 2026,TechCrunch Events,2026-09-22T16:21:49-07:00,N/A,"Ticket savings of up to $190 end June 26, 11:59 p.m. PT. REGISTER HERE. TechCrunch returns to Boston, MA with TC Founder Summit (formerly TC Early Stage and TC All Stage), a full-day gathering where founders of every stage connect with top VCs and gain tactical, how-to knowledge for building and scaling companies. Wondering how to nail that pitch meeting and raise VC funding? Or how to build a high-octane sales team? What about recruiting early team members who will fuel future growth? Managing the finances of a new company while also wondering about your own personal finances as a founder? Legal? Marketing? PR? Being a great leader? TechCrunch Founder Summit will answer every one of these questions. Grab your ticket at the lowest rate. Hear from accomplished startup leaders in panel-led breakout sessions as they reveal the secrets to their success. These main-stage sessions offer unparalleled access to the journeys, insights, and tips that can help take your startup to the next level. Participate in immersive sessions where startup pioneers and peers come together to discuss challenges, share stories, and build connections that drive success. Expand your network, connect with founders, share insights, and form valuable relationships that inspire growth through networking opportunities. Meet the leading voices in scaling who have taken the stage over the years, sharing candid insights with thousands of founders and VCs.",https://techcrunch.com/events/techcrunch-founder-summit-2026/,2026-09-23T11:19:10.530056
Snorkel AI triples valuation to $3.5B as demand for AI training data booms,Marina Temkin,2026-09-22T14:56:43-07:00,N/A,"Snorkel AI, a startup that helps AI labs and corporations build training datasets and simulated environments, has raised a $350 million Series E at a $3.5 billion valuation. The new round, which was led by Insight Partners and S32, valued the seven-year-old startup at nearly triple the $1.3 billion valuation it garnered when it raised $100 million in a Series D 17 months ago. Existing investors, including Addition, Lightspeed, Greylock, GV, and Wells Fargo, also participated in the round. While Snorkel originally provided software for data-labeling automation, it shifted last year to providing customers with completed datasets, an offering it calls data-as-a-service. Rather than operating purely as a human expert marketplace, Snorkel relies on a hybrid approach, using its software and models to generate data synthetically alongside subject matter experts. Snorkel says its current annualized revenue run rate now stands at $375 million, an eighteenfold increase over the last 12 months. That growth is fueled by AI labs’ insatiable appetite for high-end training data. Other data companies positioning themselves as AI data labs have seen a similar explosion in growth. Mercor’s gross annualized revenue has climbed to $2 billion, Handshake hit the $1 billion milestone earlier this year, and TechCrunch reported that Micro1 has scaled to $500 million. Since these companies pay out roughly 60% to 70% of their top-line income directly to the domain specialists doing the work, it’s important to note that their actual net annual revenue is substantially lower than those headline gross figures. Given that Snorkel sells reinforcement learning (RL) environments and complete datasets rather than human labor, payments to its human experts are accounted for in its cost of goods sold rather than headline-generating annualized revenue numbers, according to the company. Snorkel launched commercially in 2019 following four years of research by co-founder and CEO Alex Ratner and his team a",https://techcrunch.com/2026/09/22/snorkel-ai-triples-valuation-to-3-5b-as-demand-for-ai-training-data-booms/,2026-09-23T11:19:11.910362
Qualcomm launches two new smartphone chips with emphasis on AI,Ivan Mehta,2026-09-22T13:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/22/qualcomm-launches-two-new-smartphone-chips-with-emphasis-on-ai/,2026-09-23T11:19:11.912636
Meta admits Muse’s likeness to OpenClaw isn’t a coincidence,Sarah Perez,2026-09-22T12:09:11-07:00,N/A,N/A,https://techcrunch.com/2026/09/22/meta-admits-muses-likeness-to-openclaw-isnt-a-coincidence/,2026-09-23T11:19:11.914140
"OpenAI launches GPT-6 Sol and Luna, boasting lower cost and fewer mistakes",Lucas Ropek,2026-09-22T11:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/22/openai-launches-gpt-6-sol-and-luna/,2026-09-23T11:19:11.915599
Anthropic releases Opus 5.5 with lower prices and Fable-level performance,Russell Brandom,2026-09-22T09:30:07-07:00,N/A,N/A,https://techcrunch.com/2026/09/22/anthropic-releases-opus-5-5-with-lower-prices-and-fable-level-performance/,2026-09-23T11:19:11.917042
AstroForge is putting AI in command of its next spacecraft,Tim Fernholz,2026-09-22T08:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/22/astroforge-is-putting-ai-in-command-of-its-next-spacecraft/,2026-09-23T11:19:11.918478
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-22T08:00:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-23T11:19:11.919934
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-22T07:30:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-23T11:19:11.921379
