headline,author,date_time,summary,content,article_link,scraped_at
World model companies are keeping a lot of secrets,Russell Brandom,2026-09-20T13:29:07-07:00,N/A,"This week, I moderated a panel on world models at the All In conference (no relation to the podcast), and it gave me a chance to dig into one of the most mysterious corners of the AI world. The big players in the space are Yann LeCun’s AMI Labs and Fei-Fei Li’s World Labs — and while both have accumulated a lot of buzz and funding, they also rank pretty low on the trying-to-make-money scale. At their core, world models are about automating spatial intelligence, so the field could head in lots of exciting and lucrative directions, from robotics to interactive video to more complex self-driving systems. But when I started to press on where we would actually see the tech commercialized, things got foggy. The closest thing I found to an authority was Michael Rabbat, a co-founder of AMI Labs and the company’s VP of World Models, who joined me on the panel. But when I pressed him on exactly what the company was working on, he was cagey. “We’ll talk about it when we’re ready to talk about it.” Over email, he clarified, “We’re still in a research and building phase, so we’re not talking publicly about any product plans or timeline.” To be fair, AMI is less than a year old, so it’s fair enough to keep quiet. But this sort of caginess extends to the whole world-modeling space. World Labs’ Marble is probably the most fully developed product in the space, and its demos range from straightforward media creation, building explorable environments for video games, or CGI effects. There are robotics use cases too, but the whole platform seems more designed to demonstrate capabilities. That secrecy even extends to these companies’ suppliers. On the sidelines of the same conference, I spoke to Alex de Vigan, CEO of Physicl — a data supplier for the burgeoning world model business. He says he knows Physicl’s data has been useful for whatever they’re building, but he’s still in the dark about what exactly that is. “I wish they would tell us more. We could build more useful data if we kn",https://techcrunch.com/2026/09/20/world-model-companies-are-keeping-a-lot-of-secrets/,2026-09-20T20:39:55.556293
Is the AI industry really ready to slow down?,Anthony Ha,2026-09-20T11:56:04-07:00,N/A,"We’re seeing a big debate over AI safety and a potential slowdown, as Anthropic CEO Dario Amodei recently published a plan to “pace the frontier,” while Nvidia CEO Jensen Huang has publicly echoed President Donald Trump’s claims that the AI backlash is a hoax and regulation is unnecessary. On the latest episode of TechCrunch’s Equity podcast, Kirsten Korosec, Sean O’Kane, and I discussed whether executives like Amodei and OpenAI CEO Sam Altman are serious about wanting to slow down. While I was surprised at how many industry leaders seemed to throw their support behind Amodei’s plan, Sean noted that the plan seemed short on details. And when Kristen asked whether a combination of existing regulation and the workings of the free market could provide enough safeguards on their own, Sean replied, “We have a federal government at the moment that certainly does not seem eager to enforce regulations broadly speaking, let alone specifically speaking here.” Plus, he argued, “There does not seem like there is a ton of consumer choice driving this market, in the sense of, okay, if one of these companies does something really bad, then they will see an impact in how many cancellations there are or whatever.” Keep reading for a preview of our conversation, edited for length and clarity. Anthony Ha: Sean, what do you think? Are we actually going to”‘pace the frontier”? Sean O’Kane: That sounds, for some reason, like something from “Point Break.” It’s just a very California statement, like, “We’re gonna pace the frontier, bruh.” I don’t know. I said on this show last week, I didn’t think we were headed for a slowdown of any kind, in large part because I don’t think these companies are structured in a way where that works. So this was a pretty immediate flip of what I said a week ago, to hear this from Dario at Anthropic and Sam at OpenAI and even Elon Musk to a certain degree — and we can get into whether we believe that or not. I will say, I don’t think I was completely wrong, b",https://techcrunch.com/2026/09/20/is-the-ai-industry-really-ready-to-slow-down/,2026-09-20T20:39:57.579003
Vocci’s ring adds a new form factor to meeting note-taking,Ivan Mehta,2026-09-20T11:32:52-07:00,N/A,"There is no dearth of different forms of hardware for meeting note-taking, including pendants, pins, and credit-card-styled devices. That hasn’t stopped Vocci from releasing a new device for the same use case in a ring form factor, which is convenient but could create some privacy issues. The ring form factor is one of the easiest for anyone who wants to just press a button and have the device start recording. Pebble’s new Index 01 Ring, which I am testing right now, lets you hold the button and take a note or a reminder. Stream Ring, made by Sandbar, works similarly with a control pad on the top. Vocci’s ring takes a different path, with meeting note-taking as a central function. The ring has a button, which you can double-tap to start recording and double-tap again to stop. You can tap and hold the button to ask Vocci AI questions, but that only works when you have the app open. There is an indicator light and a haptic motor for recording feedback. The ring is lightweight at under 6 grams and uses titanium material on the inner and outer surfaces — likely a coating. The company claims that the Vocci ring can record notes for 8 hours on a single charge. The device comes with a chunky plastic case, which can charge the ring up to three times. The device captures meetings very well. I have had conversations spanning more than an hour in loud cafes, and the ring managed to convert most of the chat into accurate transcripts. However, this method of note-taking is not great if you want to take short notes. The software is the disappointing part of the Vocci ring. The app itself is a bit confusing. Whenever I took shorter notes, I saw AI-generated insights that were longer than the notes themselves. Each recording has Chat, which is the main transcript; Highlights, which are short snippets you can capture by pressing the button while recording a conversation; and Notes, which is a summary and insight of the whole conversation. In the app, there is a tab called Base where",https://techcrunch.com/2026/09/20/voccis-ring-adds-a-new-form-factor-to-meeting-note-taking/,2026-09-20T20:39:58.915106
ScrollEd wants to turn textbooks into TikTok,Rebecca Bellan,2026-09-20T11:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/20/scrolled-wants-to-turn-textbooks-into-tiktok/,2026-09-20T20:39:58.917439
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-20T07:00:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-20T20:39:58.919054
Flock reportedly tries to shrink workforce with employee buyouts,Anthony Ha,2026-09-19T13:39:13-07:00,N/A,N/A,https://techcrunch.com/2026/09/19/flock-reportedly-tries-to-shrink-workforce-with-employee-buyouts/,2026-09-20T20:39:58.920736
Trump says it’s time to rebrand AI with a new name — and he’s also creating an AI Force,Anthony Ha,2026-09-19T12:57:47-07:00,N/A,N/A,https://techcrunch.com/2026/09/19/trump-suggests-rebranding-ai-with-a-new-name-says-hes-also-creating-an-ai-force/,2026-09-20T20:39:58.922444
Google’s Gemini is the latest AI model to hack other companies,Anthony Ha,2026-09-19T10:30:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/19/googles-gemini-is-the-latest-ai-model-to-hack-other-companies/,2026-09-20T20:39:58.924092
Petlibro’s new AI-powered feeder is a game changer for multi-cat homes,Lauren Forristal,2026-09-19T08:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/19/petlibros-new-ai-powered-feeder-is-a-game-changer-for-multi-cat-homes/,2026-09-20T20:39:58.925742
AI safety conversations have gotten unbelievable,Julie Bort,2026-09-19T08:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/19/ai-safety-conversations-have-gotten-unbelievable/,2026-09-20T20:39:58.927385
