headline,author,date_time,summary,content,article_link,scraped_at
What’s behind the AI industry’s latest warnings of doom?,Anthony Ha,2026-09-13T12:40:15-07:00,N/A,"The AI industry seems to be having its loudest debate yet about whether its technology poses an existential threat to humanity. The current discussion began after AI researcher Jacob Coxon said that he’s resigned from Anthropic because he’s worried that the leading AI companies are “gambling with our lives.” Then Anthropic’s alignment leaned chimed in with a post declaring, “We really do earnestly believe AI could kill all humans!” adding that he personally thinks the chance is “>10% within the next decade.” On the latest episode of TechCrunch’s Equity podcast, Kirsten Korosec, Sean O’Kane, and I discussed the latest apocalyptic warnings. I tried to articulate why I’m skeptical of many AI doomer narratives, while Kirsten asked if this was “just a weird way of flexing to show how far advanced their company’s AI model is,” particularly as these companies prepare to go public. And Sean wondered how these concerns might show up in Anthropic’s S-1 filing for its IPO: “Are there junior lawyers right now who are going through and having to rewrite that entire section of the S-1 filing to say, ‘It’s a officially Anthropic’s position that there’s a more than 10% chance that we could develop something that would eradicate all of humanity and that would be materially bad for our business’?” Keep reading for a preview of our conversation, edited for length and clarity. (Note: We recorded this episode before Anthropic CEO Dario Amodei published his plan for more cautious AI development.) Sean O’Kane: I’m hard-pressed to think of something that blew up so fast. Not only did this warning shot come out from this young researcher who has also worked at OpenAI, but also was immediately shared on X by the alignment lead at Anthropic — who, in what might go down as one of the best misplaced exclamation marks ever, shared Coxon’s post and and thread and said, “We really do earnestly believe AI could kill all humans!” Exclamation mark! What a weird vibe. That was just a ton of accelerant",https://techcrunch.com/2026/09/13/whats-behind-the-ai-industrys-latest-warnings-of-doom/,2026-09-13T20:38:34.243825
Obama urges Democrats to have a ‘clear plan’ for AI safeguards,Anthony Ha,2026-09-13T09:30:00-07:00,N/A,"Former President Barack Obama recently said that Democrats need to make artificial intelligence one of their “central agendas” and “have a very clear plan” to address concerns around the technology’s economic impact and safety, according to The New York Times. Obama made these comments on Thursday, at Democratic fundraising event where he was interviewed by House Minority Leader Hakeem Jeffries. The NYT says that Obama’s office provided a partial transcript of the event, at which Jeffries asked Obama how congressional Democrats should approach AI. In response, Obama said that once Democrats regain the House majority, they need to “put together a framework for a very public conversation.” “This is something that is moving very fast in private hands, and if we don’t get on top of it, I think can be dangerous,” Obama added. “If we do get on top of it, I do think it’s beneficial. I genuinely think it’s going to accelerate, for example, drug development in ways that can help us cure diseases.” In a statement, Jeffries said the former president “is correct that decisive action must be taken on artificial intelligence.” Jeffries also said that “Republicans have abdicated their responsibility to govern on behalf of the American people.” The NYT also reports that Obama has offered himself as a “sounding board” to AI executives and has spoken to both Anthropic CEO Dario Amodei and OpenAI CEO Sam Altman. His comments come amidst growing concern around AI safety, particularly after an AI researcher resigned from Anthropic and claimed the leading AI companies are “racing straight to self-improving superintelligence and gambling with our lives.” On Saturday, Amodei outlined a broad approach to “pacing the frontier,” which would include giving independent safety evaluators access to leading AI companies and models, as well as developing “common safety standards” between companies. In social media posts, Altman and SpaceX CEO Musk seemed to respond positively to Amodei’s plan, with",https://techcrunch.com/2026/09/13/obama-urges-democrats-to-have-a-clear-plan-for-ai-safeguards/,2026-09-13T20:38:35.947566
OpenAI’s Sam Altman says it would be ‘ill-advised’ to go public in 2026,Anthony Ha,2026-09-12T13:19:16-07:00,N/A,"While OpenAI has filed confidentially for an IPO, the company will not be going public this year, according to CEO Sam Altman. Altman was interviewed recently by Fortune editor in chief Alyson Shontell; amidst the fallout from the OpenAI-HuggingFace hack, as well as broader discussions about AI safety, Shontell asked whether OpenAI still feels pressure to “move really fast” due to its IPO plans. “We’re not rushing into an IPO,” Altman said. “I actually think that given everything happening with safety, right now would be an ill-advised moment to go public.” Instead, he insisted that OpenAI will go public “when we’re ready, which is when the business is ready, when we feel ready from what the moment is like in society with this technology.” When pressed on whether that means the IPO isn’t happening in 2026, Altman replied, “I would say not 2026, yeah. We’ve got a lot of stuff to do.” The New York Times reported in June that although OpenAI had hired bankers and lawyers with the goal of going public in the third or fourth quarter of 2026, the company was leaning toward 2027 due to the volatility of tech stocks and its own financial challenges.",https://techcrunch.com/2026/09/12/openais-sam-altman-says-it-would-be-ill-advised-to-go-public-in-2026/,2026-09-13T20:38:37.808267
Anthropic CEO outlines plan to slow AI development,Anthony Ha,2026-09-12T12:34:44-07:00,N/A,N/A,https://techcrunch.com/2026/09/12/anthropic-ceo-outlines-plan-to-pace-the-frontier/,2026-09-13T20:38:37.810915
Mecka AI nears $500M valuation in Sequoia-led deal amid rush for robot training data,Marina Temkin,2026-09-11T15:58:17-07:00,N/A,N/A,https://techcrunch.com/2026/09/11/mecka-ai-nears-500m-valuation-in-sequoia-led-deal-amid-rush-for-robot-training-data/,2026-09-13T20:38:37.812562
"Y Combinator’s Garry Tan wants US open-weight AI labs to ‘distill’ frontier models, too",Julie Bort,2026-09-11T13:59:47-07:00,N/A,N/A,https://techcrunch.com/2026/09/11/y-combinators-garry-tan-wants-u-s-open-weight-ai-labs-to-distill-frontier-models-too/,2026-09-13T20:38:37.814263
OpenAI’s feud with mathematicians is only escalating,Tim Fernholz,2026-09-11T13:57:36-07:00,N/A,N/A,https://techcrunch.com/2026/09/11/openais-feud-with-mathematicians-is-only-escalating/,2026-09-13T20:38:37.815911
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-11T13:33:18-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-13T20:38:37.817554
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-11T13:30:17-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-13T20:38:37.819222
Kimi-maker Moonshot AI targets $2B in annual revenue,Russell Brandom,2026-09-11T12:35:54-07:00,N/A,N/A,https://techcrunch.com/2026/09/11/kimi-maker-moonshot-ai-targets-2-billion-in-annual-revenue/,2026-09-13T20:38:37.820918
