headline,author,date_time,summary,content,article_link,scraped_at
MacPaw taps Liquid AI to offer on-device inference to devs building for its app store,Ivan Mehta,2026-08-05T05:28:38-07:00,N/A,N/A,https://techcrunch.com/2026/08/05/macpaw-taps-liquid-ai-to-offer-on-device-inference-to-devs-building-for-its-app-store/,2026-08-05T13:26:00.662194
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.668350
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.673787
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.677954
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.681951
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.685809
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.689727
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.694804
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.698675
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.702578
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.706591
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.710427
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.714215
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.718194
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.721990
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.726348
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.731020
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.734824
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.738662
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.743913
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.747917
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.752289
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.756359
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.760209
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.764061
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.769039
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.772922
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.776793
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.780724
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.784747
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.788594
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.792444
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.796448
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.800317
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.804110
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.808131
N/A,N/A,N/A,N/A,N/A,,2026-08-05T13:26:00.812025
