headline,author,date_time,summary,content,article_link,scraped_at
Superintelligence is coming. Should we let it?,Theresa Loconsolo,2026-09-09T09:05:35-07:00,N/A,"AI companies have been talking about superintelligent AI like it’s inevitable, but recent safety incidents like OpenAI’s Hugging Face breach are demonstrating the potential dangers of deploying AI systems that are more capable than humans. So what happens when we can’t reliably control what these systems do? On this episode of TechCrunch’s Equity podcast, Rebecca Bellan is joined by Connor Leahy, an AI researcher, entrepreneur, and now the U.S. Executive Director of nonprofit ControlAI, which is pushing for a far more radical approach to AI safety: stopping companies from developing superintelligence altogether. Leahy explains why he thinks the risks have become too great to manage through alignment and containment alone, and how what sounded far-fetched six months ago is now being backed by a wave of new legislation. Subscribe to Equity on YouTube, Apple Podcasts, Overcast, Spotify and all the casts. You also can follow Equity on X and Threads, at @EquityPod.",https://techcrunch.com/video/superintelligence-is-coming-should-we-let-it/,2026-09-09T16:25:52.810482
"ControlAI’s Connor Leahy on why superintelligence is ‘not a weapon, it’s an adversary’","Rebecca Bellan
Theresa Loconsolo",2026-09-09T08:50:13-07:00,N/A,"AI companies have been talking about superintelligent AI like it’s inevitable, but recent safety incidents like OpenAI’s Hugging Face breach are demonstrating the potential dangers of deploying AI systems that are more capable than humans. So what happens when we can’t reliably control what these systems do? On this episode of TechCrunch’s Equity podcast, Rebecca Bellan is joined by Connor Leahy, an AI researcher, entrepreneur, and now the U.S. Executive Director of nonprofit ControlAI, which is pushing for a far more radical approach to AI safety: stopping companies from developing superintelligence altogether. Leahy explains why he thinks the risks have become too great to manage through alignment and containment alone, and how what sounded far-fetched six months ago is now being backed by a wave of new legislation. Listen to the full episode to hear more about: Subscribe to Equity on YouTube, Apple Podcasts, Overcast, Spotify and all the casts. You also can follow Equity on X and Threads, at @EquityPod.",https://techcrunch.com/podcast/controlais-connor-leahy-on-why-superintelligence-is-not-a-weapon-its-an-adversary/,2026-09-09T16:25:54.812801
Viral AI assistant Instinct now has its own email address,Sarah Perez,2026-09-09T08:13:12-07:00,N/A,"Instinct, the buzzy new AI assistant now valued at $2.5 billion, is rolling out a new feature that will allow it to do more on its users’ behalf: It’s giving everyone Instinct email addresses. The company’s founder, Noah Shinn, said on Tuesday that the new email addresses let the agent create and run its own accounts without cluttering up users’ inboxes. Shinn said the idea is to allow Instinct to handle the account sign-up and management for you if it needs to do so for completing tasks that require email, like creating accounts on various services, contacting businesses, and following up on things that need attention. “For example, Instinct can use its own email to contact a restaurant about a special request, ask a business about availability, or sign up for a service it needs to complete your task,” Shinn wrote on X. We’re giving Instinct access to more tools. Starting today, your Instinct will have its own email address. This is the first step towards enabling your Instinct to own and run its own accounts.Most everyday tasks flow through your email: creating accounts, confirming bookings,… pic.twitter.com/brwQSsJnmJ The feature could help make Instinct’s user experience more seamless, as users wouldn’t have to intervene to log in or provide their credentials. (Instinct partnered with 1Password on the latter last week.) But for businesses trying to establish a relationship with their customers, having an AI manage the account would provide a layer of obscurity as to who they’re actually dealing with. Customers, however, may see this as a perk, as many are these days tired of having to turn over their emails and phone numbers just to complete simple tasks or one-offs. Instinct says it has reserved some email addresses for its earliest users, and others can claim theirs at mail.instinct.com. Shinn suggested that users could now forward emails to Instinct, too, when it needs certain information to complete a task. For example, if a user wants Instinct to handle a p",https://techcrunch.com/2026/09/09/viral-ai-assistant-instinct-now-has-its-own-email-address/,2026-09-09T16:25:56.804916
"‘Gambling with our lives’: Anthropic researcher quits, warns against self-improving AI",Rebecca Bellan,2026-09-09T08:02:47-07:00,N/A,N/A,https://techcrunch.com/2026/09/09/gambling-with-our-lives-anthropic-researcher-quits-warns-against-self-improving-ai/,2026-09-09T16:25:56.806930
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-09T08:00:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-09T16:25:56.808547
Shipt becomes the latest delivery app with an AI shopping assistant,Aisha Malik,2026-09-09T07:51:45-07:00,N/A,N/A,https://techcrunch.com/2026/09/09/shipt-becomes-the-latest-delivery-app-with-an-ai-shopping-assistant/,2026-09-09T16:25:56.810150
AI spend per employee slumped at top firms in August — summer doldrums or a warning sign?,Tim Fernholz,2026-09-09T07:18:34-07:00,N/A,N/A,https://techcrunch.com/2026/09/09/ai-spend-per-employee-slumped-at-top-firms-in-august-summer-doldrums-or-a-warning-sign/,2026-09-09T16:25:56.811751
Sequoia doubles down on Cymphony as AI agents create new enterprise security risks,Jagmeet Singh,2026-09-09T06:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/09/sequoia-doubles-down-on-cymphony-as-ai-agents-create-new-enterprise-security-risks/,2026-09-09T16:25:56.813346
Instacart launches an AI grocery shopping assistant called Clementine,Aisha Malik,2026-09-09T06:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/09/instacart-launches-an-ai-grocery-shopping-assistant-called-clementine/,2026-09-09T16:25:56.814918
"Besxar is building an orbital semiconductor factory, one SpaceX rocket at a time",Tim Fernholz,2026-09-09T05:30:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/09/besxar-is-strapping-advanced-chip-fabs-onto-spacexs-falcon-9-rockets/,2026-09-09T16:25:56.816511
