headline,author,date_time,summary,content,article_link,scraped_at
Caterpillar is bringing to AI deployment what it learned from automating mining,Kate Park,2026-08-30T08:00:00-07:00,N/A,"Nearly every company that’s trying to deploy artificial intelligence runs into the same problem: it’s hard to integrate the tech into everyday operations. Industrial heavyweight Caterpillar has spent decades dealing with a version of that problem in the physical world, and now it’s using its experience to deploy AI. Caterpillar’s push into the autonomous space started with mining, where labor shortages and hazardous conditions can make automation particularly useful. Today, it sells automated haul trucks, drilling, underground loaders, dozers, remote-controlled construction equipment, and more. It also offers a software command center, fleet management, and even remote terrain intelligence as part of its autonomous toolkit. “Now we’re in this super exciting time where we can take all of that learning from mining and bring it into much more dynamic environments, jobsites, quarries, and construction sites,” the company’s CTO, Jaime Mineart, told TechCrunch on the sidelines of the Ai4 conference in Las Vegas earlier this month. The industrial giant is now applying AI more broadly, including in tools used by technicians and its own employees. One example is the Cat AI Assistant, which lets field technicians standing next to a machine use voice commands to pull up repair procedures, troubleshoot potential problems, and identify parts that may be needed before beginning a repair. Mineart said the tool is now being used by customers, operators and technicians. The assistant draws on Caterpillar’s proprietary data, which spans information generated by its connected machines. Mineart said Caterpillar has about 1.6 million connected assets globally and more than 16 petabytes of structured data. The company is also using AI to power software for scanning sites and generating digital twins in manufacturing to analyze operations, she said. And like nearly every other company, Caterpillar is using AI across its enterprise operations, as well as for software development. “We use A",https://techcrunch.com/2026/08/30/caterpillar-is-bringing-to-ai-deployment-what-it-learned-from-automating-mining/,2026-08-30T16:32:08.213731
"Sony Music, Warner sue Anthropic, alleging a “brazen campaign” of intellectual property theft",Kirsten Korosec,2026-08-29T11:41:59-07:00,N/A,"Sony Music Publishing, Warner Chappell and numerous other music publishers have sued Anthropic and co-founders Dario Amodei and Benjamin Mann, alleging the AI lab conducted a “brazen campaign of illegally torrenting, scraping, and downloading copyrighted works.” The lawsuit, which was filed late Friday in the U.S. District Court for the Northern District of California, was first reported by Music Business Worldwide. The publishers accuse Anthropic of “blatant theft” by using thousands of copyrighted works to train its AI model Claude. “We disagree with the publishers’ claims and we intend to defend ourselves robustly in court,” an Anthropic spokesperson wrote in an emailed statement sent to TechCrunch. This isn’t the first intellectual property lawsuit Anthropic has faced. Some of the same lawyers behind this lawsuit also represent Concord Music Group and Universal Music Group in a case filed in January and led the Bartz v. Anthropic case, in which a group of authors accused Anthropic of using copyrighted works to train products like Claude. Anthropic was ordered to pay $1.5 billion in the landmark Bartz case after a judge ruled that while it was legal for the AI lab to use copyrighted works, it was not legal to acquire that content through piracy. While the cases make similar arguments, there are key differences. This latest lawsuit is particularly broad and builds off the other cases, including by accusing Anthropic of “flagrant piracy” through illegal torrenting to obtain millions of copies of books, including those that contain lyrics and sheet music. Article was updated to include Anthropic’s comment.",https://techcrunch.com/2026/08/29/sony-music-warner-sue-anthropic-alleging-a-brazen-campaign-of-intellectual-property-theft/,2026-08-30T16:32:09.859571
“We’re not doing 30 bets a year”: Vijay Pande on betting small after running $4 billion at a16z,Connie Loizos,2026-08-29T10:36:47-07:00,N/A,"It used to be that Vijay Pande was better known in academic circles than investor circles. That changed pretty abruptly a dozen years ago, when Marc Andreessen and Ben Horowitz — who’d spent their firm’s first five years explicitly avoiding healthcare and life sciences — decided the category was worth betting on after all and handed the keys to Pande. At the time, he was a Stanford chemistry professor who was best known for building Folding@home, the distributed-computing project that turned millions of home PCs into a supercomputer for disease research. Over the next decade-plus, he grew a16z’s bet into a practice managing close to $4 billion. So it was somewhat unexpected when in June of last year, Pande walked away from it all to start something much smaller. In fact, his new firm, VZVC, co-founded with longtime investor Zach Werner, is built around a handful of concentrated bets a year rather than dozens, it has no associates, and it relies heavily on AI for its day-to-day operations. To learn more about Pande’s hard pivot, we talked with him this week about why he’s making just a handful of concentrated bets rather than spreading himself thin in the current market — and about one of the more interesting conundrums in AI-driven biotech: unlike text, biological data can’t be scraped off the internet, so nearly every company ends up building its own walled-off dataset. What does that mean for all the advances AI in medicine has promised, and who actually gets access to them? This conversation has been edited for length and clarity. You can also listen to the fuller conversation (below). You’ve said biology is moving from a “science of discovery” to something you can engineer. What does that mean? For a lot of the way drugs have been developed, there was very much a fortuitous aspect to it. I think what’s shifted is that AI and machine learning allow computers to wrap their type of understanding around something very, very complicated… to try to figure out what tar",https://techcrunch.com/2026/08/29/were-not-doing-30-bets-a-year-vijay-pande-on-betting-small-after-running-4-billion-at-a16z/,2026-08-30T16:32:11.442110
Nvidia’s AI advantage is moving beyond the GPU,Russell Brandom,2026-08-29T06:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/29/nvidias-ai-advantage-is-moving-beyond-the-gpu/,2026-08-30T16:32:11.444624
Neocloud Lambda secures $1B in debt to buy more chips,Rebecca Bellan,2026-08-28T13:24:11-07:00,N/A,N/A,https://techcrunch.com/2026/08/28/neocloud-lambda-secures-1b-in-debt-to-buy-more-chips/,2026-08-30T16:32:11.446280
Will TikTok and YouTube follow Meta’s new rules for teens?,"Kirsten Korosec
Sean O'Kane
Rebecca Bellan",2026-08-28T12:41:42-07:00,N/A,N/A,https://techcrunch.com/podcast/will-tiktok-and-youtube-follow-metas-new-rules-for-teens/,2026-08-30T16:32:11.448606
An Anthropic researcher just gave us a peek at self-improving AI,Russell Brandom,2026-08-28T12:30:38-07:00,N/A,N/A,https://techcrunch.com/2026/08/28/an-anthropic-researcher-just-gave-us-a-peek-at-self-improving-ai/,2026-08-30T16:32:11.450202
Open-weight AI companies are the Valley’s hottest acquisition targets,Tim Fernholz,2026-08-28T11:19:40-07:00,N/A,N/A,https://techcrunch.com/2026/08/28/open-weight-ai-companies-are-the-valleys-hottest-acquisition-targets/,2026-08-30T16:32:11.451799
Anthropic gets its first court win over the Pentagon’s supply-chain risk label,Rebecca Bellan,2026-08-28T05:46:12-07:00,N/A,N/A,https://techcrunch.com/2026/08/28/anthropic-gets-its-first-court-win-over-the-pentagons-supply-chain-risk-label/,2026-08-30T16:32:11.453377
Meta executive leaves for OpenAI as the social media giant faces growing scrutiny in India,Jagmeet Singh,2026-08-28T05:21:06-07:00,N/A,N/A,https://techcrunch.com/2026/08/28/meta-executive-leaves-for-openai-as-the-social-media-giant-faces-growing-scrutiny-in-india/,2026-08-30T16:32:11.454971
