headline,author,date_time,summary,content,article_link,scraped_at
Musk’s faster path to more gas turbines comes with pollution problem,Connie Loizos,2026-08-30T09:54:25-07:00,N/A,"Elon Musk says he’s found a way to solve one of AI’s biggest bottlenecks by making a hard-to-manufacture turbine part himself. On Saturday, Musk confirmed what a secret foundry SpaceX has been building in Bastrop, Texas, is for — an apparent response to a story that was already closing in on the details. Earlier in the day, The Information published a report citing job listings that explicitly mention a “blades and vanes foundry,” plus findings from Corey Trinetti, a due diligence specialist who authors detailed reviews of AI infrastructure sites in his newsletter and who’d reported that SpaceX had bought roughly 830 acres near its existing Starlink factory in Bastrop between March and June. “SpaceX and Tesla are each building 100GW/year of solar production capacity as fast as possible,” Musk wrote on X on Saturday, “but natural gas will still be needed to supplement and bootstrap solar for several years. The limiting factor for nat gas turbine production is casting the blades & vanes. By doing in-house casting at SpaceX, we can accelerate nat gas turbines coming online by up to 18 months, which is a profound game-changer.” The “why” of all this goes back to one of the biggest challenges facing the AI industry right now. GPU shortages are still an issue — Nvidia’s newest Blackwell chips are still running lead times of several months, for example — but a second constraint has emerged alongside it, which is the physical power grid. The International Energy Agency projects global data center electricity use will roughly double by 2030, and gas turbine maker GE Vernova says it’s essentially sold out of production capacity through 2030 due largely to AI infrastructure demand. That shortage is why building private gas-fired plants next to data centers, instead of waiting on the grid, has become a ubiquitous strategy for so-called hyperscalers, including Amazon, Google, Meta, OpenAI, and Microsoft. After years of prioritizing wind and solar, they’re all now betting on natu",https://techcrunch.com/2026/08/30/musks-faster-path-to-more-gas-turbines-comes-with-pollution-problem/,2026-08-30T20:54:32.998724
Caterpillar is bringing to AI deployment what it learned from automating mining,Kate Park,2026-08-30T08:00:00-07:00,N/A,"Nearly every company that’s trying to deploy artificial intelligence runs into the same problem: it’s hard to integrate the tech into everyday operations. Industrial heavyweight Caterpillar has spent decades dealing with a version of that problem in the physical world, and now it’s using its experience to deploy AI. Caterpillar’s push into the autonomous space started with mining, where labor shortages and hazardous conditions can make automation particularly useful. Today, it sells automated haul trucks, drilling, underground loaders, dozers, remote-controlled construction equipment, and more. It also offers a software command center, fleet management, and even remote terrain intelligence as part of its autonomous toolkit. “Now we’re in this super exciting time where we can take all of that learning from mining and bring it into much more dynamic environments, jobsites, quarries, and construction sites,” the company’s CTO, Jaime Mineart, told TechCrunch on the sidelines of the Ai4 conference in Las Vegas earlier this month. The industrial giant is now applying AI more broadly, including in tools used by technicians and its own employees. One example is the Cat AI Assistant, which lets field technicians standing next to a machine use voice commands to pull up repair procedures, troubleshoot potential problems, and identify parts that may be needed before beginning a repair. Mineart said the tool is now being used by customers, operators and technicians. The assistant draws on Caterpillar’s proprietary data, which spans information generated by its connected machines. Mineart said Caterpillar has about 1.6 million connected assets globally and more than 16 petabytes of structured data. The company is also using AI to power software for scanning sites and generating digital twins in manufacturing to analyze operations, she said. And like nearly every other company, Caterpillar is using AI across its enterprise operations, as well as for software development. “We use A",https://techcrunch.com/2026/08/30/caterpillar-is-bringing-to-ai-deployment-what-it-learned-from-automating-mining/,2026-08-30T20:54:34.247669
"Sony Music, Warner sue Anthropic, alleging a “brazen campaign” of intellectual property theft",Kirsten Korosec,2026-08-29T11:41:59-07:00,N/A,"Sony Music Publishing, Warner Chappell and numerous other music publishers have sued Anthropic and co-founders Dario Amodei and Benjamin Mann, alleging the AI lab conducted a “brazen campaign of illegally torrenting, scraping, and downloading copyrighted works.” The lawsuit, which was filed late Friday in the U.S. District Court for the Northern District of California, was first reported by Music Business Worldwide. The publishers accuse Anthropic of “blatant theft” by using thousands of copyrighted works to train its AI model Claude. “We disagree with the publishers’ claims and we intend to defend ourselves robustly in court,” an Anthropic spokesperson wrote in an emailed statement sent to TechCrunch. This isn’t the first intellectual property lawsuit Anthropic has faced. Some of the same lawyers behind this lawsuit also represent Concord Music Group and Universal Music Group in a case filed in January and led the Bartz v. Anthropic case, in which a group of authors accused Anthropic of using copyrighted works to train products like Claude. Anthropic was ordered to pay $1.5 billion in the landmark Bartz case after a judge ruled that while it was legal for the AI lab to use copyrighted works, it was not legal to acquire that content through piracy. While the cases make similar arguments, there are key differences. This latest lawsuit is particularly broad and builds off the other cases, including by accusing Anthropic of “flagrant piracy” through illegal torrenting to obtain millions of copies of books, including those that contain lyrics and sheet music. Article was updated to include Anthropic’s comment.",https://techcrunch.com/2026/08/29/sony-music-warner-sue-anthropic-alleging-a-brazen-campaign-of-intellectual-property-theft/,2026-08-30T20:54:35.378405
“We’re not doing 30 bets a year”: Vijay Pande on betting small after running $4 billion at a16z,Connie Loizos,2026-08-29T10:36:47-07:00,N/A,N/A,https://techcrunch.com/2026/08/29/were-not-doing-30-bets-a-year-vijay-pande-on-betting-small-after-running-4-billion-at-a16z/,2026-08-30T20:54:35.380906
Nvidia’s AI advantage is moving beyond the GPU,Russell Brandom,2026-08-29T06:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/29/nvidias-ai-advantage-is-moving-beyond-the-gpu/,2026-08-30T20:54:35.382718
Neocloud Lambda secures $1B in debt to buy more chips,Rebecca Bellan,2026-08-28T13:24:11-07:00,N/A,N/A,https://techcrunch.com/2026/08/28/neocloud-lambda-secures-1b-in-debt-to-buy-more-chips/,2026-08-30T20:54:35.384559
Will TikTok and YouTube follow Meta’s new rules for teens?,"Kirsten Korosec
Sean O'Kane
Rebecca Bellan",2026-08-28T12:41:42-07:00,N/A,N/A,https://techcrunch.com/podcast/will-tiktok-and-youtube-follow-metas-new-rules-for-teens/,2026-08-30T20:54:35.386675
An Anthropic researcher just gave us a peek at self-improving AI,Russell Brandom,2026-08-28T12:30:38-07:00,N/A,N/A,https://techcrunch.com/2026/08/28/an-anthropic-researcher-just-gave-us-a-peek-at-self-improving-ai/,2026-08-30T20:54:35.388097
Open-weight AI companies are the Valley’s hottest acquisition targets,Tim Fernholz,2026-08-28T11:19:40-07:00,N/A,N/A,https://techcrunch.com/2026/08/28/open-weight-ai-companies-are-the-valleys-hottest-acquisition-targets/,2026-08-30T20:54:35.389525
Anthropic gets its first court win over the Pentagon’s supply-chain risk label,Rebecca Bellan,2026-08-28T05:46:12-07:00,N/A,N/A,https://techcrunch.com/2026/08/28/anthropic-gets-its-first-court-win-over-the-pentagons-supply-chain-risk-label/,2026-08-30T20:54:35.390968
