headline,author,date_time,summary,content,article_link,scraped_at
"Meta launches Muse Code, an AI agent for large code bases",Lucas Ropek,2026-08-05T14:21:28-07:00,N/A,"Meta, considered a bit of a straggler in the AI harnesses realm, is making strides to catch up. This week, the company released a new terminal coding agent aimed at programmers looking for assistance with complex tasks across large software code bases. Muse Code, which is currently available in beta, can accomplish “complete software engineering tasks across large repos,” Meta CEO Mark Zuckerberg said in a social media post on Wednesday. Those tasks include “planning changes, writing code, validating the results,” he added. Code, which can be installed with a single command, is powered by Meta’s previously released coding model, Muse Spark. It handles large projects by launching its own agents, which then work simultaneously. “When a job is big enough, it fans out to separate sub-agents working in parallel in isolated worktrees,” Zuckerberg explained. “Your working copy is never touched. In testing we had it build six features for a game simultaneously with no collisions.” The move attempts to position Meta more competitively, and more affordably, with AI lab peers like OpenAI and its coding agent Codex, and Anthropic with Claude Code. “We think that for a lot of workflows and a lot of use cases, this can be an incredibly good option, especially from a cost perspective,” Alexandr Wang, Meta’s AI chief who leads Meta Superintelligence Labs, told the Wall Street Journal. Meta has been attempting to grow its AI presence by pouring money into development. In June, it expanded beyond its core focus of using AI to support its advertising business and entered the enterprise AI market with an agent aimed at customer service and support.",https://techcrunch.com/2026/08/05/meta-launches-muse-code-an-ai-agent-for-large-code-bases/,2026-08-06T08:48:28.425338
Klaviyo acquires Elias Torres’ Agency in full-circle reunion for tech founders,Marina Temkin,2026-08-05T13:05:00-07:00,N/A,"Publicly traded e-commerce marketing automation platform Klaviyo has agreed to acquire Agency, a three-year-old AI-powered customer success startup founded by serial entrepreneur Elias Torres. The terms of the deal were not disclosed. Founded in 2023, Agency had raised $32 million from investors, including Sequoia, Menlo Ventures, and Felicis prior to the acquisition. As part of the deal, Torres (pictured left) will join Klaviyo as chief product officer, leading Agency’s 25-person team to accelerate the development and expansion of Klaviyo’s AI agents: Composer, which builds marketing campaigns, and Customer Agent, which handles post-sale support like returns and order tracking. “Elias and the team built a great product with Agency,” Klaviyo co-founder and CEO Andrew Bialecki (pictured right) told TechCrunch. “We’re going to take that and combine it with our agent products and try to bring that to 200,000 businesses — and hopefully to millions more over the next couple of years.” For Torres, joining Klaviyo brings his career full circle. He is no stranger to M&A exits, having co-founded Performable (acquired by HubSpot in 2011) and later Drift, where he served as CTO for eight years until its $1.2 billion sale to Vista Equity in 2021. Back in 2010 at Performable, Torres hired Bialecki, who had graduated from Harvard two years earlier, as one of that startup’s first engineers. Torres mentored Bialecki on early-stage startup dynamics. “He soaked it up in a short amount of time,” Torres recalled of their time working together. Bialecki co-founded Klaviyo, which he initially bootstrapped, shortly after leaving Performable. When Klaviyo raised its first outside capital in 2015, Bialecki invited Torres to back the seed round as an angel investor.Klaviyo went on to complete a high-profile IPO in September 2023 at a $9.2 billion valuation. While Klaviyo’s stock has taken a hit alongside other SaaS companies, Torres and Bialecki believe the platform’s years of customer data ",https://techcrunch.com/2026/08/05/klaviyo-acquires-elias-torres-agency-in-full-circle-reunion-for-tech-founders/,2026-08-06T08:48:30.494919
Jeff Dean and other top AI researchers are leaving Google to launch their own startup,Lucas Ropek,2026-08-05T12:30:19-07:00,N/A,"Jeff Dean, one of the longest-serving and most influential executives at Google, is stepping down from the search giant to launch his own AI startup. Coming with him as co-founders are several other top researchers at the company, including Sanjay Ghemawat, a top engineer and senior fellow at Google; Quoc Le, a key AI researcher and founding member of Google Brain; and Oriol Vinyals, a senior research scientist at Google DeepMind. Dean reportedly plans to serve as CEO. Together, the group is starting Discovery Loop, a public benefit corporation that seeks to use AI to turbo-charge scientific research. Discovery Loop says it plans to use high-octane algorithms to initiate and iterate thousands of experiments simultaneously, with the goal of partially automating the research process and expanding the scale at which experimentation can be conducted. The startup is also interested in using AI to help create more powerful AI (a process known as recursive self-improvement), which would cut human iteration out of the loop entirely. “While science and engineering have tremendously advanced society over past centuries, progress has traditionally relied on slow, sequential human iterations, creating a significant bottleneck,” the company said in a press release. “Discovery Loop is developing advanced AI systems that leverage massive computational scale to fundamentally transform the speed and efficiency of innovation by automating complete experimental loops.” Using AI to accelerate scientific discovery has been a key interest of the science and tech communities for many years, but until recently, it remained a largely experimental field with limited commercial application. The company has received financial support from a number of different sources, including Google’s parent company Alphabet. The initial funding round is being co-led by Radical Ventures and Khosla Ventures, the company announced Wednesday. Kleiner Perkins, Lightspeed, and Doerr Capital also participated. “T",https://techcrunch.com/2026/08/05/jeff-dean-and-other-top-ai-researchers-are-leaving-google-to-launch-their-own-startup/,2026-08-06T08:48:31.727223
"Shopify says AI search is driving more traffic and sales, not replacing Google",Sarah Perez,2026-08-05T08:56:14-07:00,N/A,N/A,https://techcrunch.com/2026/08/05/shopify-says-ai-search-is-driving-more-traffic-and-sales-not-replacing-google/,2026-08-06T08:48:31.729547
Hark previews its browser use agent for completing tasks,Ivan Mehta,2026-08-05T08:46:27-07:00,N/A,N/A,https://techcrunch.com/2026/08/05/hark-previews-its-browser-use-agent-for-completing-tasks/,2026-08-06T08:48:31.731047
TechCrunch Disrupt 2026,TechCrunch Events,2026-08-05T08:05:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-08-06T08:48:31.732513
Anthropic is hiring an AI chip design team,Rebecca Bellan,2026-08-05T07:13:18-07:00,N/A,N/A,https://techcrunch.com/2026/08/05/anthropic-is-hiring-an-ai-chip-design-team/,2026-08-06T08:48:31.734007
MacPaw taps Liquid AI to offer on-device inference to devs building for its app store,Ivan Mehta,2026-08-05T05:28:38-07:00,N/A,N/A,https://techcrunch.com/2026/08/05/macpaw-taps-liquid-ai-to-offer-on-device-inference-to-devs-building-for-its-app-store/,2026-08-06T08:48:31.735445
AI makes weather prediction better. Can WindBorne make it lucrative?,Tim Fernholz,2026-08-05T04:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/05/ai-makes-weather-prediction-better-can-windborne-make-it-lucrative/,2026-08-06T08:48:31.736898
SpaceX has bought $329M worth of Tesla Megapacks so far this year,Tim De Chant,2026-08-04T14:07:26-07:00,N/A,N/A,https://techcrunch.com/2026/08/04/spacex-has-bought-329m-worth-of-tesla-megapacks-so-far-this-year/,2026-08-06T08:48:31.738341
