headline,author,date_time,summary,content,article_link,scraped_at
OpenAI’s Sam Altman says it would be ‘ill-advised’ to go public in 2026,Anthony Ha,2026-09-12T13:19:16-07:00,N/A,"While OpenAI has filed confidentially for an IPO, the company will not be going public this year, according to CEO Sam Altman. Altman was interviewed recently by Fortune editor in chief Alyson Shontell; amidst the fallout from the OpenAI-HuggingFace hack, as well as broader discussions about AI safety, Shontell asked whether OpenAI still feels pressure to “move really fast” due to its IPO plans. “We’re not rushing into an IPO,” Altman said. “I actually think that given everything happening with safety, right now would be an ill-advised moment to go public.” Instead, he insisted that OpenAI will go public “when we’re ready, which is when the business is ready, when we feel ready from what the moment is like in society with this technology.” When pressed on whether that means the IPO isn’t happening in 2026, Altman replied, “I would say not 2026, yeah. We’ve got a lot of stuff to do.” The New York Times reported in June that although OpenAI had hired bankers and lawyers with the goal of going public in the third or fourth quarter of 2026, the company was leaning toward 2027 due to the volatility of tech stocks and its own financial challenges.",https://techcrunch.com/2026/09/12/openais-sam-altman-says-it-would-be-ill-advised-to-go-public-in-2026/,2026-09-13T04:28:33.390015
Anthropic CEO outlines plan to slow AI development,Anthony Ha,2026-09-12T12:34:44-07:00,N/A,"We’ve been seeing increasingly dire warnings from AI researchers about the dangers of artificial intelligence, and even comments from OpenAI CEO Sam Altman that it may be time to “pace” AI development. But what would that actually look like? In a new blog post, Anthropic CEO Dario Amodei not only echoed the call to “pace the frontier,” but also outlined three broad strategies for doing so. And he said Anthropic is “unilaterally committing” to one of them, with Altman chiming in to say OpenAI will follow suit. The debate over AI safety and alignment intensified this week after researcher Jacob Coxon wrote that he’s resigning from Anthropic over concerns that the leading AI companies are “gambling with our lives” while the people building the technology “earnestly believe it could kill us all by the end of the decade,” a claim repeated by others at Anthropic. Amodei’s post doesn’t didn’t explicitly mention Coxon’s resignation or his concerns, but the CEO wrote that two things convinced him it’s time to take a more cautious approach to AI development: the OpenAI-HuggingFace hack, and the fact that “AI has been advancing drastically faster” in recent months, particularly with its “growing ability to build the next generation of AI.” “We must slow the pace at which we improve the capabilities of AI models,” Amodei wrote. “Progress will still seem fast, and we must make wise use of the time we gain.” Other AI executives seem to have reacted positively to Amodei’s post, with Altman writing, “I agree with Dario that we need to pace the frontier. This has been a primary topic of discussions we’ve had at OpenAI in recent weeks.” And SpaceX CEO Elon Musk posted, “Dario is right.” Amodei’s proposed first step would involve “embedded evaluators” from third-party organizations like METR — evaluators who can verify that AI companies are actually following their pacing and safety commitments and can also ensure that safety incidents get reported. (OpenAI was recently criticized for",https://techcrunch.com/2026/09/12/anthropic-ceo-outlines-plan-to-pace-the-frontier/,2026-09-13T04:28:35.303351
Mecka AI nears $500M valuation in Sequoia-led deal amid rush for robot training data,Marina Temkin,2026-09-11T15:58:17-07:00,N/A,"Mecka AI, a startup that collects and analyzes human motion data to train humanoid robots and other robotics, is nearing a new round led by Sequoia Capital at a valuation of about $500 million, according to two people with knowledge of the deal. The new financing comes just three months after Mecka announced that it raised $60 million in a round led by Framework Ventures that included participation from Menlo Ventures, SV Angel, and Kindred Ventures. TechCrunch has not learned the precise size of the new round. The terms of the deal are not final and could still change. Mecka AI didn’t respond to a request for comment. Sequoia declined to comment. Mecka AI was co-founded in 2024 by four entrepreneurs, including Canadians Josh Gao and Mogen Cheng, who previously built a restaurant fintech startup, and Jason Chong, who joined Coinbase after it acquired his crypto exchange. Duy Nguyen, the only non-Canadian on the team, focuses on operations at Mecka. The four co-founders don’t have backgrounds in robotics. But they did recognize that there was a dearth of physical-world data and realized that capturing real-world interactions was the primary bottleneck holding back general-purpose robots, including humanoids. Mecka, which derives its name from “mecha,” a fictional giant robot controlled by humans, set out to do for robotics what Scale AI, Mercor, Surge, and other human data companies have done for LLMs. The startup pays people to record themselves performing everyday tasks — like making coffee or fixing cars — using body sensors and smartphones. As of early June, Mecka was projecting that it would end 2026 at an annual run rate of $100 million, Gao told Fortune when the startup announced its previous fundraise. While Mecka AI hasn’t publicly disclosed its customer list, many robotics companies and AI labs rely on real-world data captured through this “egocentric” approach, alongside other physical data collection methods like teleoperation, to build their models. Othe",https://techcrunch.com/2026/09/11/mecka-ai-nears-500m-valuation-in-sequoia-led-deal-amid-rush-for-robot-training-data/,2026-09-13T04:28:36.634998
"Y Combinator’s Garry Tan wants US open-weight AI labs to ‘distill’ frontier models, too",Julie Bort,2026-09-11T13:59:47-07:00,N/A,N/A,https://techcrunch.com/2026/09/11/y-combinators-garry-tan-wants-u-s-open-weight-ai-labs-to-distill-frontier-models-too/,2026-09-13T04:28:36.637372
OpenAI’s feud with mathematicians is only escalating,Tim Fernholz,2026-09-11T13:57:36-07:00,N/A,N/A,https://techcrunch.com/2026/09/11/openais-feud-with-mathematicians-is-only-escalating/,2026-09-13T04:28:36.639011
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-11T13:33:18-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-13T04:28:36.640630
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-11T13:30:17-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-13T04:28:36.642276
Kimi-maker Moonshot AI targets $2B in annual revenue,Russell Brandom,2026-09-11T12:35:54-07:00,N/A,N/A,https://techcrunch.com/2026/09/11/kimi-maker-moonshot-ai-targets-2-billion-in-annual-revenue/,2026-09-13T04:28:36.643923
An Anthropic researcher’s doomsday warning comes at a very interesting time,"Theresa Loconsolo
Anthony Ha
Sean O'Kane
Kirsten Korosec",2026-09-11T11:41:49-07:00,N/A,N/A,https://techcrunch.com/podcast/an-anthropic-researchers-doomsday-warning-comes-at-a-very-interesting-time/,2026-09-13T04:28:36.646498
Nscale adds former OpenAI exec Fidji Simo to its board ahead of potential IPO,Kirsten Korosec,2026-09-11T09:46:25-07:00,N/A,N/A,https://techcrunch.com/2026/09/11/nscale-adds-former-openai-exec-fidji-simo-to-its-board-ahead-of-potential-ipo/,2026-09-13T04:28:36.648133
