headline,author,date_time,summary,content,article_link,scraped_at
QueryStory wants you to believe what AI is telling you,Tim Fernholz,2026-08-26T06:00:00-07:00,N/A,"Shapor Naghibzadeh learned the value of a good story in 2009 as a Google sysops engineer. When hackers backed by China set their sights on the search giant as part of an effort dubbed Operation Aurora, he was called into a hastily assembled war room to explain what exactly was going on in the company’s servers. Tracing cyberattacks through disparate networks taught Naghibzadeh the value of verified knowledge. But it was a costly and time-consuming task. He thinks that LLMs can bring that same functionality to databases of all kinds in a fraction of the time. Naghibzadeh would spend the next six years focused on the nexus of data and cybersecurity, using Google’s resources to build tools that allowed security analysts to query complex data. In 2016, he co-founded a startup in Google’s X Labs called Chronicle that would bring that same functionality to other companies. Last year, as large language models took a larger role in data analysis, Naghibzadeh saw a new opportunity to take the techniques he developed for cybersecurity and apply them to a variety of analytics. He co-founded QueryStory, where he is CEO, alongside CTO Stanley Yang, a former Google colleague and lead engineer at EvolutionIQ, and CPO David Glusic, an Accenture veteran. The startup emerged from stealth today. “You get this pattern of an investigation — you ask a bunch of questions of the data, and after you have been able to ask a number of questions, you assemble that together into a narrative,” Naghibzadeh said. “That became the genesis for the name QueryStory. It’s about telling stories with data, right? Putting a narrative together that’s grounded in truth.” QueryStory raised a $6 million seed round in late 2025 from Brightmind Ventures and New York Life Ventures at a valuation of $60 million, and has spent the intervening time developing and piloting its product with customers. QueryStory is aimed squarely at large enterprises that manage big, proprietary databases; it serves as a platform to ",https://techcrunch.com/2026/08/26/querystory-wants-you-to-believe-what-ai-is-telling-you/,2026-08-26T13:05:57.276562
Arga is building a better way to train enterprise AI agents,Russell Brandom,2026-08-26T05:55:28-07:00,N/A,"Making AI agents work is turning out to be a lot harder than many companies expected. Luckily for them, there’s help on the way: A new crop of startups is finding better ways to test and train agents before they are deployed, particularly on the complexities of the modern enterprise. Arga is one such company. The startup on Wednesday said it had raised $10 million in a seed funding round that was led by General Catalyst, with participation from Box Group, Emergence, Gradient and SV Angel. Arga builds training environments for enterprise software like Salesforce, Workday, and email clients. Where most testing environments offer a stateless API endpoint, Arga builds a full-scale digital twin of the program, effectively cloning the entire software with permission systems and web hooks intact. The result is a more robust way to train agents across multiple systems. The startup’s CEO and co-founder Philip Li illustrated his product with the example of a prospective client creating a lead in Salesforce while a colleague reaches out separately through Hubspot. “Can the agent correctly identify that these two are the same company?” Li says, “Are they able to check whether or not they’ve only sent the email once? Are they able to identify who to send the email to out of the two opportunities?” Agentic systems still struggle with this kind of ambiguity, and Li sees Arga’s tools as critical to helping them improve. Normally, an AI agent could be trained for a task like this through reinforcement learning (RL): running the scenario tens of thousands of times and letting only the successful strategies through. But the nature of enterprise software makes that scale of testing nearly impossible. There’s no easy way to “reset” a system like Salesforce or Outlook when you need to run the same scenario again, much less clone it. Arga’s solution is to digitally recreate that software by replicating its structure the way a crash test dummy is supposed to stand in for a person. Because ",https://techcrunch.com/2026/08/26/arga-is-building-a-better-way-to-train-enterprise-ai-agents/,2026-08-26T13:05:58.565450
Hearing tech startup Legato emerges from stealth with $12M and a peek at its AI hearing glasses,Aisha Malik,2026-08-26T05:00:00-07:00,N/A,"Hearing loss affects an estimated 50 million adults in the United States, but only around 20% of those with diagnosed hearing loss seek treatment. Legato, a new hearing tech company, aims to close that gap. The startup is emerging from stealth on Wednesday with $12 million in funding and a first look at its AI hearing glasses, the company told TechCrunch exclusively. The glasses, called Legato Frames, integrate the company’s patented hearing-assistance technology into the arms of eyewear frames. Legato Frames are expected to launch later this fall. Legato was founded by Mehul Trivedi and Steve Romine, who bring extensive experience in wearables and hearing care from Bose, where Trivedi led the creation of Bose Frames and Romine ran the hearing aids division. Trivedi left Bose to work at EssilorLuxottica, where he led smart eyewear efforts and worked on the Meta Ray-Bans, while Romine went on to serve as COO of hearing care company Audicus. After spending years at larger companies, Trivedi took some time off to explore the intersection of hearing technology and smart eyewear. During that time, Trivedi came across technology he believed could bring the two together, so he contacted Romine and the pair founded Legato in late 2024. “Our goal is to make hearing as ubiquitous as vision,” Trivedi said in an interview with TechCrunch. “It’s kind of a no-brainer that you go to an eye exam, you get your glasses, you wear your glasses, and you’re happy, and you do that for the rest of your life — and the idea of it being blurry again where you would just stop wearing them is not a consideration. I think that’s what we want to do with hearing: just make it something that people address and almost forget about.” Legato is targeting people with mild to moderate hearing loss, which represents the largest segment of the hearing-loss population, the startup says. The company started with the goal of making hearing care more accessible by addressing the cost, comfort, and stigma asso",https://techcrunch.com/2026/08/26/hearing-tech-startup-legato-emerges-from-stealth-with-12m-and-a-peek-at-its-ai-hearing-glasses/,2026-08-26T13:05:59.886829
Runable hits $21M to bet AI agents can go from building businesses to growing them,Jagmeet Singh,2026-08-26T04:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/26/runable-hits-21m-to-bet-ai-agents-can-go-from-building-businesses-to-growing-them/,2026-08-26T13:05:59.888626
India’s Ringg gets backing from Peak XV as it pushes voice AI past the phone call,Ivan Mehta,2026-08-25T20:30:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/25/indias-ringg-gets-backing-from-peak-xv-as-it-pushes-voice-ai-past-the-phone-call/,2026-08-26T13:05:59.889598
"Robotics startup Generalist reaches $3B valuation, sources say",Marina Temkin,2026-08-25T17:40:59-07:00,N/A,N/A,https://techcrunch.com/2026/08/25/robotics-startup-generalist-reaches-3b-valuation-sources-say/,2026-08-26T13:05:59.890654
OpenAI loses a top data center exec as stream of high-profile departures continues,Lucas Ropek,2026-08-25T17:06:20-07:00,N/A,N/A,https://techcrunch.com/2026/08/25/openai-loses-a-top-data-center-exec-as-stream-of-high-profile-departures-continues/,2026-08-26T13:05:59.891686
"Stability AI, maker of image generator Stable Diffusion, raises $76 million in fresh funding",Lucas Ropek,2026-08-25T12:03:47-07:00,N/A,N/A,https://techcrunch.com/2026/08/25/stability-ai-maker-of-image-generator-stable-diffusion-raises-76-million-in-fresh-funding/,2026-08-26T13:05:59.892734
Claude Cowork finally remembers what you told the app in chat,Sarah Perez,2026-08-25T10:50:33-07:00,N/A,N/A,https://techcrunch.com/2026/08/25/claude-cowork-finally-remembers-what-you-told-the-app-in-chat/,2026-08-26T13:05:59.893756
Gamma acquires Accel-backed design startup Lica,Ivan Mehta,2026-08-25T08:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/25/gamma-acquires-accel-backed-design-startup-lica/,2026-08-26T13:05:59.894725
