headline,author,date_time,summary,content,article_link,scraped_at
"Accel closes oversubscribed $550M India fund within weeks, 19 months after its last",Jagmeet Singh,2026-08-11T14:39:11-07:00,N/A,"Accel has closed a new $550 million India fund, less than two years after raising its previous India-focused vehicle, as part of a coordinated $3.5 billion global fundraising effort. The new India fund was oversubscribed and closed within weeks, people familiar with the matter told TechCrunch. Accel still has more than 55% of its previous $650 million India fund available for investment, the people said, underlining that the latest raise came despite ample capital remaining in its earlier vehicle. The fundraising comes as Accel bets that India’s next startup wave will be driven not only by AI, but also by consumer internet, fintech, and advanced manufacturing. The firm believes that artificial intelligence is becoming a horizontal technology that underpins each of those sectors rather than a standalone investment category. “There is a significant amount of money available in the market for early-stage investing in the categories we have always invested in — AI, consumer, fintech, and now advanced manufacturing, and deep tech,” Shekhar Kirani, a partner at Accel, told TechCrunch. “We will continue to invest, looking for the best of the best local winners, where we can make them into global successes.” Accel is expected to begin deploying capital from the new fund in 2027, Kirani said. Until then, the firm will continue investing from its previous India fund, he added while declining to disclose how much remains. Accel’s renewed commitment comes as global investors debate whether India can produce globally competitive AI startups after the country largely missed the first wave of foundation model companies. Accel sees India’s opportunity specifically in building AI applications, infrastructure, and software aimed at enterprise and consumer use cases. “The early movers have been on the LLM [large language model] side… but there is a significant opportunity in the application layer,” Prayank Swaroop, a partner at Accel, said. Accel expects Indian startups to build AI-po",https://techcrunch.com/2026/08/11/accel-closes-oversubscribed-550m-india-fund-within-weeks-19-months-after-its-last/,2026-08-12T02:30:39.262736
OpenAI launches ChatGPT desktop app for Linux,Lucas Ropek,2026-08-11T12:15:35-07:00,N/A,"ChatGPT is on desktops across the world, but there’s been one place where it’s been lacking: the Linux community. Certain sectors of the open source developer community have been clamoring for OpenAI to bring its chatbot to their neck of the woods. As of this week, OpenAI has rectified this oversight, launching a dedicated ChatGPT app for Linux. “Linux has been one of the most-requested platforms for the desktop app, and this launch extends ChatGPT and Codex across every major desktop operating system,” the company said Tuesday. The new app, which is being released in preview, will give Linux users the ability to use ChatGPT, ChatGPT Work, and Codex on a number of different distributions. The release is worldwide, as of Tuesday. OpenAI says that the distros that will be supported include desktop variants of Ubuntu 24.04 and 26.04 LTS, Debian 13, and Fedora 43 and 44. The totality of the Linux community comprises hundreds of distributions, although the distros that OpenAI has chosen here act as the base for a variety of “downstream” desktop distros or “flavors,” which should also be compatible with OpenAI’s apps as a result. OpenAI is a little behind Anthropic, which released a Claude desktop app for Linux about a month ago. Anthropic’s app is available for Ubuntu 22.04 or later and Debian 12 or later.",https://techcrunch.com/2026/08/11/openai-launches-chatgpt-desktop-app-for-linux/,2026-08-12T02:30:41.004457
Google’s Gemini app surges to 1 billion users,Lauren Forristal,2026-08-11T11:49:12-07:00,N/A,"In a significant milestone for Google, CEO Sundar Pichai announced via X that the Gemini app has become one of the company’s fastest-growing products, recently surpassing 1 billion monthly active users. Pichai also noted it was the 14th Google product to hit the 1 billion mark. With this rapid growth, Gemini is keeping pace with OpenAI’s ChatGPT, which hit 1 billion monthly active users back in June. The company has been steadily integrating Gemini across its products, from Search and Workspace to Android and its standalone app. Google’s AI Mode in Search, in particular, has achieved a lot of success, with over 1 billion monthly active users globally. But today’s figure refers specifically to the Gemini app, and does not include AI users from other channels. The company also continued rolling out new models and features, including Gemini 3.5 Flash, which Google says is designed to improve coding and autonomous AI-agent tasks. Google also shared numbers of how people are actually using the chatbot, with 63% of Gemini users talking directly to the assistant using the voice feature. Plus, Gemini now generates more than 150 million images every day, according to Google. And Gemini’s growth isn’t limited to Google’s own products. The company says it now has more than 100 million active users on iOS. The milestone comes right after its Q2 2026 earnings call, where the company celebrated having over 950 million monthly users, with daily active users tripling this past year. The announcement also comes ahead of its Made by Google event, where it’s expected to have more Gemini-powered features launching across Pixel devices.",https://techcrunch.com/2026/08/11/googles-gemini-app-surges-to-one-billion-users/,2026-08-12T02:30:42.666791
"Brad Lightcap, OpenAI’s longtime COO, is leaving to ‘start something new’",Lucas Ropek,2026-08-11T10:41:34-07:00,N/A,N/A,https://techcrunch.com/2026/08/11/brad-lightcap-openais-longtime-coo-is-leaving-to-start-something-new/,2026-08-12T02:30:42.669365
General Catalyst leads $1.1B round into 2-month-old River AI,Julie Bort,2026-08-11T10:41:22-07:00,N/A,N/A,https://techcrunch.com/2026/08/11/general-catalyst-leads-1-1b-round-into-2-month-old-river-ai/,2026-08-12T02:30:42.670975
An unreleased Anthropic model made progress on one of math’s biggest unsolved problems,Russell Brandom,2026-08-11T09:25:20-07:00,N/A,N/A,https://techcrunch.com/2026/08/11/an-unreleased-anthropic-model-made-progress-on-one-of-maths-biggest-unsolved-problems/,2026-08-12T02:30:42.672573
Media & Entertainment,Sarah Perez,2026-08-11T06:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/11/spotify-will-label-ai-persona-profiles-and-exclude-their-music-from-recommendations/,2026-08-12T02:30:42.674184
Anthropic says it will watermark text generated by its AI models,Ivan Mehta,2026-08-11T05:13:47-07:00,N/A,N/A,https://techcrunch.com/2026/08/11/anthropic-says-it-will-watermark-text-generated-by-its-ai-models/,2026-08-12T02:30:42.675806
OpenAI reportedly completed a $7 billion employee tender offer,Tim Fernholz,2026-08-10T17:03:18-07:00,N/A,N/A,https://techcrunch.com/2026/08/10/openai-reportedly-completed-a-7-billion-employee-tender-offer/,2026-08-12T02:30:42.677429
"As AI-led attacks multiply, OpenAI launches a new cyber model",Lucas Ropek,2026-08-10T16:56:15-07:00,N/A,N/A,https://techcrunch.com/2026/08/10/as-ai-led-attacks-multiply-openai-launches-a-new-cyber-model/,2026-08-12T02:30:42.679036
