headline,author,date_time,summary,content,article_link,scraped_at
Wonderful more than doubles its valuation to $5B in under 6 months,Ram Iyer,2026-09-02T09:04:10-07:00,N/A,"Israeli-Dutch AI startup Wonderful has raised $550 million in a Series C funding round that gives it a price tag of $5 billion, more than doubling its $2 billion valuation the company gained when it last raised funding nearly six months ago. Insight Partners returned to lead this round, too, and existing investors Index Ventures, IVP, Vine Ventures, 9Yards and Bessemer Venture Partners are participating once again. Salesforce is investing in the company for the first time in this round. Founded in early 2025, Wonderful has grown blazingly fast. It initially saw strong traction with its customer service AI agent platform, which it built and customized to sell in various non-English-speaking markets. Its strategy of deploying engineering teams to work with its customers, sometimes on their premises, to deploy and integrate its AI tech into their workflows and systems also proved very successful. The company says it now works across more than 35 countries. The startup’s core offering has evolved over the past few months, though. Departing from its customer service roots, Wonderful now offers a platform, dubbed “Wonderful AI OS,” which it says can coordinate and connect agents, workflows and AI applications with companies’ data, context and existing integrations. The company says the platform works with any AI model and is compatible with existing tech stacks. “Customers can adopt whichever parts of the platform make the most sense, integrate them with existing systems, choose the best models for each workload, and retain ownership of everything they build,” Roey Lalazar, CTO and co-founder, said in a statement. The company is still leaning on its forward-deployed engineers to help embed its products quickly into companies — which appears to be a good strategy given the demand for experts versed in implementing AI services and products. Wonderful said it will use the fresh $550 million to develop products faster, expand its FDE teams, and meet demand for its products.",https://techcrunch.com/2026/09/02/wonderful-more-than-doubles-its-valuation-to-5b-in-under-6-months/,2026-09-02T16:26:11.547567
India’s richest man now wants to turn aging computers into AI-ready PCs,Jagmeet Singh,2026-09-02T09:01:48-07:00,N/A,"Mukesh Ambani’s Reliance Jio is opening its cloud PC service to any internet user in India, positioning it as a way to turn aging computers into AI-ready machines without hardware upgrades. On Wednesday, Reliance Jio expanded JioPC, originally launched in July 2025, beyond its own broadband subscribers, making the service available as a standalone subscription to users with an internet connection, regardless of their telecom or broadband provider. The service streams a virtual PC from Jio’s cloud to an existing computer, with plans offering up to eight virtual CPUs, 16GB of RAM, and 1TB of storage. Jio says the service can give even computers as old as eight years access to the computing power needed for modern AI applications, without users replacing their machines or installing new hardware. Plans start at ₹1,000 (about $11) for two months, while a 12-month subscription costs ₹4,000 (around $42) for 8GB of RAM and 500GB of storage, or ₹5,000 (about $53) for the 16GB and 1TB configuration. India had more than 65 million PCs in use in 2025, including about 34 million consumer and 31 million commercial machines, according to estimates from IDC, which expects the installed base to approach 69 million by the end of 2026. Ambani’s move comes amid widening replacement cycles. Consumers and small businesses in India typically replace their PCs every five to six years, compared with four to five years in 2022, IDC’s senior market analyst Bharath Shenoy told TechCrunch. Enterprises are stretching their machines for longer too, with replacement cycles reaching about four years, up from three previously. Jio is betting that cloud computing can stretch those lifecycles further. By shifting much of the processing and storage away from the device and into its data centers, India’s most valuable company can keep adding computing capacity without requiring users to replace the machines sitting on their desks. Prabhu Ram, vice president of the industry research group at the Gurugra",https://techcrunch.com/2026/09/02/indias-richest-man-now-wants-to-turn-aging-computers-into-ai-ready-pcs/,2026-09-02T16:26:13.882483
HiddenLayer nabs $100M as enterprises rush to secure their AI deployments,Ram Iyer,2026-09-02T08:01:23-07:00,N/A,"When AI security startup HiddenLayer raised its $50 million Series A three years ago, one of the big questions in the space was whether the AI threats the startup was protecting against would manifest in enough quantity to make for a real market. As my former colleague Kyle Wiggers noted at the time, it was difficult to pin down real examples of attacks against AI at scale. How quickly things have changed. Security companies are now scrambling to build products that can monitor not just agents but also the tools and add-ons they use. While there still aren’t many headlines about agents being exploited, the risk of agents going haywire during production is nevertheless real. And so the market for tools to prevent that from happening has exploded: Gartner estimates companies will spend $2.83 billion this year on products meant to secure AI tools, 83% more than 2025, and expects spending to reach nearly $4.78 billion next year. HiddenLayer, which makes tools to protect AI models, agents, and workflows from adversarial attacks, vulnerabilities, and malicious code injections, has been able to take good advantage of that shift. Its co-founder and CEO, Chris Sestito, tells TechCrunch that the startup’s annual recurring revenue grew more than 10x over the past year. He declined to give an exact number but said ARR is now in the “tens of millions” of dollars, and over 90% of that growth was driven by new customers signing in the past year. Financial services and large tech companies building AI products are currently the company’s largest verticals, and it also has contracts with the Department of Defense and intelligence community. One of its customers is apparently a “leading frontier model provider” with “more than 700 million weekly users,” which sounds like OpenAI or Anthropic to me. To make the most of that momentum, the startup has now raised $100 million in a Series B funding round that was led by Delta-v Capital, with participation from Ten Eleven Ventures, Morgan S",https://techcrunch.com/2026/09/02/hiddenlayer-nabs-100m-as-enterprises-rush-to-secure-their-ai-deployments/,2026-09-02T16:26:15.391062
PSA: Amazon’s shopping AI can now tell you if that message is a scam,Sarah Perez,2026-09-02T07:56:34-07:00,N/A,N/A,https://techcrunch.com/2026/09/02/psa-amazons-shopping-ai-can-now-tell-you-if-that-message-is-a-scam/,2026-09-02T16:26:15.393438
Adobe acquires Indian market intelligence startup Rilo,Ivan Mehta,2026-09-02T07:03:57-07:00,N/A,N/A,https://techcrunch.com/2026/09/02/adobe-acquires-indian-market-intelligence-startup-rilo/,2026-09-02T16:26:15.395072
OpenAI faces 30 more lawsuits tied to Tumbler Ridge shooting,Rebecca Bellan,2026-09-02T05:09:42-07:00,N/A,N/A,https://techcrunch.com/2026/09/02/openai-faces-30-more-lawsuits-tied-to-tumbler-ridge-shooting/,2026-09-02T16:26:15.396728
"AfterQuery reportedly becomes Y Combinator’s fastest-ever unicorn, now valued at $3.2B",Julie Bort,2026-09-01T15:08:24-07:00,N/A,N/A,https://techcrunch.com/2026/09/01/afterquery-reportedly-becomes-y-combinators-fastest-ever-unicorn-now-valued-at-3-2b/,2026-09-02T16:26:15.398403
OpenAI’s Astra model is on the way — and very good at breaking into computer systems,Tim Fernholz,2026-09-01T14:06:24-07:00,N/A,N/A,https://techcrunch.com/2026/09/01/open-ais-astra-model-is-on-the-way-and-very-good-at-breaking-into-computer-systems/,2026-09-02T16:26:15.400022
"Google’s Android update tackles motion sickness, accessibility, and more",Lauren Forristal,2026-09-01T13:53:05-07:00,N/A,N/A,https://techcrunch.com/2026/09/01/googles-android-update-tackles-motion-sickness-accessibility-and-more/,2026-09-02T16:26:15.401629
"Anthropic’s new Fable release is cheaper, less restrictive",Russell Brandom,2026-09-01T12:39:22-07:00,N/A,N/A,https://techcrunch.com/2026/09/01/anthropics-new-fable-release-is-cheaper-less-restrictive/,2026-09-02T16:26:15.403203
