headline,author,date_time,summary,content,article_link,scraped_at
"OpenAI buys smartphone camera maker Glass Imaging for $300 million, report says",Amanda Silberling,2026-09-14T13:44:14-07:00,N/A,"OpenAI has bought smartphone camera maker Glass Imaging in a deal worth over $300 million, according to a report from The Wall Street Journal. The company, founded in 2019 and based in Los Altos, California, had previously raised about $30 million in funding from investors. Glass Imaging was founded by Ziv Attar and Tom Bishop, a pair of former Apple engineers who previously led the team that developed Apple’s Portrait Mode. This background directly informs the work they now do at Glass Imaging, where they use AI to overcome the physical size constraints of smartphone cameras. Rather than using AI to edit a photo after it’s been taken, Glass Imaging uses neural networks to learn about individual camera systems — like the different cameras on various smartphone models — to yield better images from the moment the shutter clicks. OpenAI did not immediately respond to a request for comment. The ChatGPT maker is rumored to be working on its own hardware, like smartphones, earbuds, and AI companion devices. In 2025, OpenAI CEO Sam Altman and famed Apple designer Jony Ive revealed that they had been working together on a device startup called io, when OpenAI bought Ive’s company for $6.5 billion.",https://techcrunch.com/2026/09/14/openai-buys-smartphone-camera-maker-glass-imaging-for-300-million-report-says/,2026-09-14T21:43:29.328254
"With iOS 27, I’m actually using Siri again",Ivan Mehta,2026-09-14T10:10:30-07:00,N/A,"For years, I barely used Siri for anything beyond menial tasks like setting timers or alarms. That has changed with iOS 27, as I now repeatedly use Siri for complex requests and to make sense of on-screen context. While Siri is clearly front and center in this software update by Apple, I also enjoy many of the other quality-of-life updates. I have been using iOS 27 on my main device since the public beta version was released, and on another device through the developer beta before that. I have really enjoyed using the new Siri, often trying to find new use cases for it — and that’s possibly the biggest win for Apple, given that I, like many people, had given up on Siri before this update. Over two years ago, Apple introduced Apple Intelligence and teased an advanced version of Siri. And after multiple delays, the company is finally shipping it, and it doesn’t disappoint. Built on the back of Google’s Gemini models, Siri is much smarter than its previous version, which was built on extended knowledge and a shaky ChatGPT integration. It also has a new logo and transition animation. For starters, I asked Siri about several different things in the area of sports, ranging from World Cup matches to team lineups and scores. There were some hiccups in the earlier developer versions, but most of the information was correct. Siri can also take complex, multistep directions. For instance, I asked it to find small or hidden and useful features for iOS 27 and add them to a note, and it did a good job of that. Plus, Siri can draft a message for you and send it to someone. And because Siri can fetch context from your files, messages, and email, you can also ask it to look up a conversation, like one related to a delivery, and have it create a message for returns. Siri’s on-screen context was a big blessing, too. I could ask trivial questions like who was the oldest player on the pitch when I was looking at lineups for two teams in the World Cup, or have it read the text on-screen ",https://techcrunch.com/2026/09/14/with-ios-27-im-actually-using-siri-again/,2026-09-14T21:43:30.896321
Fashion app Daydream uses Apple Intelligence to help you shop the outfits in your camera roll,Lauren Forristal,2026-09-14T10:00:00-07:00,N/A,"Daydream, an AI-powered fashion discovery app, launched two new features on Monday to let iPhone users turn saved outfit photos into shoppable results and search for clothing and accessories through Siri, without opening the app. The new features were built using Apple’s iOS 27 developer tools, which officially rolled out today. To use either feature, you’ll need an iPhone running iOS 27 with Siri AI enabled, along with the Daydream app installed. The app is free to download on iOS devices. The first feature uses Apple’s image-context capabilities, letting users shop from images already saved in their Photos app. Daydream analyzes the outfit in the image, identifies its individual pieces, and automatically surfaces shoppable matches and similar styles from Daydream’s catalog of roughly 3 million products. That means a screenshot of an outfit found on Instagram or Pinterest could become the starting point for a shopping search. Daydream can break down the image into relevant items, such as a sweater, pants, shoes, or accessories, and match them with products available through its collection. If the exact item in the photo is still available, Daydream can match the image back to the retailer selling it. If it’s no longer available, the app will instead surface similar options. It can also handle requests for variations on what appears in an image. “I like this sweater but want it in red,” for example, is the kind of request Daydream can understand, Julie Bornstein, co-founder and CEO of Daydream, explained to TechCrunch. The second feature is a Siri-powered natural-language search function. Users can make requests by voice or text through Siri without having to open Daydream’s app. A user could say, “Hey, Siri, search Daydream for a cool blazer for my board meeting on Monday,” and Daydream then provides results personalized to them. Bornstein adds that the experience can be more tailored if users have set up Daydream’s “Style Passport,” which asks for details such as ",https://techcrunch.com/2026/09/14/fashion-discovery-app-daydream-uses-apple-intelligence-to-help-you-shop-the-outfits-saved-in-your-camera-roll/,2026-09-14T21:43:32.111050
Microsoft’s new AI ‘code of conduct’ tells models not to hack systems or trick humans,Russell Brandom,2026-09-14T09:27:53-07:00,N/A,N/A,https://techcrunch.com/2026/09/14/microsofts-new-ai-code-of-conduct-tells-models-not-to-hack-systems-or-trick-humans/,2026-09-14T21:43:32.113517
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-14T08:00:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-14T21:43:32.115140
Superhuman acquires YC-backed notetaker Fathom as productivity platforms push for agentic work,Ivan Mehta,2026-09-14T07:45:44-07:00,N/A,N/A,https://techcrunch.com/2026/09/14/superhuman-acquires-yc-backed-notetaker-fathom-as-productivity-platforms-push-for-agentic-work/,2026-09-14T21:43:32.116768
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-14T07:30:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-14T21:43:32.118391
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-14T07:00:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-14T21:43:32.120007
A Vinyl Bar in Shibuya is a startup from a former Spotify leader for making music apps,Ivan Mehta,2026-09-14T06:55:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/14/a-vinyl-bar-in-shibuya-is-a-startup-offering-fun-music-apps/,2026-09-14T21:43:32.121611
What’s behind the AI industry’s latest warnings of doom?,Anthony Ha,2026-09-13T12:40:15-07:00,N/A,N/A,https://techcrunch.com/2026/09/13/whats-behind-the-ai-industrys-latest-warnings-of-doom/,2026-09-14T21:43:32.123231
