headline,author,date_time,summary,content,article_link,scraped_at
Apple Watch’s new AI features are normalizing the idea that technology is always listening,Sarah Perez,2026-09-09T13:24:48-07:00,N/A,"Apple is trying to get consumers to accept, and even welcome, a new reality: Your tech is always listening. At Wednesday’s “Surprise and Shine” iPhone event, where the company introduced its new hardware lineup, the real surprise turned out not to be the foldable iPhone, but how the famously privacy-sensitive tech giant has decided its watches will now be able to process live audio and transcribe what was said. Does this mean you’re always being recorded if the person you’re interacting with is wearing an Apple Watch? Not exactly — though it may make some people uncomfortable regardless. It also raises the question of whether consumers actually want this technology, or if Apple forged ahead in this area because it was afraid that another company, such as OpenAI, would soon introduce a competitive AI device of its own. Today, a number of startups are acting on the belief that AI-powered transcription is a key consumer use case for AI. So far, this more often involves transcribing meeting notes or recording lectures or interviews. Some companies, like the AI pendant Friend and Amazon’s Bee, ventured into other areas, too, with always-available AI companions that can help you remember your day by passively taking notes. Apple decided to go a slightly different route. With its new watches’ “audio intelligence,” “Live Rewind,” and “Siri Recap” features, the company is straddling the line between accessibility and utility on one side, and what starts to feel like invasive technology on the other. On its own, Audio Intelligence seems to be a useful feature for the deaf or hard of hearing, as it can alert Apple Watch owners to sounds like sirens, alarms, doorbells, babies crying, and more, using on-device AI. This can work even when the wearer’s iPhone is not with them and, in some cases, could provide life-saving assistance, such as when a fire alarm or carbon monoxide detector goes off. It’s doubtful anyone would take issue with this type of audio AI. However, Live Rewind",https://techcrunch.com/2026/09/09/apple-watchs-new-ai-features-are-normalizing-the-idea-that-technology-is-always-listening/,2026-09-09T20:49:49.358520
"Everything Apple announced at its fall iPhone event, from the foldable iPhone Duo to an always-listening Apple Watch",Aisha Malik,2026-09-09T13:03:43-07:00,N/A,"Apple on Wednesday unveiled its latest iPhones and Apple Watches at its first fall event under newly appointed CEO John Ternus. The main event was the tech giant’s highly anticipated first foldable phone, the iPhone Duo. Apple also announced its iPhone 18 Pro lineup, along with new AirPods, and more. We’ve compiled all of the announcements from today’s “Surprise and Sunshine” event. Apple’s first foldable, the iPhone Duo, features a 7.6-inch Retina display when unfolded, while its outer display measures 5.4 inches. The company said that the new device was “Inspired by the versatility of iPad.”  The inner display features an “under-display” camera that gives users an all-screen feel. Apple says the iPhone Duo delivers up to 31 hours of video playback on its inner display and up to 44 hours on its outer display. The phone features a 48-megapixel fusion main camera and a 48-megapixel ultrawide camera with 2x optical zoom. As with other foldable phones, users can take rear-camera selfies and look at previews on the outer display. The Duo’s hinge is made from Grade 5 aluminum and comprises more than 100 specially engineered components designed to ensure smooth opening and closing. The iPhone Duo starts at $1,999 with 256GB of storage and is available in two colors. Pre-orders for Apple’s new foldable open October 16, with the device hitting stores on October 23. The new iPhone 18 Pro lineup retains the same design as its predecessors, but its biggest upgrade comes in the form of enhanced cameras. The new Pro series camera features a 48-megapixel sensor with a variable aperture controlled by six thin blades. This system is expected to improve low-light photography while also increasing shooting speed. The camera software also introduces new Pro controls, including white balance, shutter speed, aperture, and a histogram. In addition, new “Photographic Styles” offer greater customization with texture and grain controls. The new camera can record 4K video in Dolby HDR Vision",https://techcrunch.com/2026/09/09/everything-apple-announced-at-its-fall-iphone-event-from-the-foldable-iphone-duo-to-an-always-listening-apple-watch/,2026-09-09T20:49:50.907364
The hinge for Apple’s new foldable phone was built with AI,Lucas Ropek,2026-09-09T12:21:48-07:00,N/A,"Apple’s long-awaited foldable phone, the Duo, contains a number of surprises, including a critical hinge that was designed and built with the help of AI and 3D printing. The new phone represents Apple’s first entry into the foldable phone genre — a category of devices that has seen significant consumer enthusiasm, but whose form factors haven’t always lived up to that enthusiasm. As you might expect from a product that, by design, undergoes twice as much wear as a traditional device, most foldables suffer significant degradation and don’t have the durability of other smartphones. Apple claims that it has integrated innovative protections into the Duo’s design to keep the phone from falling prey to the typical wear and tear associated with foldables. That includes the hinge, according to Johny Srouji, the company’s chief hardware officer. “During manufacturing, we use AI algorithms to precisely match each individual hinge with its best-fit housing to ensure perfect alignment, and a confocal laser progressively scans the topology of every single unit, and 3D prints up to 25 micro layers of a custom photopolymer to eliminate residual waviness,” Srouji said during Apple’s Surprise and Shine event on Wednesday. Srouji also shared that Apple gave the foldable phone “a custom nano-texture finish that significantly reduces glare and reflections” as well as a multi-layer lamination strategy designed to increase the device’s durability. Of course, it remains to be seen whether those protections will be enough to keep the Duo in peak physical condition in the long run.",https://techcrunch.com/2026/09/09/the-hinge-for-apples-new-foldable-phone-was-built-with-ai/,2026-09-09T20:49:52.961921
Apple’s revamped Health app will calculate your ‘health age’ and readiness score,Sarah Perez,2026-09-09T11:16:29-07:00,N/A,N/A,https://techcrunch.com/2026/09/09/apples-revamped-health-app-will-calculate-your-health-age-and-readiness-score/,2026-09-09T20:49:52.964409
Apple has a new way prove your iPhone photos aren’t AI slop,Tim De Chant,2026-09-09T11:08:35-07:00,N/A,N/A,https://techcrunch.com/2026/09/09/apple-has-a-new-way-prove-your-iphone-photos-arent-ai-slop/,2026-09-09T20:49:52.965994
Apple CEO John Ternus says the best AI device is still the iPhone,Sarah Perez,2026-09-09T10:36:05-07:00,N/A,N/A,https://techcrunch.com/2026/09/09/apple-ceo-john-ternus-says-the-best-ai-device-is-still-the-iphone/,2026-09-09T20:49:52.967589
Superintelligence is coming. Should we let it?,Theresa Loconsolo,2026-09-09T09:05:35-07:00,N/A,N/A,https://techcrunch.com/video/superintelligence-is-coming-should-we-let-it/,2026-09-09T20:49:52.969379
"ControlAI’s Connor Leahy on why superintelligence is ‘not a weapon, it’s an adversary’","Rebecca Bellan
Theresa Loconsolo",2026-09-09T08:50:13-07:00,N/A,N/A,https://techcrunch.com/podcast/controlais-connor-leahy-on-why-superintelligence-is-not-a-weapon-its-an-adversary/,2026-09-09T20:49:52.971449
Viral AI assistant Instinct now has its own email address,Sarah Perez,2026-09-09T08:13:12-07:00,N/A,N/A,https://techcrunch.com/2026/09/09/viral-ai-assistant-instinct-now-has-its-own-email-address/,2026-09-09T20:49:52.973082
"‘Gambling with our lives’: Anthropic researcher quits, warns against self-improving AI",Rebecca Bellan,2026-09-09T08:02:47-07:00,N/A,N/A,https://techcrunch.com/2026/09/09/gambling-with-our-lives-anthropic-researcher-quits-warns-against-self-improving-ai/,2026-09-09T20:49:52.974652
