headline,author,date_time,summary,content,article_link,scraped_at
Iceland-based Treble raises $18 million for its voice simulation platform,Ivan Mehta,2026-09-16T22:00:00-07:00,N/A,"Voice AI has emerged as one of the hottest sectors in AI, with investors pouring in billions of dollars to serve use cases ranging from automating customer support and sales calls to creating meeting notetakers and developing AI smart glasses that use voice as the primary interaction surface. Meanwhile, AI labs are quickly releasing models, and hardware makers are trying to create the best experience for consumers to interact with devices. All of this new technology needs testing and a feedback loop for improvement. An Iceland-based startup, Treble, is positioning itself to be at the center of the voice AI industry by creating a simulation platform that can cater to model makers, robotics companies, and consumer hardware makers. The company, founded in 2020 by acoustic engineers Finnur Pind and Jesper Pedersen, has raised $18 million in an extension of its Series A funding led by Paladin Capital Group, with participation from existing investors KOMPAS VC, Frumtak Ventures, EIC, and Omega ehf. It received an investment of $12 million in 2024, bringing its total raise to date to over $40 million. The startup counts Amazon and Logitech as customers. Treble has a few verticals related to simulation and data. For voice AI companies, it has a synthetic data generation platform that could be used for speech enhancement, noise suppression, and model training. It also evaluates voice AI models in different conditions to provide feedback to labs. Earlier this year, it partnered with Hugging Face to launch a benchmark for speech recognition models across different realistic conditions. “Audio AI is really a data challenge, and this is where the most opportunities to enable next-generation models and hardware lie. To date, pretty much all sound-related AI has been made from recordings and data scraped from the internet. We believe that accurate physics simulation can be an alternative way to create data for sound,” Pind told TechCrunch. The startup also focuses on hardware desi",https://techcrunch.com/2026/09/16/iceland-based-treble-raises-18-million-for-its-voice-simulation-platform/,2026-09-17T11:27:28.130657
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-16T20:30:00-07:00,N/A,"Exhibit Table Deadline: Sept. 18. Get lead gen, investor access & brand visibility. BOOK HERE Bring your community with up to 30% discount. Register here. October 13 – 15, 2026
 — 
San Francisco Disrupt is where you’ll find innovation for every stage of your startup journey. Whether you’re a budding founder with a revolutionary idea, a seasoned startup looking to scale, or an investor seeking the next big thing, Disrupt offers unparalleled resources, connections, and expert insights to propel your venture forward. Scale faster through funding, exposure, networking, and startup growth insights. Grow your portfolio by discovering breakout startups, emerging trends, and founders. Gain practical strategies, peer insights, and tools to scale operations effectively. Explore breakthrough ideas, emerging tech, and connections shaping the future.",https://techcrunch.com/events/techcrunch-disrupt/,2026-09-17T11:27:29.864942
"Snap tries to make the case again for its $2,200 smart glasses",Lucas Ropek,2026-09-16T17:58:49-07:00,N/A,"When Snap debuted its long-awaited smart glasses, Specs, earlier this year, the reveal was not only underwhelming but also a genuine disaster. The glasses — which cost a whopping $2,200 and are vaguely reminiscent of scuba gear — inspired jeers online and calls for the company’s CEO, Evan Spiegel, to resign. The company’s stock subsequently nosedived. Since then, Snap has clearly been looking for an opportunity to explain why Specs — a heavy, expensive piece of hardware that most casual consumers will probably be unable to afford — deserves to exist. This week, the company had its chance to make that argument. At an event in Los Angeles, Spiegel and other Snap executives unveiled a variety of new features and services connected to Specs. The new updates seem clearly designed to help integrate the glasses into a broader array of digital activities and, in doing so, give Specs a clearer sense of purpose. During Wednesday’s event, Spiegel shared details about a number of the new features. After a trippy promotional video that vaguely brought to mind an ayahuasca hallucination, the CEO took the stage and began a series of live demos. New entertainment options — Specs can now connect with HBO Max and Spotify — provide a baseline of interactive fun that smart glasses have largely lacked until now. Yet perhaps the biggest announcement was the launch of Specs Intelligence, which the company calls a new “anticipatory AI” system designed to pair not only with the company’s glasses but also with user devices — including iPhones and Macs. Snap claims that this new system “builds an understanding of your goals, priorities, relationships, and routines from the apps and tools you choose to connect, helping you focus on what matters now while making progress towards your longer-term goals.” Spiegel called this system an “AI native operating system with intelligence designed around your projects” that helps users “connect the dots across Lenses,” Snap’s term for its AR camera effect",https://techcrunch.com/2026/09/16/snap-tries-to-make-the-case-again-for-its-2200-smart-glasses/,2026-09-17T11:27:31.125923
Al Gore says the real AI risk isn’t data centers,Connie Loizos,2026-09-16T16:43:09-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/al-gore-has-a-surprisingly-calm-take-on-the-ai-data-center-backlash/,2026-09-17T11:27:31.128320
Anthropic and OpenAI want to embed safety evaluators. Will they really be independent?,Rebecca Bellan,2026-09-16T14:07:24-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/anthropic-and-openai-want-to-embed-safety-evaluators-will-they-really-be-independent/,2026-09-17T11:27:31.129946
"After accusations of selling ‘perv glasses,’ Meta prepares to sell a pair without a camera",Lucas Ropek,2026-09-16T13:12:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/after-accusations-of-selling-perv-glasses-meta-prepares-to-sell-a-pair-without-a-camera/,2026-09-17T11:27:31.131574
AI labs want in-house auditors — but maybe they should shut the front door first,Tim Fernholz,2026-09-16T11:25:25-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/ai-labs-want-in-house-auditors-but-maybe-they-should-shut-the-front-door-first/,2026-09-17T11:27:31.133238
Your AI agents can now control your Google Home devices,Sarah Perez,2026-09-16T10:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/your-ai-agents-can-now-control-your-google-home-devices/,2026-09-17T11:27:31.134847
Anthropic merges Claude chat and Cowork in one interface,Ivan Mehta,2026-09-16T09:30:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/anthropic-merges-claude-chat-and-cowork-in-one-interface/,2026-09-17T11:27:31.136411
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-16T08:00:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-17T11:27:31.138002
