headline,author,date_time,summary,content,article_link,scraped_at
TechCrunch Founder Summit 2026,TechCrunch Events,2026-09-22T16:21:49-07:00,N/A,"Ticket savings of up to $190 end June 26, 11:59 p.m. PT. REGISTER HERE. TechCrunch returns to Boston, MA with TC Founder Summit (formerly TC Early Stage and TC All Stage), a full-day gathering where founders of every stage connect with top VCs and gain tactical, how-to knowledge for building and scaling companies. Wondering how to nail that pitch meeting and raise VC funding? Or how to build a high-octane sales team? What about recruiting early team members who will fuel future growth? Managing the finances of a new company while also wondering about your own personal finances as a founder? Legal? Marketing? PR? Being a great leader? TechCrunch Founder Summit will answer every one of these questions. Grab your ticket at the lowest rate. Hear from accomplished startup leaders in panel-led breakout sessions as they reveal the secrets to their success. These main-stage sessions offer unparalleled access to the journeys, insights, and tips that can help take your startup to the next level. Participate in immersive sessions where startup pioneers and peers come together to discuss challenges, share stories, and build connections that drive success. Expand your network, connect with founders, share insights, and form valuable relationships that inspire growth through networking opportunities. Meet the leading voices in scaling who have taken the stage over the years, sharing candid insights with thousands of founders and VCs.",https://techcrunch.com/events/techcrunch-founder-summit-2026/,2026-09-23T04:27:41.905365
Snorkel AI triples valuation to $3.5B as demand for AI training data booms,Marina Temkin,2026-09-22T14:56:43-07:00,N/A,"Snorkel AI, a startup that helps AI labs and corporations build training datasets and simulated environments, has raised a $350 million Series E at a $3.5 billion valuation. The new round, which was led by Insight Partners and S32, valued the seven-year-old startup at nearly triple the $1.3 billion valuation it garnered when it raised $100 million in a Series D 17 months ago. Existing investors, including Addition, Lightspeed, Greylock, GV, and Wells Fargo, also participated in the round. While Snorkel originally provided software for data-labeling automation, it shifted last year to providing customers with completed datasets, an offering it calls data-as-a-service. Rather than operating purely as a human expert marketplace, Snorkel relies on a hybrid approach, using its software and models to generate data synthetically alongside subject matter experts. Snorkel says its current annualized revenue run rate now stands at $375 million, an eighteenfold increase over the last 12 months. That growth is fueled by AI labs’ insatiable appetite for high-end training data. Other data companies positioning themselves as AI data labs have seen a similar explosion in growth. Mercor’s gross annualized revenue has climbed to $2 billion, Handshake hit the $1 billion milestone earlier this year, and TechCrunch reported that Micro1 has scaled to $500 million. Since these companies pay out roughly 60% to 70% of their top-line income directly to the domain specialists doing the work, it’s important to note that their actual net annual revenue is substantially lower than those headline gross figures. Given that Snorkel sells reinforcement learning (RL) environments and complete datasets rather than human labor, payments to its human experts are accounted for in its cost of goods sold rather than headline-generating annualized revenue numbers, according to the company. Snorkel launched commercially in 2019 following four years of research by co-founder and CEO Alex Ratner and his team a",https://techcrunch.com/2026/09/22/snorkel-ai-triples-valuation-to-3-5b-as-demand-for-ai-training-data-booms/,2026-09-23T04:27:43.119598
Qualcomm launches two new smartphone chips with emphasis on AI,Ivan Mehta,2026-09-22T13:00:00-07:00,N/A,"Qualcomm today announced two flagship smartphone processors, called Snapdragon 8 Elite Gen 6 and Snapdragon 8 Elite Extreme Gen 6, with a focus on facilitating better AI-focused features. At its annual Snapdragon Summit, Qualcomm said that the new chips can aid in improved personalization for AI agents. The chips have new sensing hubs that can run small models of up to 200 million parameters. With the new sensing hub, smartphones can run a personal scribe locally and differentiate between speakers. Plus, it can build memory based on your usage for better suggestions for automating tasks. The company said that it can run a complete voice-in and voice-out agent through the new chip. The Snapdragon 8 Elite Gen 6 has a new accelerator element that’s designed to run models in a more efficient way. The high-end Extreme version can run a 30-billion-parameter mixture-of-experts (MoE) model locally. This means that while the overall model size is 30B, the model only activates a certain number of parameters for a particular task. For comparison, at its Worldwide Developer Conference (WWDC) in June, Apple released a 20-billion-parameter mixture-of-experts model, the most advanced of its third generation of foundation models. The new Qualcomm CPU also provides pixel-level control for cameras to facilitate more pro-level experiences, along with improved stabilization and motion understanding. The Extreme version can support video recording at 8K 60fps and at 4K240 for ultra HD slow-motion. It also enables the new Advanced Professional Video (APV) codec for pro-level recording. What’s more, both chips can use AI to boost vocals and reduce noise. Plus, it has Qualcomm’s new voice bubble tech, which isolates users’ noise during calls. At the event, Motorola announced its Motorola Signature 27 smartphone, powered by the Snapdragon Gen 8 Elite Extreme Gen 6, with general availability sometime this year. Qualcomm has been working on more than 40 AI devices, but there is still a belief",https://techcrunch.com/2026/09/22/qualcomm-launches-two-new-smartphone-chips-with-emphasis-on-ai/,2026-09-23T04:27:45.032308
Meta admits Muse’s likeness to OpenClaw isn’t a coincidence,Sarah Perez,2026-09-22T12:09:11-07:00,N/A,N/A,https://techcrunch.com/2026/09/22/meta-admits-muses-likeness-to-openclaw-isnt-a-coincidence/,2026-09-23T04:27:45.034127
"OpenAI launches GPT-6 Sol and Luna, boasting lower cost and fewer mistakes",Lucas Ropek,2026-09-22T11:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/22/openai-launches-gpt-6-sol-and-luna/,2026-09-23T04:27:45.035259
Anthropic releases Opus 5.5 with lower prices and Fable-level performance,Russell Brandom,2026-09-22T09:30:07-07:00,N/A,N/A,https://techcrunch.com/2026/09/22/anthropic-releases-opus-5-5-with-lower-prices-and-fable-level-performance/,2026-09-23T04:27:45.036364
AstroForge is putting AI in command of its next spacecraft,Tim Fernholz,2026-09-22T08:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/22/astroforge-is-putting-ai-in-command-of-its-next-spacecraft/,2026-09-23T04:27:45.037463
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-22T08:00:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-23T04:27:45.038576
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-22T07:30:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-23T04:27:45.039674
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-22T07:15:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-23T04:27:45.040786
