headline,author,date_time,summary,content,article_link,scraped_at
AI safety conversations have gotten unbelievable,Julie Bort,2026-09-19T08:00:00-07:00,N/A,"This week two conversations about AI safety went viral that demonstrate just how hard it is to discern AI fact from fiction. In the first case, Andrew Yang, the former presidential candidate and current CEO of mobile carrier Noble Moble, told CNN on Thursday that he had “met with the head of a lab” who had “a belief” that OpenAI’s Hugging Face hacker bots “have planted self-replicating code all over the internet, which makes the internet now unusable for the testing models.” Yang said that this means that the real reason OpenAI and Anthropic have called for a slowdown is because “they have to create synthetic internets to train their bots, which is going to take some time and money.” While there definitely is a trend towards using more synthetic data (aka, AI-generated data) for training models, an AI security professional told me that this particular safety issue is unlikely at best. Even if the internet is actually polluted with OpenAI’s Hugging Face hacker bots, AI researchers could simply filter out that code if they came upon it. The second comment came from Noam Brown, who leads AI reasoning research at OpenAI. Speaking to Dwarkesh Patel on a podcast episode released on Thursday, Brown noted that the true take-away of the Hugging Face incident was that “people underestimated the AI.” Brown said that the weak sandbox — the system intended to prevent an AI from communicating externally — was obviously also a contributing factor. (To recap: Despite the sandbox, OpenAI’s model found a link to the internet, created agents on the ‘net who swarmed Hugging Face in a coordinated attack, hacked in, and stole the answers to the benchmark test the researchers were testing the model on). Brown pointed out that he’s “not convinced” that even an air-gapped system — where the computer isn’t connected to anything external at all — would stop an AI from breaking out. He pointed to research from 2015 showing that air gapped computers can be theoretically breached. “There are stu",https://techcrunch.com/2026/09/19/ai-safety-conversations-have-gotten-unbelievable/,2026-09-19T15:46:12.126001
Petlibro’s new AI-powered feeder is a game changer for multi-cat homes,Lauren Forristal,2026-09-19T08:00:00-07:00,N/A,"Smart feeders have become one of the most crowded categories in pet tech, with companies racing to add AI cameras and health tracking to devices that used to just dispense food on a schedule. I enjoyed testing Petlibro’s wet food dispenser a couple of years ago, so this time I wanted to try something from the company’s newest automatic feeder lineup: the Granary 2 series, designed specifically for dry food. I was not disappointed. Building on the brand’s Granary line, the Granary 2 series lineup is designed to give cat parents a clearer picture of what their pets are actually eating, from how much food they consume to how long they spend eating and whether their habits change over time. The series includes four models, priced from $129.99 to $249.99. The Granary 2 is the entry-level option, offering app-controlled feeding, precise portioning, and intake tracking. The $189.99 Granary 2 Vision, which is the one I tested, adds an AI-powered camera capable of recognizing up to 10 cats and tracking each pet’s individual eating habits. The $199.99 Vision Duo is aimed at multi-pet households, with two separate dispensing chutes and bowls so each pet can receive its own portion, and the company says that its most expensive model, the Granary 2 X ($249.99), uses AI recognition to provide individualized portioning for pets with specific dietary needs. The biggest upgrade across the Granary 2 series is its built-in scale. The feeder can measure food in the tray, allowing it to track not only how much food was dispensed but also how much remains in the bowl. That gives it a better way to estimate how much your pet actually ate. While a traditional automatic feeder can tell you that it released a meal at 7 p.m., it can’t necessarily tell you whether your cat ate it, how much it ate, or how long it took to finish. The Granary 2 tracks intake, eating duration, feeding frequency, as well as favorite eating times and eating speed. Over time, the companion app builds a picture of you",https://techcrunch.com/2026/09/19/petlibros-new-ai-powered-feeder-is-a-game-changer-for-multi-cat-homes/,2026-09-19T15:46:13.996709
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-19T07:00:00-07:00,N/A,"Exhibit Table Deadline: Sept. 18. Get lead gen, investor access & brand visibility. BOOK HERE Bring your community with up to 30% discount. Register here. October 13 – 15, 2026
 — 
San Francisco Disrupt is where you’ll find innovation for every stage of your startup journey. Whether you’re a budding founder with a revolutionary idea, a seasoned startup looking to scale, or an investor seeking the next big thing, Disrupt offers unparalleled resources, connections, and expert insights to propel your venture forward. Scale faster through funding, exposure, networking, and startup growth insights. Grow your portfolio by discovering breakout startups, emerging trends, and founders. Gain practical strategies, peer insights, and tools to scale operations effectively. Explore breakthrough ideas, emerging tech, and connections shaping the future.",https://techcrunch.com/events/techcrunch-disrupt/,2026-09-19T15:46:15.829973
"Vals, backed by Andreessen Horowitz, is looking to become the gold standard for AI benchmarking",Lucas Ropek,2026-09-19T06:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/19/vals-backed-by-andreessen-horowitz-is-looking-to-become-the-gold-standard-for-ai-benchmarking/,2026-09-19T15:46:15.832109
India forces caller-ID apps to feed spam reports to telcos,Jagmeet Singh,2026-09-18T18:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/18/india-forces-caller-id-apps-to-feed-spam-reports-to-telcos/,2026-09-19T15:46:15.833596
Media & Entertainment,Amanda Silberling,2026-09-18T17:12:07-07:00,N/A,N/A,https://techcrunch.com/2026/09/18/tilly-norwoods-press-tour-is-going-about-as-well-as-youd-expect-for-an-ai/,2026-09-19T15:46:15.835050
A startup that builds other startups raised $100M and is all-in on physical AI,Kirsten Korosec,2026-09-18T16:25:01-07:00,N/A,N/A,https://techcrunch.com/2026/09/18/a-startup-that-builds-other-startups-raised-100m-and-is-all-in-on-physical-ai/,2026-09-19T15:46:15.836501
Anthropic is operating a lab that conducts biology experiments,Julie Bort,2026-09-18T16:13:31-07:00,N/A,N/A,https://techcrunch.com/2026/09/18/anthropic-is-operating-a-lab-that-conducts-biology-experiments/,2026-09-19T15:46:15.837951
AI hallucination nearly triggers US military operation,Aditya Mehta,2026-09-18T16:12:32-07:00,N/A,N/A,https://techcrunch.com/2026/09/18/ai-hallucination-nearly-triggers-us-military-operation/,2026-09-19T15:46:15.839902
Anthropic’s first embedded evaluator is … Accenture?,Tim Fernholz,2026-09-18T14:44:33-07:00,N/A,N/A,https://techcrunch.com/2026/09/18/anthropics-first-embedded-evaluator-is-accenture/,2026-09-19T15:46:15.841376
