headline,author,date_time,summary,content,article_link,scraped_at
"Cloudflare launches Kitesurf, a browser built for AI agents",Sarah Perez,2026-08-07T09:16:09-07:00,N/A,"Cloudflare is the latest company to join the race to build a new web browser. But instead of pitching a Chrome alternative to consumers, the internet infrastructure provider launched Kitesurf, a cloud-hosted browser designed specifically for AI agents. AI software is evolving from chatbots that answer questions to agents that can complete tasks on users’ behalf. Browsers are a critical part of this transition, as they’ll need to navigate the web and use websites, as humans do. Unlike traditional web browsers built for humans, a browser built for AI agents doesn’t care about visual elements, like themes, tabs, or browser extensions, Cloudflare explained in its announcement. A browser designed for AI agents needs to manage context windows, performance, token costs, and scalability. It also faces a different threat model because an AI browser could be subject to vulnerabilities like prompt injection attacks and more, the company noted. With Kitesurf, AI developers will be able to build software that can navigate websites, fill out forms, and complete other browser-based tasks, without having to build their own browser software. Cloudflare says it decided to build Kitesurf just 12 weeks ago, and it runs entirely on top of the company’s serverless platform, called Workers. Kitesurf is available for free while in beta in Browser Run, which lets developers programmatically control and interact with headless browser instances on Cloudflare’s network. For developers, Cloudflare’s pitch is that this enables AI agents to use the web more efficiently while using less computing power than Chromium, which keeps costs down. “Kitesurf is significantly more efficient in CPU and memory consumption than Chromium for common agentic tasks like screenshots and HTML extraction,” according to the company. The browser itself was built from other technologies, including a modular rendering engine from Blitz; Firefox’s CSS parser, Stylo; and Boa JS, a Rust ECMAScript engine. Everything else r",https://techcrunch.com/2026/08/07/cloudflare-launches-kitesurf-a-browser-built-for-ai-agents/,2026-08-07T19:06:43.788789
Airbnb says AI is helping it ship features faster as it tests a new search function,Ivan Mehta,2026-08-07T07:22:49-07:00,N/A,"Airbnb might be taking slow steps to roll out AI features to its consumer-facing interface, but the company is rapidly adopting the tech to build product. Earlier this year, the company said AI is writing 60% of its code. In its latest earnings call, co-founder and CEO Brian Chesky said AI is helping Airbnb create features a at rapid rate. Chesky said that because of AI, the company has reduced time from conceptualization to finally shopping features by 60%. “Today, we’re building, testing, and iterating faster than we could just a year ago. Across some of our key initiatives, we’ve reduced the time from concept to launch by as much as 60%. And compared to the same six months last year, we’ve increased the number of features and improvements we shipped this year by nearly 80%,” he said during the company’s second-quarter earnings call. He pointed out that AI has helped the company in areas like search, sign-up, checkout, and payments. Airbnb has also released features designed to help hosts with things like quicker onboarding flow. Airbnb’s adoption of consumer-facing AI features has been slower, and mostly isolated to features like review summaries and listing highlights. Until now, Chesky has maintained that just adopting a chatbot-like interface won’t work for travel use cases. Instead, the company has focused on developing an AI for search, discovery, and support. Chesky said during the earnings call that the company will finally start testing AI search. Even with the new test, Airbnb doesn’t want to impose AI search on customers who are used to the current search and filter feature on the app. To accommodate that, Airbnb is adding a toggle that lets users switch to AI search, where they can type in natural language to get results, which would be in a visual format. “The titles [in the answer] could actually be AI-generated and they can be conversational as if you’re reading a chatbot, but more visual. Then you get to the product description page and the highlig",https://techcrunch.com/2026/08/07/airbnb-says-ai-is-helping-it-ship-features-faster-as-it-tests-a-new-search-function/,2026-08-07T19:06:45.664246
Jill Lepore on the ‘Artificial State’ and why Silicon Valley’s leaders are bad sci-fi readers,"Anthony Ha
Theresa Loconsolo",2026-08-07T07:00:00-07:00,N/A,"Historian Jill Lepore has a theory about why tech companies often use soaring language to describe their products — almost as if they’re forming a new government. And whether you’re thinking of Twitter’s old “town hall in your pocket” or Anthropic’s Claude constitution, it’s a theory that doesn’t paint Silicon Valley in a very flattering light. In Lepore’s upcoming book, The Rise and Fall of the Artificial State, the Pulitzer Prize-winning Harvard historian and New Yorker writer argues that tech companies are gradually taking on the functions of democratic government — whether that’s Twitter giving a distorted picture of the electorate or Facebook displacing local news. In her view, these leaders often mistake technological advancement for political progress, all while outright declaring their intention to replace the nation-state. On this episode of TechCrunch’s Equity podcast, Anthony Ha talks with Lepore about her book and why she thinks today’s AI leaders — who promise a future where AI makes government more efficient, more responsive, and maybe even unnecessary — are selling an old fantasy in new packaging. Listen to the full episode to hear more about: Subscribe to Equity on YouTube, Apple Podcasts, Overcast, Spotify and all the casts. You also can follow Equity on X and Threads, at @EquityPod.",https://techcrunch.com/podcast/jill-lepore-on-the-artificial-state-and-why-silicon-valleys-leaders-are-bad-sci-fi-readers/,2026-08-07T19:06:47.113019
New Mexico court orders Meta to pay additional $567M in child safety case,Ivan Mehta,2026-08-07T04:40:37-07:00,N/A,N/A,https://techcrunch.com/2026/08/07/new-mexico-court-orders-meta-to-pay-additional-567m-in-child-safety-case/,2026-08-07T19:06:47.115435
OpenAI’s new AI smart speaker will reportedly sell for between $300 and $400,Lucas Ropek,2026-08-06T15:43:53-07:00,N/A,N/A,https://techcrunch.com/2026/08/06/openais-new-ai-smart-speaker-will-reportedly-sell-for-between-300-and-400/,2026-08-07T19:06:47.116962
ChatGPT brings unlimited text chats to free users,Ivan Mehta,2026-08-06T10:34:42-07:00,N/A,N/A,https://techcrunch.com/2026/08/06/openai-brings-unlimited-chatgpt-text-chats-to-free-users/,2026-08-07T19:06:47.118432
Naïve raises $28.5M to automate the grunt work of setting up and running a company,Ram Iyer,2026-08-06T10:00:37-07:00,N/A,N/A,https://techcrunch.com/2026/08/06/naive-raises-28-5m-to-automate-the-grunt-work-of-setting-up-and-running-a-company/,2026-08-07T19:06:47.119906
Gen Z dating apps like Ditto ditch swiping in favor of AI matchmaking,Amanda Silberling,2026-08-06T08:53:03-07:00,N/A,N/A,https://techcrunch.com/2026/08/06/gen-z-dating-apps-like-ditto-ditch-swiping-in-favor-of-ai-matchmaking/,2026-08-07T19:06:47.121346
OpenAI says Apple’s own security practices undermine its trade secrets case,Sarah Perez,2026-08-06T08:10:32-07:00,N/A,N/A,https://techcrunch.com/2026/08/06/openai-says-apples-own-security-practices-undermine-its-trade-secrets-case/,2026-08-07T19:06:47.122800
"Amid legal battles, Suno says it will start watermarking songs",Ivan Mehta,2026-08-06T06:31:57-07:00,N/A,N/A,https://techcrunch.com/2026/08/06/amid-legal-battles-suno-says-it-will-start-watermarking-songs/,2026-08-07T19:06:47.124230
