headline,author,date_time,summary,content,article_link,scraped_at
AI coding startup Cognition reportedly already in talks to raise at $40B valuation,Julie Bort,2026-08-12T11:19:12-07:00,N/A,"Cognition, makers of the AI coding agent Devin, is reportedly already talking to investors about raising another funding round with a big leap in valuation, after it raised $1 billion at a $26 billon valuation in May. This new round could deliver at least a $40 billion valuation based on achieving a $1 billion annualized revenue run rate, according to sources cited by Bloomberg. Three months ago, when it announced its last raise, Cognition’s Scott Wu confirmed to TechCrunch that it had achieved a $492 million annualized revenue run rate and that enterprises were growing their usage of Devin by 50% month-over-month for the past six months. Wu, a famed wunderkind programmer himself, also told TechCrunch that Devin is not being sold as a human replacement. The agent is often tasked with doing long-tail grunt-work that many programmers dislike such as bringing old software up to date or moving applications off one platform and onto another. This could account for much of its growing popularity among enterprises that have adopted it. The company says its customers include Mercedes-Benz, NASA, and Goldman Sachs.",https://techcrunch.com/2026/08/12/ai-coding-startup-cognition-reportedly-already-in-talks-to-raise-at-40b-valuation/,2026-08-12T19:11:28.911817
"As AI safety concerns mount, three pioneers make the case for staying open",Kate Park,2026-08-12T10:51:00-07:00,N/A,"As projects like Pacing the Frontier look to major labs as a way to keep AI research safe, open-source models have become a sore spot for the industry. With free distribution and little control over how they’re used, open-weight models aren’t easily controlled, leading some labs to treat them as downright scary. But at the Ai4 conference in Las Vegas last week, three of the world’s most respected AI researchers — Nobel Prize winner Geoffrey Hinton, World Labs CEO and co-founder Fei-Fei Li, and Coursera co-founder Andrew Ng — spoke out on the issue. And while they disagreed on particular tactics, all three made a powerful case for keeping AI open. For the three speakers, the core concern was allowing a handful of major AI companies to control the pace of progress. When a few companies control access to a technology, as Apple and Google do with mobile operating systems, innovation can slow and the companies that control the platforms can influence what gets built on them. Andrew Ng said that he worried about a similar dynamic emerging in AI. “I don’t want there to be gatekeepers,” Ng said. “That limits how all of us can access AI.” Companies have an incentive to protect their competitive advantages, including by influencing the rules that govern the industry. That could create a dynamic where only the largest, best-capitalized firms with the resources to build the most advanced AI systems. Ng’s solution was to maintain multiple providers, with models and companies competing rather than allowing a handful of of players to dominate the field. “If I were to try to give one prescription, it would be to promote openness,” Ng said, “because AI is amazing technology and I want it to be in everyone’s hands.” But not everyone agreed that open-weight models would help preserve that state of play. Hinton, in particular, drew a distinction between open-source software, which makes the underlying code available for inspection and modification, and open-weight models, which release",https://techcrunch.com/2026/08/12/as-ai-safety-concerns-mount-three-pioneers-make-the-case-for-staying-open/,2026-08-12T19:11:30.808176
OpenAI-backed Thrive Holdings raises $2B to bring AI to the enterprise,Rebecca Bellan,2026-08-12T10:41:29-07:00,N/A,"Thrive Holdings has raised $2 billion in new funding at a $12 billion valuation from investors like SoftBank, D1 Capital Partners, and Altimeter Capital. Thrive Holdings is akin to a private equity firm for AI, buying traditional businesses like accounting firms and implementing AI into their workflows. So far, Thrive has focused on accounting and information technology, but part of Wednesday’s raise will go toward expanding a new vertical in physical assets. Key to that strategy is Thrive’s close relationship with OpenAI. The New York Times was first to report the news. The firm is a spinout of Thrive Capital, one of OpenAI’s major investors. In December 2025, OpenAI took an ownership stake in Thrive Holdings. Part of the deal involved OpenAI sending employees to work with Thrive’s companies to accelerate AI adoption. That hands-on model of AI implementation has become a business in its own right, and may help explain investor enthusiasm behind Thrive’s latest fundraise. OpenAI and Anthropic have both partnered with large private equity firms to launch The Deployment Company and Ode with Anthropic, respectively — billion-dollar ventures that are building teams of elite engineers who embed themselves into enterprises and implement AI solutions into workflows. The raise comes off the back of proven success for Thrive’s companies, which has surpassed 70 businesses on Thrive Holdings’ platforms. The company has focused on two pillars to date: Current, its accounting arm with more than 50 firms and more than 2,000 professionals, and Shield, its information technology arm with around 20 companies on the platform. Current’s self-improving tax agents, dubbed TaxAI, processed more than 7,000 tax returns at 98% accuracy, lowering tax prep times at participating firms by over 30%, according to Thrive. Meanwhile, Shield’s AI products have sped up help desk resolution times by 36x, and the platform has doubled the number of custom AI agents deployed in the last month. Part of W",https://techcrunch.com/2026/08/12/openai-backed-thrive-holdings-raises-2b-to-bring-ai-to-the-enterprise/,2026-08-12T19:11:32.500517
"Mesh, Automattic’s CRM for everyone, comes to Android",Sarah Perez,2026-08-12T09:57:58-07:00,N/A,N/A,https://techcrunch.com/2026/08/12/mesh-automattics-crm-for-everyone-comes-to-android/,2026-08-12T19:11:32.502587
Why Stream ring-maker Sandbar says the future of AI wearables is voice,Theresa Loconsolo,2026-08-12T09:46:02-07:00,N/A,N/A,https://techcrunch.com/video/why-stream-ring-maker-sandbar-says-the-future-of-ai-wearables-is-voice/,2026-08-12T19:11:32.504451
"Lovable confirms new $13.3B valuation, raises another $400M",Julie Bort,2026-08-12T09:04:27-07:00,N/A,N/A,https://techcrunch.com/2026/08/12/lovable-confirms-new-13-3b-valuation-raises-another-400m/,2026-08-12T19:11:32.506100
How a $250 million acquisition collapsed into allegations of fraud and forged signatures,Russell Brandom,2026-08-12T08:44:56-07:00,N/A,N/A,https://techcrunch.com/2026/08/12/how-a-250-million-acquisition-collapsed-into-allegations-of-fraud-and-forged-signatures/,2026-08-12T19:11:32.507684
Why Sandbar thinks it’s voice-enabled ring can avoid the AI hardware graveyard,"Theresa Loconsolo
Rebecca Bellan",2026-08-12T07:22:00-07:00,N/A,N/A,https://techcrunch.com/podcast/why-sandbar-thinks-its-voice-enabled-ring-can-avoid-the-ai-hardware-graveyard/,2026-08-12T19:11:32.509757
"Everything announced at Made by Google ’26: Pixel 11, Pixel Watch 5, Pixel Tag, and tons of Gemini features",Lauren Forristal,2026-08-12T07:20:33-07:00,N/A,N/A,https://techcrunch.com/2026/08/12/google-unveils-pixel-11-lineup-new-airtag-rival-and-gemini-features-at-made-by-google-2026/,2026-08-12T19:11:32.511442
AI code-testing startup Blacksmith’s valuation jumps almost 10x in less than a year,Jagmeet Singh,2026-08-12T04:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/12/blacksmiths-valuation-jumps-10x-to-550m-as-ai-coding-fuels-software-validation/,2026-08-12T19:11:32.513072
