headline,author,date_time,summary,content,article_link,scraped_at
Flock CEO calls for ‘compromise’ as surveillance company faces growing backlash,Anthony Ha,2026-08-23T08:30:00-07:00,N/A,"The country needs to find a “compromise” between privacy and safety, according to Flock Safety CEO Garrett Langley. “When people talk about just one of these, privacy or safety, they’re prioritizing the wrong thing, and what we have to prioritize as a country is compromise,” Langley said during a recent interview with Fox News. “How do we have our safety, and how do we balance privacy?” Langley’s Fox News appearance was just the latest interview he’s given as the company faces a growing public outcry around concerns that Flock’s surveillance cameras, drones, and license plate recognition technology could be misused. These concerns aren’t just hypothetical. The Washington Post recently identified 46 cases where police officers have been accused of using Flock technology for unauthorized purposes, including to stalk their wives, girlfriends, or exes. After listening to an interview with one of the alleged victims, Langley told CBS News, “I apologize. It kills me that she went through that.” At the same time, he insisted, “I don’t think that Flock created police abuse. I think we’re the first company to ever shine a light on it and build the tools to find it.” Just as the data center backlash has become a potent issue on both the left and the right, both Democratic and Republican politicians have begun to take aim at Flock. On the left, Michigan’s Democratic Senate nominee Abdul El-Sayed recently accused his opponent Mike Rogers of supporting “this mass proliferation of Flock cameras, any and everywhere, watching your every move to collect information without you even noticing.” And Vermont Senator Bernie Sanders posted, “STOP AI MASS SURVEILLANCE. STOP FLOCK.” On the right, three House Republicans recently introduced a bill that would prohibit the federal government from purchasing automated surveillance systems that use facial recognition, biometric IDs, or license plate recognition, “including a Flock Safety camera.” Flock has already made some changes in response t",https://techcrunch.com/2026/08/23/flock-ceo-calls-for-compromise-as-surveillance-company-faces-growing-backlash/,2026-08-23T18:39:10.759203
Is it legal to train AI models on copyrighted books? It’s complicated,Amanda Silberling,2026-08-23T08:00:00-07:00,N/A,"You probably know by now that the AI models powering ChatGPT, Gemini, Claude, and other chatbots are trained on seemingly infinite databases of published works, containing hundreds of millions of books, online articles, academic papers, and basically anything you can find on the internet. Most published authors have, without their knowledge or consent, contributed to the development of the same AI tools that threaten to undermine their livelihoods. That seems illegal, right? “I think one of the issues with this entire area of law and this entire area of technology is there’s a lot going on,” Cathy Gellis, an attorney with expertise in intellectual property, copyright, and technology, told TechCrunch. “It’s very complex and there are a lot of raw feelings about what is happening, both for and against.” Last year, in one of the first rulings of its kind, Judge William Alsup ordered Anthropic to pay a mammoth $1.5 billion copyright settlement to a group of writers whose works were used to train the company’s AI models. At face value, this seemed like a moral victory favoring authors, but Judge Alsup actually ruled that Anthropic’s AI training was lawful. What Alsup penalized Anthropic for was pirating these books from illegal online shadow libraries. “Like any reader aspiring to be a writer, Anthropic’s LLMs trained upon works not to race ahead and replicate or supplant them — but to turn a hard corner and create something different,” the judge wrote, comparing the way an LLM ingests trillions of words to a writer’s study of literature. Gellis thinks the ruling is more advantageous for AI companies. What’s a $1.5 billion fine to a company projecting about $200 billion in annual revenue by 2028? “I think it is generally good news for AI training that he looked at what was going on and really sort of thought it analogous to reading a copyrighted work as opposed to copying a copyrighted work,” Gellis said. “Copyright law hinges on copying, but it doesn’t hinge on using th",https://techcrunch.com/2026/08/23/is-it-legal-to-train-ai-models-on-copyrighted-books-its-complicated/,2026-08-23T18:39:12.007231
Harvard’s $699 startup bootcamp offers AI avatars of its instructors,Anthony Ha,2026-08-22T14:46:56-07:00,N/A,"As Harvard Business School seeks to expand its reach, it’s leaning on AI avatars to provide individual feedback. These avatars were created by a startup called HeyGen and are included in the eight-week, $699 HBS Foundry bootcamp for entrepreneurs. The program offers live sessions with instructors every week, but the AI avatars are the ones providing feedback during practice pitches and board meetings. New York Times reporter Sarah Kessler actually tried this out herself by pitching an AI-generated copy of Flybridge Capital co-founder Jeff Bussgang. Apparently, both the real Bussgang and his simulacra were unimpressed by her plan to build “Uber for bananas,” but Kessler said the virtual version offered a noticeably frozen smile during her pitch. Project director Katharina Rings said she initially envisioned the AI component as something closer to a chatbot. However, after HBS released a trial version, students said they wanted a more guided experience. And while some college students haven’t been shy about expressing their negative feelings towards AI, Foundry participants told Kessler they like the avatars. As for Bussgang, he acknowledged his digital copy is a little “creepy,” but he said, “My students love it.”",https://techcrunch.com/2026/08/22/harvards-699-startup-bootcamp-offers-ai-avatars-of-its-instructors/,2026-08-23T18:39:13.259429
"Inherent, founded by DeepMind alumni, says its AI ‘teammate’ just outperformed Anthropic and OpenAI at replicating research",Anna Heim,2026-08-22T12:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/22/inherent-founded-by-deepmind-alumni-says-its-ai-teammate-just-outperformed-anthropic-and-openai-at-replicating-research/,2026-08-23T18:39:13.261822
OpenAI says California should strengthen its AI safety bill,Anthony Ha,2026-08-22T09:30:34-07:00,N/A,N/A,https://techcrunch.com/2026/08/22/openai-says-california-should-strengthen-its-ai-safety-bill/,2026-08-23T18:39:13.263377
Frontier AI labs still won’t say how they’d contain a rogue model,Rebecca Bellan,2026-08-22T09:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/22/frontier-ai-labs-still-wont-say-how-theyd-contain-a-rogue-model/,2026-08-23T18:39:13.264862
Anthropic’s Opus 4.6 is a smut-machine,Rebecca Bellan,2026-08-21T16:07:25-07:00,N/A,N/A,https://techcrunch.com/2026/08/21/anthropics-opus-4-6-is-a-smut-machine/,2026-08-23T18:39:13.266365
Nvidia partners with data center developer Cloverleaf,Lucas Ropek,2026-08-21T15:37:38-07:00,N/A,N/A,https://techcrunch.com/2026/08/21/nvidia-partners-with-data-center-developer-cloverleaf/,2026-08-23T18:39:13.267966
"Nvidia just showed that the harness, not the AI model, is now the real hero",Julie Bort,2026-08-21T12:43:39-07:00,N/A,N/A,https://techcrunch.com/2026/08/21/nvidia-just-showed-that-the-harness-not-the-ai-model-is-now-the-real-hero/,2026-08-23T18:39:13.269416
The DOJ is investigating a16z. What does this mean for venture capital?,"Theresa Loconsolo
Anthony Ha
Kirsten Korosec
Sean O'Kane",2026-08-21T07:00:00-07:00,N/A,N/A,https://techcrunch.com/podcast/the-doj-is-investigating-a16z-what-does-this-mean-for-venture-capital/,2026-08-23T18:39:13.271804
