headline,author,date_time,summary,content,article_link,scraped_at
Stripe will reportedly acquire AI gateway startup OpenRouter for $7B+,Anthony Ha,2026-08-16T13:57:04-07:00,N/A,"Stripe has finalized a deal to acquire OpenRouter, according to a new report in Bloomberg. OpenRouter helps customers to select different AI models to perform different tasks, depending on their specific needs and budget. The company announced in May that it had raised a $113 million Series B, at a reported $1.3 billion valuation. (Investors include Sequoia, Andreessen Horowitz, Menlo Ventures, and Alphabet’s Capital G.) At the time, OpenRouter CEO Alex Atallah described the company as the equivalent of Stripe for AI, because it provides customers with a single access point for different systems and prevents lock-in. The startup also claimed to have 8 million global users and to provide access to more than 400 models. The Wall Street Journal reported last month that Stripe and OpenRouter were in acquisition talks. Now, Bloomberg said those discussions have led to a deal price of more than $7 billion. A Stripe spokesperson told TechCrunch that the company does not comment on rumors or speculation.",https://techcrunch.com/2026/08/16/stripe-will-reportedly-acquire-ai-gateway-startup-openrouter-for-7b/,2026-08-17T01:46:03.905324
Why people aren’t buying Mark Zuckerberg’s AI future,Anthony Ha,2026-08-16T13:32:01-07:00,N/A,"Meta CEO Mark Zuckerberg published a 6,500 word essay this week declaring that “The Future is for Everyone” and painting an optimistic picture of a future powered by AI, where “everyone will have an exceptionally capable personal agent that understands you, your goals, and everything you care about.” On the latest episode of TechCrunch’s Equity podcast, Kirsten Korosec, Rebecca Bellan, and I discussed why not everyone is buying Zuckerberg’s vision — including our colleague Russell Brandom, who wrote that the manifesto is “exactly why people don’t like AI.” Comparing Zuckerberg to Anthropic CEO Dario Amodei (who spent the weekend pushing back against the idea that he’s an AI doomer), Rebecca said the Meta CEO seems to be positioning himself “almost like an anti-Dario.” The problem, however, is Zuckerberg and Meta’s history. “You look back to the social media days, [Zuckerberg] was saying that he wants to make sure that everyone has an outlet for talking to their friends and having a social network,” Rebecca said. “And what do we have instead? We have ragebaiting and advertisements, and not connection.” Keep reading for a preview of our conversation, edited for length and clarity. Rebecca Bellan: Cynically, I think that this is an attempt for Meta to win in a different way. They’re not winning in the frontier, closed-model space. They’re not necessarily even winning in the open space. But when it comes to personal empowerment, as Mark Zuckerberg talks about in his letter, “The Future Is for Everyone,” that’s where he’s trying to win. He’s trying to provide the models that people will use for their own personal AI on their own personal devices. I think last year, when he published a [similar] “Futures for Everyone” letter, [the promise] was that a lot of that AI would go onto the glasses, the wearables, but it’s not really clear what the final hardware form factor for this would be, and I guess he’s like leaving it up to the individual to choose. So his idea is that yo",https://techcrunch.com/2026/08/16/why-people-arent-buying-mark-zuckerbergs-ai-future/,2026-08-17T01:46:05.296096
Anthropic CEO says AI backlash is ‘fundamentally a crisis of trust’,Anthony Ha,2026-08-16T09:53:51-07:00,N/A,"Anthropic CEO Dario Amodei recently pushed back against the idea that he’s been painting an overly pessimistic picture of artificial intelligence and how it might shape the future. Amodei’s comments came in response to investor Gavin Baker, who argued — both on the All-In podcast and on X — that Amodei’s warnings about the dangers of AI have helped to fuel a backlash in the United States, particularly against data centers. Claiming that Amodei has “lost the argument” when it comes to AI regulation (Anthropic has advocated for some regulations, including a California bill that imposes transparency requirements on large AI companies), and given that “he is about to be the CEO of one of the most important companies in the world,” Baker wrote, “I respectfully think he should make an effort to be a more positive advocate for his own industry.” Baker is far from the only one arguing that AI skepticism and even government crackdowns are a natural response to the dire warnings of some AI executives. But in a series of posts, Amodei disagreed with the idea that his “messaging has been disproportionately negative.” Instead, he said that his writing has been “about equally balanced between risks and benefits,” and that he wrote his essay “Machines of Loving Grace” because he “didn’t feel the AI industry was painting an inspiring enough picture of how the technology could radically transform the world for the better.” Nonetheless, Amodei acknowledged that “the public has a negative view of AI” and he agreed that “this is a big problem.” Where he disagreed was with the idea that this negativity is “primarily caused” by Amodei “or any other AI leader warning about AI’s risks.” “I think it is fundamentally a crisis of trust,” Amodei said. “I think that ordinary people don’t trust companies, governments, or the tech industry and always suspect that we are cooking up some new way to screw them over.” Indeed, “trust” is a word that often comes up in headlines about OpenAI CEO Sam Alt",https://techcrunch.com/2026/08/16/anthropic-ceo-says-ai-backlash-is-fundamentally-a-crisis-of-trust/,2026-08-17T01:46:06.579247
Woman claims her stepfather used Grok to transform childhood photo into explicit imagery,Anthony Ha,2026-08-15T14:29:19-07:00,N/A,N/A,https://techcrunch.com/2026/08/15/woman-claims-her-stepfather-used-grok-to-transform-childhood-photo-into-explicit-imagery/,2026-08-17T01:46:06.581725
N/A,Anthony Ha,2026-08-15T11:58:39-07:00,N/A,N/A,https://techcrunch.com/2026/08/15/anthropic-shares-more-details-about-how-claudes-new-watermarks-will-work/,2026-08-17T01:46:06.583527
SpaceX officially closes its Cursor acquisition,Anthony Ha,2026-08-15T09:30:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/15/spacex-officially-closes-its-cursor-acquisition/,2026-08-17T01:46:06.585164
Google will now allow users to remove visible watermark from its AI generations,Ivan Mehta,2026-08-14T09:13:40-07:00,N/A,N/A,https://techcrunch.com/2026/08/14/google-will-now-allow-users-to-remove-visible-watermark-from-its-ai-generations/,2026-08-17T01:46:06.586621
Does Mark Zuckerberg really believe AI is ‘for everyone’?,Theresa Loconsolo,2026-08-14T08:43:28-07:00,N/A,N/A,https://techcrunch.com/video/does-mark-zuckerberg-really-believe-ai-is-for-everyone/,2026-08-17T01:46:06.588239
Kog is going deeper to squeeze more inference out of GPUs,Anna Heim,2026-08-14T07:50:11-07:00,N/A,N/A,https://techcrunch.com/2026/08/14/kog-is-going-deeper-to-squeeze-more-inference-out-of-gpus/,2026-08-17T01:46:06.589680
Hyperscalers might regret embracing natural gas if new forecast proves correct,Tim De Chant,2026-08-14T07:05:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/14/hyperscalers-might-regret-embracing-natural-gas-if-new-forecast-proves-correct/,2026-08-17T01:46:06.591101
