headline,author,date_time,summary,content,article_link,scraped_at
Jeff Dean and other top AI researchers are leaving Google to launch their own startup,Lucas Ropek,2026-08-05T12:30:19-07:00,N/A,"Jeff Dean, one of the longest-serving and most influential executives at Google, is stepping down from the search giant to launch his own AI startup. Coming with him as co-founders are several other top researchers at the company, including Sanjay Ghemawat, a top engineer and senior fellow at Google; Quoc Le, a key AI researcher and founding member of Google Brain; and Oriol Vinyals, a senior research scientist at Google DeepMind. Dean reportedly plans to serve as CEO. Together, the group is starting Discovery Loop, a public benefit corporation that seeks to use AI to turbo-charge scientific research. Discovery Loop says it plans to use high-octane algorithms to initiate and iterate thousands of experiments simultaneously, with the goal of partially automating the research process and expanding the scale at which experimentation can be conducted. The startup is also interested in using AI to help create more powerful AI (a process known as recursive self-improvement), which would cut human iteration out of the loop entirely. “While science and engineering have tremendously advanced society over past centuries, progress has traditionally relied on slow, sequential human iterations, creating a significant bottleneck,” the company said in a press release. “Discovery Loop is developing advanced AI systems that leverage massive computational scale to fundamentally transform the speed and efficiency of innovation by automating complete experimental loops.” Using AI to accelerate scientific discovery has been a key interest of the science and tech communities for many years, but until recently, it remained a largely experimental field with limited commercial application. The company has received financial support from a number of different sources, including Google’s parent company Alphabet. The initial funding round is being co-led by Radical Ventures and Khosla Ventures, the company announced Wednesday. Kleiner Perkins, Lightspeed, and Doerr Capital also participated. “T",https://techcrunch.com/2026/08/05/jeff-dean-and-other-top-ai-researchers-are-leaving-google-to-launch-their-own-startup/,2026-08-05T19:46:07.994778
"Shopify says AI search is driving more traffic and sales, not replacing Google",Sarah Perez,2026-08-05T08:56:14-07:00,N/A,"E-commerce software maker Shopify seems to be benefiting handily from people using AI to search. On the company’s second-quarter earnings call, Shopify President Harley Finkelstein said AI has become a “complement to search, rather than a substitute for it,” and had particularly benefited the long tail of e-commerce, including the smaller merchants that make up the majority of its customer base. Indeed, the company credited its earnings beat and soaring revenue to AI search, at least partly. This is quite different from how AI is impacting online publishing, where AI summaries have led to a measurable drop in click-through rates, which lowers traffic and consequently eats into advertising revenues. Instead, Shopify believes that AI is a boon to its business. The company noted that AI-driven traffic and orders to Shopify stores had tripled year-over-year in the second quarter. And, this was not a result of AI taking share from search. “In fact, search remains one of our largest sources of buyer traffic to our merchants, and it’s still growing,” Finkelstein told analysts on the call. “Traditional search sessions are up 1.3x over the past two years, holding roughly a third of all storefront sessions.” The e-commerce platform reported strong results in the quarter, with revenue rising 36% to $3.6 billion from a year earlier, outstripping Wall Street’s forecast of $3.4 billion. Gross operating profit rose 31% to $1.71 billion, also ahead of analysts’ expectations of $1.63 billion. The company went into further detail about why AI search was working for its business. “While search engines rank by popularity against a handful of keywords, AI agents make multiple calls into Shopify’s catalog, working with richer structured data to match products with the buyer’s specific intent, rather than just keywords,” Finkelstein explained. “When a buyer asks an AI assistant for the best car seat that fits three across a sedan, traditional search focuses on the keyword ‘car seat.’ An a",https://techcrunch.com/2026/08/05/shopify-says-ai-search-is-driving-more-traffic-and-sales-not-replacing-google/,2026-08-05T19:46:09.743980
Hark previews its browser use agent for completing tasks,Ivan Mehta,2026-08-05T08:46:27-07:00,N/A,"Hark, a startup that raised $700 million in Series A funding in May, today launched its agent Hark Handoff, which can use a browser efficiently to complete tasks. The company claims that Handoff can easily navigate websites that have no official APIs, including Target, Walmart, OpenTable, and LinkedIn. It said that the Handoff agent looks at website structure and visual data to understand if it needs to click buttons or type information. The premise is similar to tons of browser-based agents released before. Issue a command, and it will complete tasks for you, including ordering food or coffee, booking travel tickets, filing returns, shopping for essentials, reserving a table at a restaurant, or researching on your behalf by looking at various sources. In a video demo, the company’s CEO, Brett Adcock, showed that the assistant can take a command to build a bouquet with flowers users specify, along with accommodating fuzzy terms like “some of the florist’s choice.” Notably, the video shows only part of the process, so we can’t really gauge its effectiveness. The company said that for this release, it’s using a post-trained model, and plans to pre-train later this year. Hark said that, with this approach, it can refine its data pipeline, training infrastructure, and techniques more quickly. Hark also claims that, unlike large language models (LLMs) predicting the next token, its model can predict the next action — which could be a clock or a keyboard input at a specific place. There are many companies working on computer-use agents, including Google, OpenAI, and Anthropic, with VC-funded startups working on browser-based task automation, such as Browser Use, Polar, Strawberry, and Aside. Hark said that its Handoff agent is faster than the competition and also costs much less than other models like GPT 5.5 and Opus 4.8. The startup has opened a waitlist for its platform and plans to release it by the end of the summer.",https://techcrunch.com/2026/08/05/hark-previews-its-browser-use-agent-for-completing-tasks/,2026-08-05T19:46:11.677971
TechCrunch Disrupt 2026,TechCrunch Events,2026-08-05T08:05:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-08-05T19:46:11.680479
Anthropic is hiring an AI chip design team,Rebecca Bellan,2026-08-05T07:13:18-07:00,N/A,N/A,https://techcrunch.com/2026/08/05/anthropic-is-hiring-an-ai-chip-design-team/,2026-08-05T19:46:11.682249
MacPaw taps Liquid AI to offer on-device inference to devs building for its app store,Ivan Mehta,2026-08-05T05:28:38-07:00,N/A,N/A,https://techcrunch.com/2026/08/05/macpaw-taps-liquid-ai-to-offer-on-device-inference-to-devs-building-for-its-app-store/,2026-08-05T19:46:11.683848
AI makes weather prediction better. Can WindBorne make it lucrative?,Tim Fernholz,2026-08-05T04:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/05/ai-makes-weather-prediction-better-can-windborne-make-it-lucrative/,2026-08-05T19:46:11.685455
SpaceX has bought $329M worth of Tesla Megapacks so far this year,Tim De Chant,2026-08-04T14:07:26-07:00,N/A,N/A,https://techcrunch.com/2026/08/04/spacex-has-bought-329m-worth-of-tesla-megapacks-so-far-this-year/,2026-08-05T19:46:11.687066
Open-weight AI models are catching up to the frontier. The safety gap remains.,Rebecca Bellan,2026-08-04T13:05:26-07:00,N/A,N/A,https://techcrunch.com/2026/08/04/open-weight-ai-models-are-catching-up-to-the-frontier-the-safety-gap-remains/,2026-08-05T19:46:11.688651
Anthropic signs $10B deal with AI cloud startup Volta,Lucas Ropek,2026-08-04T12:48:40-07:00,N/A,N/A,https://techcrunch.com/2026/08/04/anthropic-signs-10-billion-deal-with-ai-cloud-startup-volta/,2026-08-05T19:46:11.690297
