headline,author,date_time,summary,content,article_link,scraped_at
"Cursor capitalizes on GitHub frustration, launches rival hosting platform",Lucas Ropek,2026-08-18T15:14:25-07:00,N/A,"For as long as anyone can remember, GitHub has been the de facto code host preferred by a majority of developers. However, in recent times, the platform has struggled with widely reported outages and performance degradation and, as it drops the ball, Cursor is waiting to pick it up. The AI startup, which is now officially a part of SpaceX, launched Origin this week — a new code-hosting platform designed to do all of the things that developers typically use GitHub for: collaboratively work on codebases, browse and edit them, handle pull-requests (edits made by others asking to be added to the main codebase), and store them in repositories. This seems like a natural next step for Cursor, whose primary focus until this point has been selling automated web development services through its AI Code Editor. Cursor has also said that “agent native” features will soon be available for Origin, although hasn’t shared many details yet. The company also says it is building a wider “app ecosystem” to support broader coding efforts within Origin. Interestingly enough, using Origin doesn’t require a user to stop using GitHub. Indeed, Origin is designed to allow developers to work alongside GitHub and pass code back and forth between the two in an interoperable manner. “Your GitHub repos can sit alongside the ones Cursor hosts,” Cursor says in its blog. “Connect GitHub to Cursor, pick your org, and you’ll see the repos you can sync. Select one and Cursor pulls it in.” The launch of Origin coincides with ongoing frustration over a perceived dip in GitHub’s services. Indeed, on the same day that Cursor launched its new platform, GitHub suffered a quite lengthy worldwide outage. For over six hours, the site’s functions were reportedly degraded, with a nearly 20% error rate worldwide. This isn’t the first time this has happened. either. Earlier this year, after a rash of outages, GitHub announced new actions to sate unhappy coders as its availability problems seemed to escalate. More br",https://techcrunch.com/2026/08/18/cursor-capitalizes-on-github-frustration-launches-rival-hosting-platform/,2026-08-19T01:42:55.046352
OpenAI institutes new safeguards after Hugging Face breach,Russell Brandom,2026-08-18T11:00:00-07:00,N/A,"On Tuesday, OpenAI announced a new batch of security policies focused on containing security incidents while models are being tested. The new safeguards include more detailed monitoring of models during the development process, as well as greater emphasis on alignment and security during the post-training process. “As models become more capable, the risks associated with developing and testing them internally also grow,” the company said in a blog post. “Our standards for monitoring, alignment, and security must stay ahead of those risks.” The new measures are one of the first public changes in OpenAI’s safety practices since the immediate aftermath of the Hugging Face incident, which was disclosed on July 21. OpenAI representatives said that the measures are not a direct response to the Hugging Face incident but were also provoked in part by the cybersecurity capabilities of the forthcoming Astra model, as well as the overall pace of progress in AI development. In the same post, OpenAI disclosed that it had paused reinforcement learning (RL) for two weeks following the Hugging Face incident but had since restarted many of the less-risky models. “Our largest planned frontier RL run remains on hold while we conduct smaller-scale training and evaluations to assess model behavior, validate our safeguards, and establish more evidence of alignment before proceeding,” the post reads. Speaking to reporters, OpenAI’s VP of research, Amelia Glaese, emphasized that the strictness of the controls would increase as models became more capable, with the largest models facing the greatest scrutiny. “We have put in place requirements and expectations for safe development,” Glaese told reporters. “Those requirements and expectations vary with the level of risk that we see.” OpenAI has been criticized for poor network security practices in the wake of the incident, which saw models escape their training environment by compromising a tool on its network that had access to the internet",https://techcrunch.com/2026/08/18/openai-institutes-new-safeguards-after-hugging-face-breach/,2026-08-19T01:42:56.268891
Etched’s valuation doubles to $21B in a month,Julie Bort,2026-08-18T10:21:58-07:00,N/A,"Etched on Tuesday announced that it has raised another $700 million at a $21 billion valuation, led by Jane Street after the famed quant fund tested and bought the startup’s AI hardware. Even by AI standards, this valuation step-up is jaw-droppingly fast. Etched was valued at $5 billion in December. It raised a $300 million Series C at a $10.3 billion valuation in July. Now investors have doubled its valuation to $21 billion, up nearly $11 billion, in a month. Etched delivers its AI tech as full systems that it calls “frontier inference clusters.” (Etched competitor Nvidia calls its full systems AI factories.) Co-founder and COO Robert Wachen told TechCrunch that investors are so enthusiastic because Etched has designed two new components from scratch to speed up inference — the computing process that happens after a user submits a prompt. “Inference is built in two stages,” Wachen said, “prefill and decode.” In the mathematically and compute-intensive “prefill phase,” the system must understand the prompt, including context. In the memory-intensive “decode” phase, the system generates output tokens, meaning the actual answer the user sees. Etched created a prefill chip that operates at low voltage, allowing it to pack in more transistors without the typical heat problems of other high-end AI chips. It can therefore process more tokens faster. Etched created a new type of memory and an interconnect for the decode process that the company calls cluster-scale memory. “It allows many chips to connect together and use a shared memory pool at a very, very fast, low latency,” Wachen said. The result, Etched promises, is higher speeds and lower costs. Etched is still battling the perception from its early days that it etches a particular model into its chips, meaning that each chip is somehow custom-designed to run one frontier model. That was its original intention but is no longer the case. Etched’s systems can run any frontier model. In the blog post announcing the new ",https://techcrunch.com/2026/08/18/etcheds-valuation-doubles-to-21b-in-a-month/,2026-08-19T01:42:58.063781
Why Apple’s camera-equipped AirPods may not be the ‘pervert pods’ consumers fear,Sarah Perez,2026-08-18T09:19:10-07:00,N/A,N/A,https://techcrunch.com/2026/08/18/why-apples-camera-equipped-airpods-may-not-be-the-pervert-pods-consumers-fear/,2026-08-19T01:42:58.066348
Warp’s new system is an out-of-the-box software factory for AI development,Russell Brandom,2026-08-18T07:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/18/warps-new-system-is-an-out-of-the-box-software-factory-for-ai-development/,2026-08-19T01:42:58.067998
OpenAI launches a safer ChatGPT for teens — years after teens started using it,Sarah Perez,2026-08-18T06:50:30-07:00,N/A,N/A,https://techcrunch.com/2026/08/18/openai-launches-a-safer-chatgpt-for-teens-years-after-teens-started-using-it/,2026-08-19T01:42:58.069646
Perplexity’s free AI offer left it with millions more users in India,Jagmeet Singh,2026-08-18T06:45:40-07:00,N/A,N/A,https://techcrunch.com/2026/08/18/perplexitys-free-ai-offer-left-it-with-millions-more-users-in-india/,2026-08-19T01:42:58.071228
Anthropic’s annualized revenue surges to $65B,Marina Temkin,2026-08-17T16:56:26-07:00,N/A,N/A,https://techcrunch.com/2026/08/17/anthropics-annualized-revenue-surges-to-65b/,2026-08-19T01:42:58.072787
"AI automation startup Relay shuts down, staff joins Google’s Chrome team",Lucas Ropek,2026-08-17T14:27:05-07:00,N/A,N/A,https://techcrunch.com/2026/08/17/ai-automation-startup-relay-shuts-down-staff-joins-googles-chrome-team/,2026-08-19T01:42:58.074365
"Amazon, which started off selling books, is destroying rare texts to train AI",Amanda Silberling,2026-08-17T09:38:44-07:00,N/A,N/A,https://techcrunch.com/2026/08/17/amazon-once-an-online-bookseller-is-destroying-rare-books-to-train-ai-models/,2026-08-19T01:42:58.075959
