headline,author,date_time,summary,content,article_link,scraped_at
India forces caller-ID apps to feed spam reports to telcos,Jagmeet Singh,2026-09-18T18:00:00-07:00,N/A,"India has extended its anti-spam regime to require caller-ID and call-management apps to share users’ spam reports with telecom operators, prompting spam-blocking app maker Truecaller to call the ruling anti-competitive. On Friday, the Telecom Regulatory Authority of India (TRAI), the country’s telecom regulator, amended rules governing commercial communications, making it mandatory for caller-ID and call-management apps that let users flag calls as spam or junk to send those reports to a blockchain-based platform maintained by telecom operators. The platform tracks commercial communications and enforces anti-spam rules. The change, TRAI said, is intended to broaden the pool of spam reports available for action against spammers, effectively connecting reports collected by apps with the telecom industry’s enforcement infrastructure. However, Truecaller told TechCrunch that it sees this requirement as a “one-way exchange” that is “anti-competitive,” arguing that it transfers commercially valuable data from call-management apps like itself to telecom operators. India is Truecaller’s largest market, accounting for well over 350 million of its more than 500 million monthly active users globally. The Stockholm-based company uses community reports alongside automated detection and other signals to identify and block spam calls. The rules come as India grapples with spam and fraudulent calls at enormous scale. In its report in February, Truecaller said its users in the country encountered around 42 billion spam calls in 2025, including calls that were blocked, labeled, or ignored. The company also stated that it blocked nearly 12 billion spam calls during the year. It is not the first time Truecaller and the Indian regulator have been at odds over how spam calls should be handled. The Swedish company previously objected to restrictions preventing call-management apps from automatically labeling calls from certain government-designated number ranges as spam. It argued that t",https://techcrunch.com/2026/09/18/india-forces-caller-id-apps-to-feed-spam-reports-to-telcos/,2026-09-19T04:18:23.205386
Media & Entertainment,Amanda Silberling,2026-09-18T17:12:07-07:00,N/A,"Tilly Norwood, an AI-generated “actress,” is having a rough time on its first press tour. The production company that created it, Particle6 Group, has made it available for 75 simultaneous interviews with journalists, and it seems to be making mistakes in all of them. (I was not invited to speak with it, and frankly, I cannot imagine why Particle6 didn’t want to schedule that meeting.) In one particularly odd interview with Piers Morgan and actor Tom Conti, which was recorded and posted online, Norwood seems to malfunction and abruptly begin speaking Chinese. When discussing the movie that Norwood is promoting, Conti asks if the other actors are also AI-generated. Norwood responds by saying that human writers, editors, and directors were involved. “You didn’t really understand the question,” Conti replies. “Are the other actors on the screen with you real actors, or are they computer-generated images? Do you know?” “Ah, right. You’re asking about the other actors in Misaligned,” Norwood starts. “They’re all digital twins just like me. It’s a hybrid production which m—” Norwood stops talking for a second, then starts speaking in Chinese for over 10 seconds. “Tilly, if I could just ask you a question,” Morgan says, looking puzzled. “It’s Piers again … You seem to be speaking Chinese completely randomly for no reason. Why did you do that?” he asks. “Oh, my apologies,” the AI replies. “It seems I had a little hiccup there. I certainly didn’t mean to start speaking Chinese or impersonate Piers. Sometimes my wires get a bit crossed, you know?” When AI bots try to act like humans, they can be so convincing that people forget they’re chatting with a computer, which can lead to dangerous outcomes. But Norwood is so surprisingly bad at talking to people that it’s almost suspicious. Perhaps Particle6 Group calculated that people would be more likely to talk about Norwood if they were making fun of it, figuring no one would take its upcoming film seriously.",https://techcrunch.com/2026/09/18/tilly-norwoods-press-tour-is-going-about-as-well-as-youd-expect-for-an-ai/,2026-09-19T04:18:24.794867
A startup that builds other startups raised $100M and is all-in on physical AI,Kirsten Korosec,2026-09-18T16:25:01-07:00,N/A,"Four years ago, a startup lab launched that wasn’t quite an incubator, accelerator program, or venture firm. UP.Labs, as it was called then, built startups designed to solve problems for  corporate customers such as Alaska Airlines and Porsche, as well as for the outside world. The firm still has the same mission — albeit with a critical addition to its approach, a new name, and a $100 million investment from Silversmith Capital Partners. Vantora, as the firm is now called, continues to work with its corporate customers, including some new ones in industrial manufacturing that it declined to name, and in the oil and gas sector. But now it’s more focused on building startups solely for its corporate customers and not for the broader market. Founder and CEO John Kuolt told TechCrunch that Vantora is moving toward a “proprietary M&A pipeline.” This means Vantora will still build startups for its corporate partners, which invest in the ventures and serve as their first customers. But those corporate partners now have the option to fold the startups into their core businesses — and essentially keep them to themselves. That shift has influenced Vantora’s increased focus on physical AI startups, according to Kuolt. In the past, Vantora would end up spiking ideas that were strategic to its corporate partners, but too sensitive to bring to the outside world. “We were missing on the biggest value problems, which had the biggest upside because of that,” Kuolt said in a recent interview. “Imagine you’re a Fortune 100 industrial company and you need to retrofit all of your hardware and machines for autonomy. You need to own that, it needs to be sovereign, and you can’t rely on a third party to go do that for you. You need to own that intelligence layer. They’re never going to let us go sell that to their competitors.” This change has allowed Vantora to “unlock big physical AI use cases,” according to Kuolt, including with its existing customers. For example, the firm came up wit",https://techcrunch.com/2026/09/18/a-startup-that-builds-other-startups-raised-100m-and-is-all-in-on-physical-ai/,2026-09-19T04:18:26.393947
Anthropic is operating a lab that conducts biology experiments,Julie Bort,2026-09-18T16:13:31-07:00,N/A,N/A,https://techcrunch.com/2026/09/18/anthropic-is-operating-a-lab-that-conducts-biology-experiments/,2026-09-19T04:18:26.396444
AI hallucination nearly triggers US military operation,Aditya Mehta,2026-09-18T16:12:32-07:00,N/A,N/A,https://techcrunch.com/2026/09/18/ai-hallucination-nearly-triggers-us-military-operation/,2026-09-19T04:18:26.398028
Anthropic’s first embedded evaluator is … Accenture?,Tim Fernholz,2026-09-18T14:44:33-07:00,N/A,N/A,https://techcrunch.com/2026/09/18/anthropics-first-embedded-evaluator-is-accenture/,2026-09-19T04:18:26.399633
World model companies are keeping a lot of secrets,Russell Brandom,2026-09-18T13:18:14-07:00,N/A,N/A,https://techcrunch.com/2026/09/18/world-model-companies-are-keeping-a-lot-of-secrets/,2026-09-19T04:18:26.401218
A new kind of AI model from a ChatGPT inventor is thrilling developers,Tim Fernholz,2026-09-18T11:49:30-07:00,N/A,N/A,https://techcrunch.com/2026/09/18/a-new-kind-of-ai-model-from-a-chatgpt-inventor-is-thrilling-developers/,2026-09-19T04:18:26.402807
Disney’s first CTO led an AI startup it once accused of copying its characters,Lucas Ropek,2026-09-18T10:59:53-07:00,N/A,N/A,https://techcrunch.com/2026/09/18/disneys-first-cto-led-an-ai-startup-it-once-accused-of-copying-its-characters/,2026-09-19T04:18:26.404465
Google’s new ‘CC’ is an AI agent that helps families run their households,Sarah Perez,2026-09-18T10:33:50-07:00,N/A,N/A,https://techcrunch.com/2026/09/18/googles-new-cc-is-an-ai-agent-that-helps-families-run-their-households/,2026-09-19T04:18:26.406057
