headline,author,date_time,summary,content,article_link,scraped_at
Meta debuts its Muse AI agent. Will consumers trust it?,Sarah Perez,2026-09-08T12:00:00-07:00,N/A,"Less than two weeks after Meta agreed to a massive $18 billion multistate settlement in a lawsuit over social media’s consumer harms, the company announced its biggest bet on consumer AI to date — and one that requires significantly more trust than social media ever did. On Tuesday, the company introduced Muse, its new personal AI agent that helps consumers with everyday tasks and projects for users in the U.S. To use Muse, consumers will have to trust Meta with more of their personal information than ever before. The AI agent works by connecting to the user’s apps and services that are a part of everyday workflows, like email, calendars, payments, and other things the individual may regularly use, like apps for health and fitness, the smart home, dining, shopping, music and events, and more. The idea is a sizable bet on what comes after the ChatGPT era, where AI chatbots answered questions, served as sounding boards, or even became digital companions. Instead, Muse is focusing on AI that can actually do things for you. The company says the agent can do things like sending emails, booking travel, lowering bills, filling out forms, creating plans, turning recipe reels into grocery lists, sending party invitations, and making purchases, leveraging Link by Stripe for checkout. The latter offers purchase protections, which could potentially ease consumers’ fears of letting an AI check out on their behalf. (Shopify’s Shop Pay and 1Password integrations are also coming soon.) Muse’s users can decide which apps and services they want to connect, doing so one at a time, to make the opt-in nature of using Muse more transparent. The agent is powered by Meta’s AI model, Muse Spark, and ships with built-in connectors (pictured below) for several services, with plans to add more over time. If a service the user wants isn’t available but offers a public API, Muse can set up a connection using credentials the user provides. When no API is available, Muse can access the service via",https://techcrunch.com/2026/09/08/meta-debuts-its-muse-ai-agent-will-consumers-trust-it/,2026-09-08T21:01:11.844717
"OpenAI fought dirty on career-making math problem, says NYU mathematician",Russell Brandom,2026-09-08T10:32:15-07:00,N/A,"NYU mathematics professor Tristan Buckmaster announced three proofs on Tuesday with a preliminary finding on one of the major unsolved problems in theoretical mathematics. The findings, made in collaboration with Anthropic mathematician Levent Alpöge and using both Codex and Claude AI models, are significant in themselves — but they’re also accompanied by an unusual controversy surrounding OpenAI’s attempts to solve the same problem. “There is another part of this story,” Buckmaster wrote in his statement announcing the proofs, “and one that, honestly, I very much wish I did not have to be concerned with.” According to the statement, a parallel effort by OpenAI built on their work before it became public, leading to a tangle of academic rivalries and conflicting claims. Shortly after the Buckmaster’s statement, OpenAI published a full proof of the Navier–Stokes existence and smoothness problem, which Buckmaster’s findings had taken steps towards. According to OpenAI, the proof was discovered by an unreleased next-generation model, which has tackled a range of different unsolved problems over the past week. All told, the week-long effort consumed 300 billion output tokens — $22.5 million worth of compute, if charged at current Astra rates. The Navier-Stokes existence and smoothness problem is one of the seven Millennium Prize problems — a set of major unsolved math problems, each carrying a $1 million bounty from Clay Mathematics Institute for the first person or group to provide a solution. The Navier-Stokes equations are widely used in fluid mechanics but poorly understood in theoretical terms. A solution would represent a significant advance in the collective understanding of mathematical physics. While Buckmaster and Alpöge were finalizing their own results, they learned that “information about our progress had been passed to OpenAI.” When they contacted OpenAI, they were told that OpenAI had already achieved a full proof of the central problem. But when they ask",https://techcrunch.com/2026/09/08/openai-fought-dirty-on-career-making-math-problem-says-nyu-mathematician/,2026-09-08T21:01:13.429738
Google Cloud races to catch up in the AI deployment wars with Accenture deal,Rebecca Bellan,2026-09-08T09:20:31-07:00,N/A,"Google Cloud and Accenture are working together on a joint unit dedicated to sending engineers into enterprises to help them better adopt Google’s AI tools and services. The new unit, dubbed Accenture Gemini Enterprise Business Group, is Google’s latest foray into the increasingly competitive world of “forward-deployed engineers,” or FDEs. Rivals in the AI race, including OpenAI, Anthropic, Microsoft, and Amazon, have all recently launched separate business units in a bet that implementing AI models can become its own trillion-dollar business. It’s the kind of bet AI companies and hyperscalers increasingly need to make. Hyperscalers are committing hundreds of billions of dollars a year to GPUs, data centers, and power capacity even as the revenue directly attributable to AI remains a fraction of that investment. Google Cloud generated $24.8 billion in the second quarter, a big chunk of which was driven by enterprise AI. But the commitments behind that growth are enormous. Google Cloud’s parent company Alphabet reportedly accumulated $811 billion in purchase commitments and contractual obligations as of June 30. This return on investment is not yet materializing in the way companies and investors need it to, so everything hinges on whether or not AI companies can create enough demand for their services. But that demand is not guaranteed, as enterprises themselves are struggling to see a true return on investment on their AI spending. It’s conventionally held that enterprises have simply lacked the expertise to intelligently integrate AI tools and services into their workflows in a way that not only saves them money, but helps them make more of it in the long run. That’s where the FDEs come in as a steady, guiding hand that, ideally, possesses the perfect mental cocktail of business acumen and agentic AI prowess needed to change everything. As part of its deal with Accenture, Google will train up to 1,000 of the consultancy firm’s FDEs to work with enterprises and bui",https://techcrunch.com/2026/09/08/google-cloud-races-to-catch-up-in-the-ai-deployment-wars-with-accenture-deal/,2026-09-08T21:01:14.988972
Chrome is now shipping updates every 2 weeks as AI changes the security landscape,Sarah Perez,2026-09-08T08:04:09-07:00,N/A,N/A,https://techcrunch.com/2026/09/08/chrome-is-now-shipping-updates-every-2-weeks-as-ai-changes-the-security-landscape/,2026-09-08T21:01:14.991358
Mistral raises €3B as sovereign AI becomes big business,Anna Heim,2026-09-08T07:17:48-07:00,N/A,N/A,https://techcrunch.com/2026/09/08/mistral-raises-e3b-as-sovereign-ai-becomes-big-business/,2026-09-08T21:01:14.992970
"Opaque recurrence, and other AI terms that you should probably know","Natasha Lomas
Romain Dillet
Kyle Wiggers
Lucas Ropek",2026-09-07T12:24:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/07/artificial-intelligence-definition-glossary-hallucinations-guide-to-common-ai-terms/,2026-09-08T21:01:14.995395
Authors push back as publishers and agents make claims on Anthropic settlement,Anthony Ha,2026-09-06T13:47:37-07:00,N/A,N/A,https://techcrunch.com/2026/09/06/authors-push-back-as-publishers-and-agents-seek-share-of-anthropic-settlement/,2026-09-08T21:01:14.997001
Travis Kalanick’s Atoms might be getting into the robotaxi business,Anthony Ha,2026-09-06T09:45:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/06/travis-kalanicks-atoms-might-be-getting-into-the-robotaxi-business/,2026-09-08T21:01:14.998690
Seattle Times and Newsday are the latest publications to sue OpenAI and Microsoft,Anthony Ha,2026-09-05T15:49:55-07:00,N/A,N/A,https://techcrunch.com/2026/09/05/seattle-times-and-newsday-are-the-latest-publications-to-sue-openai-and-microsoft/,2026-09-08T21:01:15.000338
Hikers rescued after using Google Gemini for planning,Anthony Ha,2026-09-05T12:35:24-07:00,N/A,N/A,https://techcrunch.com/2026/09/05/hikers-rescued-after-using-google-gemini-for-planning/,2026-09-08T21:01:15.001955
