headline,author,date_time,summary,content,article_link,scraped_at
New Mexico court orders Meta to pay additional $567M in child safety case,Ivan Mehta,2026-08-07T04:40:37-07:00,N/A,"A New Mexico Court judge on Thursday ordered Meta to pay a fine of $567 million, on top of the $375 million levied in March, in a case regarding social media harms and addiction. This brings the total fines the company has to pay to $942 million. The court also ordered Meta to make changes to how its platforms function in the state: it wants the company to remove Like counts, and only show such metrics to children under 18 with approval from a parent or a guardian. Push notifications to underaged users in the state are also to be paused between 10 p.m. and 7 a.m, and their usage should be limited to 90 hours a month, which amounts to roughly three hours per day. “Significant numbers of people in New Mexico experience harm from Meta’s products due to risks of sexual exploitation, interference with education, and adverse mental health outcomes,” the order said. The judge acknowledged that Meta is not the only platform causing a mental health crisis among youth in the state, but maintained that its platforms play a significant part. He said that the company has caused a significant “public nuisance” in New Mexcio, and is required to abate that. Meta said that it is going to appeal the judgment. “We work hard to keep people safe on our platforms and have been transparent about the challenges of identifying and removing bad actors and harmful content. We remain confident in our record of protecting teens online and will continue to defend ourselves against claims that misrepresent the facts,” company spokesperson Andy Stone said in an emailed statement. “For years, Meta knew its platforms were harming New Mexico’s kids, from feeding a youth mental health crisis to connecting predators with children, and it chose engagement and profit over their safety,” state Attorney General Raul Torrez said in a statement. “Today, Meta is paying for that choice. This judgment holds the company accountable for the damage it caused to our children, our families, and our schools, and it f",https://techcrunch.com/2026/08/07/new-mexico-court-orders-meta-to-pay-additional-567m-in-child-safety-case/,2026-08-07T13:19:31.510582
OpenAI’s new AI smart speaker will reportedly sell for between $300 and $400,Lucas Ropek,2026-08-06T15:43:53-07:00,N/A,"More details continue to trickle out about OpenAI’s mysterious new hardware device — described previously as an AI-fueled smart speaker that will be the “physical manifestation” of ChatGPT. Bloomberg now reports that the device will be “donut-shaped,” designed thusly to allow users to carry it around their home and place it in different locations, like a bedside table or a kitchen counter. It will be constructed from “high-quality metal,” have a “premium look,” and (in a detail that mystifies) will have distinct “moving parts,” sources told Bloomberg. It also could be slightly more expensive than your average smart speaker, perhaps $300 to $400 per unit, according to this report. For comparison, most of Amazon’s smart home speakers range in price from $40 on the low end to $240 on the high end. So, to sum up: an expensive talking AI donut that has … moving parts? OpenAI releasing a smart home device has a certain logic to it, in that it would further integrate ChatGPT into users’ lives. However, historically speaking, smart speakers have not always been profitable and may prove a difficult market to break into. The potentially high price point also might not help. The device, which is being developed in partnership with LoveFrom, the design studio founded by famous former Apple developer Jony Ive, will likely be released at some point in 2027, Bloomberg writes. The company’s attempt to enter the hardware market has not gone off without a hitch. OpenAI is being sued by the current king of hardware, Apple, which has accused the AI lab of stealing trade secrets. OpenAI has denied wrongdoing.",https://techcrunch.com/2026/08/06/openais-new-ai-smart-speaker-will-reportedly-sell-for-between-300-and-400/,2026-08-07T13:19:33.048964
ChatGPT brings unlimited text chats to free users,Ivan Mehta,2026-08-06T10:34:42-07:00,N/A,"OpenAI is removing limits on text-based chats for all users on ChatGPT, which recently crossed the 1 billion weekly user mark, the company announced today. The new GPT-5.6 Luna model will power this experience and will be the default model for Free and Go users, replacing GPT-5.5. Both users will also get a new “Think” button that lets them select higher reasoning power for complex questions. OpenAI said that there will still be separate limits for files, images, voice, and image generation. The update brings changes for Plus and Pro users as well. They’ll gain access to an upgraded GPT-5.6 Sol model that’s better for quick tasks such as questions, web research, advice, planning, writing, and making decisions. The company noted that this new model will give more compact and robust answers. (Notably, this is a separate version from GPT-5.6 Sol used for Codex and Work, which is unchanged.) ChatGPT Plus and Pro users are also getting a thinking slider to adjust “how much” thought the model puts into an answer. They can tune the thinking slider based on complexity and steps involved in solving a query. OpenAI said an internal evaluation found that, compared to GPT-5.5-Instant, factual errors were 62% less common for GPT-5.6 Luna and 68% less common for GPT-5.6 Sol. The updated version of GPT-5.6 Sol is available to Plus and Pro users today, while the other changes for Free and Go users are arriving this week. Next week, users will gain access to unlimited text chats and the new Think button for harder questions.",https://techcrunch.com/2026/08/06/openai-brings-unlimited-chatgpt-text-chats-to-free-users/,2026-08-07T13:19:35.142378
Naïve raises $28.5M to automate the grunt work of setting up and running a company,Ram Iyer,2026-08-06T10:00:37-07:00,N/A,N/A,https://techcrunch.com/2026/08/06/naive-raises-28-5m-to-automate-the-grunt-work-of-setting-up-and-running-a-company/,2026-08-07T13:19:35.144720
Gen Z dating apps like Ditto ditch swiping in favor of AI matchmaking,Amanda Silberling,2026-08-06T08:53:03-07:00,N/A,N/A,https://techcrunch.com/2026/08/06/gen-z-dating-apps-like-ditto-ditch-swiping-in-favor-of-ai-matchmaking/,2026-08-07T13:19:35.146317
OpenAI says Apple’s own security practices undermine its trade secrets case,Sarah Perez,2026-08-06T08:10:32-07:00,N/A,N/A,https://techcrunch.com/2026/08/06/openai-says-apples-own-security-practices-undermine-its-trade-secrets-case/,2026-08-07T13:19:35.148000
"Amid legal battles, Suno says it will start watermarking songs",Ivan Mehta,2026-08-06T06:31:57-07:00,N/A,N/A,https://techcrunch.com/2026/08/06/amid-legal-battles-suno-says-it-will-start-watermarking-songs/,2026-08-07T13:19:35.149722
Ex-Spotify employees raise $10M to bring the AI behind its recommendations to e-commerce,Lauren Forristal,2026-08-06T06:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/06/ex-spotify-employees-raise-10m-to-bring-the-ai-behind-its-recommendations-to-e-commerce/,2026-08-07T13:19:35.151509
Exclusive: Mirendil inks $100M+ Google Cloud deal to scale self-improving AI,Rebecca Bellan,2026-08-06T06:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/06/exclusive-mirendil-inks-100m-google-cloud-deal-to-scale-self-improving-ai/,2026-08-07T13:19:35.153124
"Google Maps adds agentic features, including food ordering and hotel bookings",Aisha Malik,2026-08-06T05:30:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/06/google-maps-adds-agentic-features-including-food-ordering-and-hotel-bookings/,2026-08-07T13:19:35.154794
