headline,author,date_time,summary,content,article_link,scraped_at
The man who built Apple’s stores doesn’t buy Silicon Valley’s bet on AI shopping,Jagmeet Singh,2026-09-21T16:44:28-07:00,N/A,"While Silicon Valley is spending billions to make AI agents shop for us, the man who pioneered Apple’s retail stores thinks the industry is overestimating how much of shopping people will hand over to machines — and believes physical stores will continue to thrive. Ron Johnson, 66, has heard predictions about the demise of physical retail before. He joined Apple in 2000 to build its retail business as online shopping was beginning to take off, and went on to help create a store network that became central to how Apple sells its products and connects with customers. “AI is a new technology that will improve the online shopping experience,” Johnson said in an interview. “But I don’t know that it’s going to change which way we shop.” Johnson’s view comes as some of the world’s biggest tech companies are trying to push AI deeper into shopping, betting that agents can automate more of how we find and buy items — a concept commonly called agentic commerce. Google is making that push with its Universal Commerce Protocol, a standard designed to help AI agents take consumers from product discovery to checkout. OpenAI, meanwhile, is turning ChatGPT into a shopping destination where users can research, compare, and, in some cases, even buy products without leaving the chatbot. Asked whether he could imagine someone letting an agent choose and buy a $1,000 or $2,000 laptop without ever visiting a website or store, Johnson was unequivocal: “Honestly, nobody’s going to do that.” Buying a laptop, he argued, is too personal a purchase to simply delegate to an AI agent. Buyers want to feel its weight, see the display and decide which size works for them. AI may narrow the choices, Johnson told TechCrunch. He added that many consumers would still want to experience the product themselves before spending that kind of money. “AI will never be able to have you physically experience a product,” Johnson said. Instead, he expects agents to better inform consumers before they walk into a st",https://techcrunch.com/2026/09/21/the-man-who-built-apples-stores-doesnt-buy-silicon-valleys-bet-on-ai-shopping/,2026-09-22T11:22:51.332222
OpenAI forms math advisory group as its AI resolves more than 100 open problems,Aditya Mehta,2026-09-21T13:15:58-07:00,N/A,"On Monday, OpenAI announced a new independent advisory group hosted at the Institute for Advanced Study in Princeton, New Jersey. Called the Advisory Group on Mathematics and Artificial Intelligence, the group is meant to give mathematicians more input into the company’s math-oriented research. “This group will serve as a bridge to the mathematical community and broader public, giving mathematicians a voice in how we move forward,” the post reads. The announcement comes after the abrupt publication of a solution to the Navier-Stokes Millennium Prize problem. As part of the announcement of the new group, OpenAI also claims that the same internal model has resolved more than 100 additional open problems across most areas of mathematics. Many prominent mathematicians have taken issue with the frenzied pace of those results. Earlier this month, 25 Fields Medal-winning mathematicians signed an open letter arguing that AI labs are threatening their intellectual work as they seek to one-up each other with solutions to famous math problems. True to its name, OpenAI’s new group will mostly serve in an advisory capacity, assessing the significance of new results and coordinating their release. While members won’t be paid, they can offer unsolicited advice, go public with their views, and control their own membership, giving them a measure of independence from the company. However, the group won’t be given leeway to slow down or redirect OpenAI’s ongoing mathematical research. As the blog post puts it, “the group will not be responsible for advising us on how to pace our internal progress on mathematics.” The Institute for Advanced Study emphasized this point in its own announcement. “Although we will give advice, we do not have decision making power at any AI company, and the responsibility for the decisions made by any company will rest with that company,” said the institute in a press release. Nine prominent mathematicians have been named as initial members of the group. No",https://techcrunch.com/2026/09/21/openai-forms-math-advisory-group-as-its-ai-resolves-more-than-100-open-problems/,2026-09-22T11:22:52.602640
TechCrunch Disrupt 2026,Jessica Barrera,2026-09-21T12:25:00-07:00,N/A,"Last day to save up to $200 + 50% off a second pass ends Sept 25, 11:59 p.m. PT. REGISTER HERE Bring your community with up to 30% discount. Register here. October 13 – 15, 2026
 — 
San Francisco Disrupt is where you’ll find innovation for every stage of your startup journey. Whether you’re a budding founder with a revolutionary idea, a seasoned startup looking to scale, or an investor seeking the next big thing, Disrupt offers unparalleled resources, connections, and expert insights to propel your venture forward. Scale faster through funding, exposure, networking, and startup growth insights. Grow your portfolio by discovering breakout startups, emerging trends, and founders. Gain practical strategies, peer insights, and tools to scale operations effectively. Explore breakthrough ideas, emerging tech, and connections shaping the future.",https://techcrunch.com/events/techcrunch-disrupt/,2026-09-22T11:22:53.844504
Meta’s Muse is outpacing ChatGPT’s early mobile launch,Sarah Perez,2026-09-21T12:19:21-07:00,N/A,N/A,https://techcrunch.com/2026/09/21/metas-muse-is-outpacing-chatgpts-early-mobile-launch/,2026-09-22T11:22:53.845657
Meta’s AI agent has been blocked from using Amazon.com,Russell Brandom,2026-09-21T10:55:18-07:00,N/A,N/A,https://techcrunch.com/2026/09/21/metas-ai-agent-has-been-blocked-from-using-amazon-com/,2026-09-22T11:22:53.846509
"With Tabby, a former accountant is using AI to make accountants obsolete",Russell Brandom,2026-09-21T09:38:51-07:00,N/A,N/A,https://techcrunch.com/2026/09/21/with-tabby-a-former-accountant-is-using-ai-to-make-accountants-obsolete/,2026-09-22T11:22:53.847314
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-21T08:00:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-22T11:22:53.848111
Google’s $899 Googlebook is a bet that you’ll buy a new laptop for Gemini,Sarah Perez,2026-09-21T07:39:22-07:00,N/A,N/A,https://techcrunch.com/2026/09/21/googles-899-googlebook-is-a-bet-that-youll-buy-a-new-laptop-for-gemini/,2026-09-22T11:22:53.848914
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-21T07:30:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-22T11:22:53.849700
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-21T07:15:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-22T11:22:53.850503
