headline,author,date_time,summary,content,article_link,scraped_at
Google’s Gemini app surges to one billion users,Lauren Forristal,2026-08-11T11:49:12-07:00,N/A,"In a significant milestone for Google, CEO Sundar Pichai announced via X that the Gemini app has become one of the company’s fastest-growing products, recently surpassing 1 billion monthly active users. Pichai also noted it was the 14th Google product to hit the 1 billion mark. With this rapid growth, Gemini is keeping pace with OpenAI’s ChatGPT, which hit 1 billion monthly active users back in June. The company has been steadily integrating Gemini across its products, from Search and Workspace to Android and its standalone app. Google’s AI Mode in Search, in particular, has achieved a lot of success, with over 1 billion monthly active users globally. But today’s figure refers specifically to the Gemini app, and does not include AI users from other channels. The company also continued rolling out new models and features, including Gemini 3.5 Flash, which Google says is designed to improve coding and autonomous AI-agent tasks. Google also shared numbers at how people are actually using the chatbot, with 63% of Gemini users talking directly to the assistant using the voice feature. Plus, Gemini now generates more than 150 million images every day, according to Google. And Gemini’s growth isn’t limited to Google’s own products. The company says it now has more than 100 million active users on iOS. The milestone comes right after its Q2 2026 earnings call, where the company celebrated having over 950 million monthly users, with daily active users tripling this past year. The announcement also comes ahead of its Made by Google event, where it’s expected to have more Gemini-powered features launching across Pixel devices.",https://techcrunch.com/2026/08/11/googles-gemini-app-surges-to-one-billion-users/,2026-08-11T19:12:39.203375
"Brad Lightcap, OpenAI’s longtime COO, is leaving to ‘start something new’",Lucas Ropek,2026-08-11T10:41:34-07:00,N/A,"Brad Lightcap, one of the longest-serving executives at OpenAI, is leaving the powerful AI lab to “start something new.” In an internal message that Lightcap shared online Tuesday, the outgoing executive told OpenAI staff that it was “bittersweet to share that I’ll be moving on from OpenAI to start something new.” Lightcap, who joined the company in 2018, spent four years as OpenAI’s chief financial officer. He then ascended to chief operating officer, where he served from 2022 until earlier this year when, amidst a shakeup of executive roles, he transitioned to lead special projects at the company. Prior to OpenAI, Lightcap also worked with CEO Sam Altman at venture capital firm Y Combinator. “I had the privilege of building the first versions of most of our operations and business teams – from Finance to Legal, People, CorpSec, GTM/Gov, Partnerships, and more,” Lightcap wrote in his message Tuesday. “Among the most rewarding parts of this journey for me has been watching each of these teams mature under brilliant leaders.” In his note, Lightcap also looked ahead and hinted at a future venture while giving scant details as to what it might be. “Over the last few months, I’ve been focused on the next horizon and what would stand in the way of mission success,” Lightcap said. “I believe there are a few important new things the world will need to get right as we enter this next period. I’ll have more to share soon, but I believe in OpenAI more than ever and am excited to help you all advance the mission from a different vantage point.” As OpenAI preps for an IPO of industrywide significance, the company has been undergoing a shakeup of top-level executives. In July, the company’s No. 2 executive, Fidji Simo, who led AGI development, announced she would be stepping down. Other executives from less central areas of the company — including Bill Peebles, who formerly headed the company’s now dead video generator Sora, and Kevin Weil, the vice president of the company’s Sc",https://techcrunch.com/2026/08/11/brad-lightcap-openais-longtime-coo-is-leaving-to-start-something-new/,2026-08-11T19:12:41.120014
General Catalyst leads $1.1B round into 2-month-old River AI,Julie Bort,2026-08-11T10:41:22-07:00,N/A,"River AI, an AI startup founded by xAI co-founder Igor Babuschkin, has secured $1.1 billion in funding in a seed/Series A round led by General Catalyst and AMP PBC, with participation from Nvidia, AMD Ventures, Y Combinator, and Temasek. (AMP PBC is an AI-focused investment firm founded in 2026 by former Andreessen Horowitz general partner Anjney Midha, backer of companies at a16z like Black Forest Labs, Mistral AI, LMArena and  OpenRouter.) River came out of stealth in June with a fascinating mission. Babuschkin, whose resume includes AI roles at DeepMind and OpenAI, intends to reinvent AI from scratch, beginning with how models are trained. This is in order to turn agents into personally trainable assistants, rather than following the trajectory other AI labs are on: human worker replacements. “To get there, we believe the stack has to be rebuilt end to end: training, models, the product layer, and new hardware that lets personal AI live close to you,” he wrote in his launch blog. “Capable agents will be a normal part of everyday life. Less like the assistants you call on today when you need a task done, more like guardian angels: quietly present, on your side, helping with what actually matters to you. They will know you well, and they will be yours, not someone else’s,” he envisions. River already offers an API, billed per 1 million tokens, with rates dependent on the open model used. The API allows developers to use both reinforcement learning (RL) and low-rank adaptation (LoRA) fine-tuning on the models. This first product is intended to be an antidote to prompt engineering. “Prompting steers a model you don’t own and can’t improve. River lets you train open models into ones that are truly yours — and serve them like any other endpoint,” the product literature says. While this round is an eye-popping-size investment for a nascent company, and perhaps another indication of the overheated AI atmosphere, River’s premise comes at a particularly auspicious time. En",https://techcrunch.com/2026/08/11/general-catalyst-leads-1-1b-round-into-2-month-old-river-ai/,2026-08-11T19:12:42.631774
An unreleased Anthropic model made progress on one of math’s biggest unsolved problems,Russell Brandom,2026-08-11T09:25:20-07:00,N/A,N/A,https://techcrunch.com/2026/08/11/an-unreleased-anthropic-model-made-progress-on-one-of-maths-biggest-unsolved-problems/,2026-08-11T19:12:42.634171
Media & Entertainment,Sarah Perez,2026-08-11T06:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/11/spotify-will-label-ai-persona-profiles-and-exclude-their-music-from-recommendations/,2026-08-11T19:12:42.635805
Anthropic says it will watermark text generated by its AI models,Ivan Mehta,2026-08-11T05:13:47-07:00,N/A,N/A,https://techcrunch.com/2026/08/11/anthropic-says-it-will-watermark-text-generated-by-its-ai-models/,2026-08-11T19:12:42.637425
OpenAI reportedly completed a $7 billion employee tender offer,Tim Fernholz,2026-08-10T17:03:18-07:00,N/A,N/A,https://techcrunch.com/2026/08/10/openai-reportedly-completed-a-7-billion-employee-tender-offer/,2026-08-11T19:12:42.639096
"As AI-led attacks multiply, OpenAI launches a new cyber model",Lucas Ropek,2026-08-10T16:56:15-07:00,N/A,N/A,https://techcrunch.com/2026/08/10/as-ai-led-attacks-multiply-openai-launches-a-new-cyber-model/,2026-08-11T19:12:42.640789
Mark Zuckerberg’s AI manifesto is exactly why people don’t like AI,Russell Brandom,2026-08-10T13:53:02-07:00,N/A,N/A,https://techcrunch.com/2026/08/10/mark-zuckerbergs-ai-manifesto-is-exactly-why-people-dont-like-ai/,2026-08-11T19:12:42.642414
Tech industry is buzzing after a Claude agent hacked into a gym,Julie Bort,2026-08-10T13:04:24-07:00,N/A,N/A,https://techcrunch.com/2026/08/10/tech-industry-is-buzzing-after-a-claude-agent-hacked-into-a-gym/,2026-08-11T19:12:42.644064
