job_title,company,location,salary,posted_time,is_new,job_url,scraped_at
State Tax Senior Policy Analyst or Policy Analyst,New,"Washington, DC, USA",Not Listed,15 hours ago,True,,2026-08-12T12:58:44.257276
"Manager, Regulatory Training",New,"Alexandria, VA, USA",Not Listed,17 hours ago,True,,2026-08-12T12:58:44.257443
"Lead, External Affairs",New,"Washington, DC, USA",Not Listed,16 hours ago,True,,2026-08-12T12:58:44.257560
Vice President of Operations,New,"Washington, DC, USA",Not Listed,19 hours ago,True,,2026-08-12T12:58:44.257678
Vice President of Communications,New,"Washington, DC, USA",Not Listed,19 hours ago,True,,2026-08-12T12:58:44.257810
"Senior Manager, Federal Government Relations – Transportation Infrastructure",New,"Washington, DC, USA",Not Listed,19 hours ago,True,,2026-08-12T12:58:44.257926
Special Assistant,New,"Washington, DC, USA",Not Listed,20 hours ago,True,,2026-08-12T12:58:44.258040
GOP Firm Executive Assistant to the CEO,New,"Washington, DC, USA",Not Listed,20 hours ago,True,,2026-08-12T12:58:44.258149
Lobbyist,"Washington, DC, USA","Washington, DC, USA",Not Listed,"Aug 10, 2026",False,,2026-08-12T12:58:44.258287
"Senior Manager, Strategic Health Resource Center","Washington, DC, USA","Washington, DC, USA",Not Listed,"Aug 7, 2026",False,,2026-08-12T12:58:44.258423
Assistant Account Executive,"Washington, DC, USA","Washington, DC, USA",Not Listed,"Aug 6, 2026",False,,2026-08-12T12:58:44.258550
Operations & Facilities Coordinator - Government Affairs,"Washington, DC, USA","Washington, DC, USA",Not Listed,"Aug 6, 2026",False,,2026-08-12T12:58:44.258687
"College Intern - Federal Affairs (Washington, DC)",New,Washington,Not Listed,a day ago,True,,2026-08-12T12:58:44.258806
"Communications Director, Political Affairs",New,"Washington, DC",Not Listed,a day ago,True,,2026-08-12T12:58:44.258917
Director of Government Relations,New,"Washington, D.C. or Baton Rouge, LA",Not Listed,a day ago,True,,2026-08-12T12:58:44.259025
"Specialist, Government Affairs (Washington DC/Hybrid)",New,"Washington, District Of Columbia, United States",Not Listed,a day ago,True,,2026-08-12T12:58:44.259132
Federal Legislative Intern,New,"Washington, District of Columbia, United States",Not Listed,a day ago,True,,2026-08-12T12:58:44.259239
"Public and Congressional Affairs Analyst, Junior",New,"Washington, District of Columbia, United States",Not Listed,a day ago,True,,2026-08-12T12:58:44.259351
Legislative and Public Policy Analyst,New,"Washington, DC",Not Listed,a day ago,True,,2026-08-12T12:58:44.259460
State Government Affairs Manager,New,"Washington, DC",Not Listed,a day ago,True,,2026-08-12T12:58:44.259566
