job_title,company,location,salary,posted_time,is_new,job_url,scraped_at
Legislative Representative (DC Office),"Washington, District of Columbia, United States","Washington, District of Columbia, United States",Not Listed,"Aug 31, 2026",False,,2026-09-09T15:49:31.371902
"Vice President, Federal Relations",New,"Washington, DC, USA",Not Listed,16 hours ago,True,,2026-09-09T15:49:31.372128
"Senior Director, Communications",New,"Washington, DC, USA",Not Listed,an hour ago,True,,2026-09-09T15:49:31.372353
"Executive Director, National Lumber & Building Material Dealers Association (NLBMDA)",New,"Washington, DC, USA",Not Listed,18 hours ago,True,,2026-09-09T15:49:31.372567
Trade Policy Manager,New,"Washington, DC, USA",Not Listed,20 hours ago,True,,2026-09-09T15:49:31.372765
"Senior Legislative Representative/Counsel, Toxics",New,"Washington, DC, USA",Not Listed,21 hours ago,True,,2026-09-09T15:49:31.372960
Staff Accountant,New,"Washington, DC, USA",Not Listed,a day ago,True,,2026-09-09T15:49:31.373153
Research Manager (or Senior Research Manager),"Washington, DC, USA","Washington, DC, USA",Not Listed,"Sep 8, 2026",False,,2026-09-09T15:49:31.373407
Policy Counsel (or Senior Policy Counsel),"Washington, DC, USA","Washington, DC, USA",Not Listed,"Sep 8, 2026",False,,2026-09-09T15:49:31.373639
"Associate, Culture & Sports","Washington, DC, USA","Washington, DC, USA",Not Listed,"Sep 4, 2026",False,,2026-09-09T15:49:31.373869
"Senior Administrative Assistant, Americans for Prosperity","Arlington, VA, USA","Arlington, VA, USA",Not Listed,"Sep 4, 2026",False,,2026-09-09T15:49:31.374127
"Houseman-Steward, Events","Washington, DC, USA","Washington, DC, USA",Not Listed,"Sep 4, 2026",False,,2026-09-09T15:49:31.374375
"Program Officer, Sports","Washington, DC, USA","Washington, DC, USA",Not Listed,"Sep 4, 2026",False,,2026-09-09T15:49:31.374613
Director of Engagement and Coalitions,"Washington, DC, USA","Washington, DC, USA",Not Listed,"Sep 4, 2026",False,,2026-09-09T15:49:31.374839
"Director, Federal Government Affairs","Washington, DC, USA","Washington, DC, USA",Not Listed,"Sep 4, 2026",False,,2026-09-09T15:49:31.375070
Washington Director of External Engagement,"Washington, DC, USA","Washington, DC, USA",Not Listed,"Sep 4, 2026",False,,2026-09-09T15:49:31.375312
"Assistant Director for Economic and Business Diplomacy, Center for New Middle East (CNME) Washington, DC","Washington, DC, USA","Washington, DC, USA",Not Listed,"Sep 4, 2026",False,,2026-09-09T15:49:31.375553
Agricultural Policy Lobbyist,"Washington, DC, USA","Washington, DC, USA",Not Listed,"Sep 3, 2026",False,,2026-09-09T15:49:31.375780
"Senior Vice President, State Government Affairs",New,"Arlington, VA",Not Listed,3 hours ago,True,,2026-09-09T15:49:31.376198
"Manager, Federal Government Relations (Legislative Branch)",New,"Washington, D.C.",Not Listed,3 hours ago,True,,2026-09-09T15:49:31.376417
