job_title,company,location,salary,posted_time,is_new,job_url,scraped_at
Director of Engagement and Coalitions,New,"Washington, DC, USA",Not Listed,14 minutes ago,True,,2026-09-23T15:59:16.897899
Operations Coordinator,New,"Washington, DC, USA",Not Listed,17 hours ago,True,,2026-09-23T15:59:16.898130
Policy Advisor,New,"Washington, DC, USA",Not Listed,a day ago,True,,2026-09-23T15:59:16.898365
Operations Manager,"Washington, District of Columbia, United States","Washington, District of Columbia, United States",Not Listed,"Sep 21, 2026",False,,2026-09-23T15:59:16.898616
Senior Director of Membership Growth and Engagement,"Alexandria, VA, USA","Alexandria, VA, USA",Not Listed,"Sep 21, 2026",False,,2026-09-23T15:59:16.898887
Director of Advocacy and Communications,"Alexandria, VA","Alexandria, VA",Not Listed,"Sep 21, 2026",False,,2026-09-23T15:59:16.899355
Senior Director of Development and Executive Initiatives,"Alexandria, VA","Alexandria, VA",Not Listed,"Sep 21, 2026",False,,2026-09-23T15:59:16.899633
Director of Operations,"Washington, DC, USA","Washington, DC, USA",Not Listed,"Sep 18, 2026",False,,2026-09-23T15:59:16.899867
Winter Internship ($18/hour),New,"Washington, DC, USA",$18,a day ago,True,,2026-09-23T15:59:16.900068
U.S. Congressional Liaison Officer,New,"Washington, DC",Not Listed,3 hours ago,True,,2026-09-23T15:59:16.900289
"Manager, Federal Government Relations",New,"Washington, DC",Not Listed,3 hours ago,True,,2026-09-23T15:59:16.900487
"Manager, Government Affairs",New,"Washington, DC",Not Listed,3 hours ago,True,,2026-09-23T15:59:16.900680
"Associate, Federal Government Relations",New,"Washington, DC",Not Listed,3 hours ago,True,,2026-09-23T15:59:16.900872
"Director, Federal Government Relations",New,"Washington, District of Columbia, United States",Not Listed,3 hours ago,True,,2026-09-23T15:59:16.901064
Government Affairs Intern,New,"Washington, District of Columbia, United States",Not Listed,3 hours ago,True,,2026-09-23T15:59:16.901306
Manager of Government Affairs,New,"Washington, District of Columbia, United States",Not Listed,3 hours ago,True,,2026-09-23T15:59:16.901508
Congressional Lead,New,"Washington, DC",Not Listed,3 hours ago,True,,2026-09-23T15:59:16.901702
Government Relations Associate,New,"Washington, D.C.",Not Listed,3 hours ago,True,,2026-09-23T15:59:16.901892
"Senior Manager, U.S. Federal Government Relations Advocacy",New,"Washington, DC",Not Listed,3 hours ago,True,,2026-09-23T15:59:16.902084
Global Public Policy and Strategy Manager,New,N/A,Not Listed,3 hours ago,True,,2026-09-23T15:59:16.902476
