job_title,company,location,salary,posted_time,is_new,job_url,scraped_at
"Senior Coordinator, Information Technology",New,"Washington, DC, USA",Not Listed,17 hours ago,True,,2026-08-19T12:37:04.022551
Fall 2026 Communications Internship,New,"Washington, D.C.",Not Listed,19 hours ago,True,,2026-08-19T12:37:04.022784
"Vice President, Business Development & Revenue Enhancement",New,"Washington, DC, USA",Not Listed,20 hours ago,True,,2026-08-19T12:37:04.022990
"Senior Attorney, Enforcement",Washin,N/A,Not Listed,"Aug 17, 2026",False,,2026-08-19T12:37:04.023613
Director of Compliance,"Washington, DC, USA","Washington, DC, USA",Not Listed,"Aug 17, 2026",False,,2026-08-19T12:37:04.023857
"Director, Social Media","Washington, DC, USA","Washington, DC, USA",Not Listed,"Aug 14, 2026",False,,2026-08-19T12:37:04.024116
Federal Legislative Affairs Assistant (DC Based),New,"Washington, DC, USA",Not Listed,19 hours ago,True,,2026-08-19T12:37:04.024320
Executive Director,"Washington, DC, USA","Washington, DC, USA",Not Listed,"Aug 14, 2026",False,,2026-08-19T12:37:04.024555
Major Gifts Assistant,"Washington, DC, USA","Washington, DC, USA",Not Listed,"Aug 13, 2026",False,,2026-08-19T12:37:04.024791
Development Manager,"Washington, DC, USA","Washington, DC, USA",Not Listed,"Aug 13, 2026",False,,2026-08-19T12:37:04.025026
Public Policy Intern,New,N/A,Not Listed,a day ago,True,,2026-08-19T12:37:04.025291
"Senior Administrative Assistant, Government Affairs",New,"Washington, District of Columbia, United States",Not Listed,a day ago,True,,2026-08-19T12:37:04.025489
"Specialist, State Legislative Affairs",New,N/A,Not Listed,a day ago,True,,2026-08-19T12:37:04.025746
Government and Public Affairs Director,New,Washington,Not Listed,a day ago,True,,2026-08-19T12:37:04.025945
Government Affairs Manager,New,Washington,Not Listed,a day ago,True,,2026-08-19T12:37:04.026164
Public Policy & Stakeholder Engagement Intern,New,"Washington, DC",Not Listed,a day ago,True,,2026-08-19T12:37:04.026363
"Intern, Government Affairs (Summer 2027)",New,"Washington, DC",Not Listed,a day ago,True,,2026-08-19T12:37:04.026568
Senior Analyst Federal Government Relations,New,"Washington, DC",Not Listed,a day ago,True,,2026-08-19T12:37:04.026762
Head Of Government And Public Affairs,New,"Washington, DC",Not Listed,a day ago,True,,2026-08-19T12:37:04.026957
"Director, Government Relations and Political Advocacy",New,"Washington, DC",Not Listed,a day ago,True,,2026-08-19T12:37:04.027169
