job_title,company,location,salary,posted_time,is_new,job_url,scraped_at
Senior Domestic Policy Analyst,New,"Washington, DC, USA",Not Listed,17 hours ago,True,,2026-08-26T12:42:25.189440
Associate Vice President,New,"Washington, DC, USA",Not Listed,17 hours ago,True,,2026-08-26T12:42:25.189713
Republican Government Affairs Associate,New,"Washington, DC, USA",Not Listed,18 hours ago,True,,2026-08-26T12:42:25.189932
Director of Engagement and Coalitions,New,"Washington, DC, USA",Not Listed,19 hours ago,True,,2026-08-26T12:42:25.190171
"Director, Government Affairs","Washington, DC, USA","Washington, DC, USA",Not Listed,"Aug 24, 2026",False,,2026-08-26T12:42:25.190422
"Vice President, International Trade","Washington, DC, USA","Washington, DC, USA",Not Listed,"Aug 24, 2026",False,,2026-08-26T12:42:25.190661
"Vice President, Technology Policy","Washington, DC, USA","Washington, DC, USA",Not Listed,"Aug 24, 2026",False,,2026-08-26T12:42:25.190895
Director of Public Policy and Government Relations,"Washington, DC, USA","Washington, DC, USA",Not Listed,"Aug 24, 2026",False,,2026-08-26T12:42:25.191147
Executive Director,"Washington, DC, USA","Washington, DC, USA",Not Listed,"Aug 21, 2026",False,,2026-08-26T12:42:25.191383
Staff Assistant- Operations Team,"Washington, DC, USA","Washington, DC, USA",Not Listed,"Aug 20, 2026",False,,2026-08-26T12:42:25.191615
"Director, Environmental Policy","Alexandria, VA","Alexandria, VA",Not Listed,"Aug 20, 2026",False,,2026-08-26T12:42:25.192080
Government Affairs Manager,New,"Washington, DC, USA",Not Listed,20 hours ago,True,,2026-08-26T12:42:25.192311
"Director, Communications & Public Affairs",New,"Washington, District of Columbia, United States",Not Listed,a day ago,True,,2026-08-26T12:42:25.192512
"Senior Manager, State Government Affairs",New,"Washington, District of Columbia, United States",Not Listed,a day ago,True,,2026-08-26T12:42:25.192712
Legislative Attorney,New,N/A,Not Listed,a day ago,True,,2026-08-26T12:42:25.193114
"Communications Director, Political Affairs",New,"Washington, DC",Not Listed,a day ago,True,,2026-08-26T12:42:25.193323
"Director of Federal Affairs, Health Care",New,"Washington, D.C., District of Columbia, United States",Not Listed,a day ago,True,,2026-08-26T12:42:25.193525
Head of Government Affairs,New,Washington,Not Listed,a day ago,True,,2026-08-26T12:42:25.193719
Public Policy Research Intern,New,N/A,Not Listed,a day ago,True,,2026-08-26T12:42:25.193965
Director of Government Relations,New,"Washington, District of Columbia, United States",Not Listed,a day ago,True,,2026-08-26T12:42:25.194184
