job_title,company,location,salary,posted_time,is_new,job_url,scraped_at
Policy Director,New,"Washington, DC, USA",Not Listed,20 hours ago,True,,2026-09-16T16:00:35.562075
Staff Assistant- Operations Team,New,"Washington, DC, USA",Not Listed,a day ago,True,,2026-09-16T16:00:35.562320
Senior Communications Officer,New,"Washington, DC, USA",Not Listed,a day ago,True,,2026-09-16T16:00:35.562542
Media and Public Relations Manager,"Washington, DC, USA","Washington, DC, USA",Not Listed,"Sep 15, 2026",False,,2026-09-16T16:00:35.562815
"Director, Tax Policy","Washington, DC, USA","Washington, DC, USA",Not Listed,"Sep 15, 2026",False,,2026-09-16T16:00:35.563105
"Associate Vice President, Commercial Real Estate Research","Washington, DC, USA","Washington, DC, USA",Not Listed,"Sep 15, 2026",False,,2026-09-16T16:00:35.563368
Research Analyst & Content Writer,"Washington, DC, USA","Washington, DC, USA",Not Listed,"Sep 15, 2026",False,,2026-09-16T16:00:35.563619
Communications Assistant,"Washington, DC, USA","Washington, DC, USA",Not Listed,"Sep 14, 2026",False,,2026-09-16T16:00:35.563867
General Counsel & Board Secretary,"Washington, DC, USA","Washington, DC, USA",Not Listed,"Sep 14, 2026",False,,2026-09-16T16:00:35.564141
"Vice President, Advancement and Philanthropic Engagement, Institute for Women's Policy Research","Washington, DC, USA","Washington, DC, USA",Not Listed,"Sep 14, 2026",False,,2026-09-16T16:00:35.564394
Senior Director of Government Affairs,New,"Washington, DC",Not Listed,3 hours ago,True,,2026-09-16T16:00:35.564607
Director of Government Affairs,New,"Arlington, VA",Not Listed,3 hours ago,True,,2026-09-16T16:00:35.565097
"Public Affairs, Senior Director",New,N/A,Not Listed,3 hours ago,True,,2026-09-16T16:00:35.565501
Summer Associate Internship (Public Policy Assistant),New,N/A,Not Listed,3 hours ago,True,,2026-09-16T16:00:35.565822
Government Relations Sr. Principal Specialist,New,"Washington, District of Columbia, United States",Not Listed,3 hours ago,True,,2026-09-16T16:00:35.566075
Government Relations Manager,New,N/A,Not Listed,3 hours ago,True,,2026-09-16T16:00:35.566336
"Managing Director, Federal Government Affairs",New,"Washington, District of Columbia, United States",Not Listed,3 hours ago,True,,2026-09-16T16:00:35.566545
"Manager, Government Affairs",New,"Washington, District of Columbia, United States",Not Listed,3 hours ago,True,,2026-09-16T16:00:35.566753
"Vice President, Government Affairs",New,"Washington, D.C., District of Columbia, United States",Not Listed,3 hours ago,True,,2026-09-16T16:00:35.567026
"Lead, Government Affairs (State)",New,N/A,Not Listed,3 hours ago,True,,2026-09-16T16:00:35.567300
